ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-21 10:44:40,bps_stmr_REAL_20260721_0943,-8.2,36.0,17.41
2026-07-21 10:44:40,auto_20260721_090014,26.25,-175.0,17.41
2026-07-21 10:46:53,bps_stmr_2026-07-20,-12.1,330.0,17.37
2026-07-21 10:46:53,bps_stmr_REAL_20260721_0943,-8.15,41.0,17.37
2026-07-21 10:46:53,auto_20260721_090014,26.95,-105.0,17.37
2026-07-21 10:49:07,bps_stmr_2026-07-20,-11.85,355.0,17.4
2026-07-21 10:49:07,bps_stmr_REAL_20260721_0943,-7.9,66.0,17.4
2026-07-21 10:49:07,auto_20260721_090014,27.8,-20.0,17.4
2026-07-21 10:51:20,bps_stmr_2026-07-20,-12.0,340.0,17.39
2026-07-21 10:51:20,bps_stmr_REAL_20260721_0943,-7.95,61.0,17.39
2026-07-21 10:51:20,auto_20260721_090014,26.85,-115.0,17.39
2026-07-21 10:53:34,bps_stmr_2026-07-20,-12.2,320.0,17.48
2026-07-21 10:53:34,bps_stmr_REAL_20260721_0943,-8.1,46.0,17.48
2026-07-21 10:53:34,auto_20260721_090014,25.75,-225.0,17.48
2026-07-21 10:55:47,bps_stmr_2026-07-20,-12.25,315.0,17.47
2026-07-21 10:55:47,bps_stmr_REAL_20260721_0943,-8.2,36.0,17.47
2026-07-21 10:55:47,auto_20260721_090014,25.55,-245.0,17.47
2026-07-21 10:58:00,bps_stmr_2026-07-20,-12.35,305.0,17.53
2026-07-21 10:58:00,bps_stmr_REAL_20260721_0943,-8.2,36.0,17.53
2026-07-21 10:58:00,auto_20260721_090014,25.0,-300.0,17.53
2026-07-21 11:00:14,bps_stmr_2026-07-20,-12.2,320.0,17.42
2026-07-21 11:00:14,bps_stmr_REAL_20260721_0943,-8.1,46.0,17.42
2026-07-21 11:00:14,auto_20260721_090014,25.3,-270.0,17.42
2026-07-21 11:02:27,bps_stmr_2026-07-20,-12.6,280.0,17.38
2026-07-21 11:02:27,bps_stmr_REAL_20260721_0943,-8.35,21.0,17.38
2026-07-21 11:02:27,auto_20260721_090014,24.2,-380.0,17.38
2026-07-21 11:04:41,bps_stmr_2026-07-20,-12.7,270.0,17.33
2026-07-21 11:04:41,bps_stmr_REAL_20260721_0943,-8.55,1.0,17.33
2026-07-21 11:04:41,auto_20260721_090014,24.0,-400.0,17.33
2026-07-21 11:06:54,bps_stmr_2026-07-20,-12.35,305.0,17.33
2026-07-21 11:06:54,bps_stmr_REAL_20260721_0943,-8.25,31.0,17.33
2026-07-21 11:06:54,auto_20260721_090014,24.45,-355.0,17.33
2026-07-21 11:09:08,bps_stmr_2026-07-20,-11.95,345.0,17.37
2026-07-21 11:09:08,bps_stmr_REAL_20260721_0943,-8.0,56.0,17.37
2026-07-21 11:09:08,auto_20260721_090014,25.5,-250.0,17.37
2026-07-21 11:11:21,bps_stmr_2026-07-20,-11.8,360.0,17.37
2026-07-21 11:11:21,bps_stmr_REAL_20260721_0943,-7.95,61.0,17.37
2026-07-21 11:11:21,auto_20260721_090014,26.1,-190.0,17.37
2026-07-21 11:13:34,bps_stmr_2026-07-20,-11.45,395.0,17.4
2026-07-21 11:13:34,bps_stmr_REAL_20260721_0943,-7.8,76.0,17.4
2026-07-21 11:13:34,auto_20260721_090014,27.35,-65.0,17.4
2026-07-21 11:15:48,bps_stmr_2026-07-20,-11.5,390.0,17.36
2026-07-21 11:15:48,bps_stmr_REAL_20260721_0943,-7.75,81.0,17.36
2026-07-21 11:15:48,auto_20260721_090014,27.35,-65.0,17.36
2026-07-21 11:18:01,bps_stmr_2026-07-20,-11.3,410.0,17.44
2026-07-21 11:18:01,bps_stmr_REAL_20260721_0943,-7.65,91.0,17.44
2026-07-21 11:18:01,auto_20260721_090014,28.05,5.0,17.44
2026-07-21 11:20:15,bps_stmr_2026-07-20,-11.3,410.0,17.49
2026-07-21 11:20:15,bps_stmr_REAL_20260721_0943,-7.65,91.0,17.49
2026-07-21 11:20:15,auto_20260721_090014,28.0,0.0,17.49
2026-07-21 11:22:28,bps_stmr_2026-07-20,-11.15,425.0,17.41
2026-07-21 11:22:28,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.41
2026-07-21 11:22:28,auto_20260721_090014,29.05,105.0,17.41
2026-07-21 11:24:42,bps_stmr_2026-07-20,-11.15,425.0,17.3
2026-07-21 11:24:42,bps_stmr_REAL_20260721_0943,-7.5,106.0,17.3
2026-07-21 11:24:42,auto_20260721_090014,29.45,145.0,17.3
2026-07-21 11:26:55,bps_stmr_2026-07-20,-10.95,445.0,17.28
2026-07-21 11:26:55,bps_stmr_REAL_20260721_0943,-7.4,116.0,17.28
2026-07-21 11:26:55,auto_20260721_090014,30.3,230.0,17.28
2026-07-21 11:29:09,bps_stmr_2026-07-20,-10.9,450.0,17.21
2026-07-21 11:29:09,bps_stmr_REAL_20260721_0943,-7.4,116.0,17.21
2026-07-21 11:29:09,auto_20260721_090014,30.6,260.0,17.21
2026-07-21 11:31:22,bps_stmr_2026-07-20,-10.95,445.0,17.22
2026-07-21 11:31:22,bps_stmr_REAL_20260721_0943,-7.4,116.0,17.22
2026-07-21 11:31:22,auto_20260721_090014,30.3,230.0,17.22
2026-07-21 11:33:35,bps_stmr_2026-07-20,-11.45,395.0,17.21
2026-07-21 11:33:35,bps_stmr_REAL_20260721_0943,-7.75,81.0,17.21
2026-07-21 11:33:35,auto_20260721_090014,27.35,-65.0,17.21
2026-07-21 11:35:49,bps_stmr_2026-07-20,-11.25,415.0,17.2
2026-07-21 11:35:49,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.2
2026-07-21 11:35:49,auto_20260721_090014,28.65,65.0,17.2
2026-07-21 11:38:02,bps_stmr_2026-07-20,-11.3,410.0,17.16
2026-07-21 11:38:02,bps_stmr_REAL_20260721_0943,-7.7,86.0,17.16
2026-07-21 11:38:02,auto_20260721_090014,28.4,40.0,17.16
2026-07-21 11:40:16,bps_stmr_2026-07-20,-11.2,420.0,17.17
2026-07-21 11:40:16,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.17
2026-07-21 11:40:16,auto_20260721_090014,28.6,60.0,17.17
2026-07-21 11:42:29,bps_stmr_2026-07-20,-11.15,425.0,17.11
2026-07-21 11:42:29,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.11
2026-07-21 11:42:29,auto_20260721_090014,29.2,120.0,17.11
2026-07-21 11:44:43,bps_stmr_2026-07-20,-11.2,420.0,17.12
2026-07-21 11:44:43,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.12
2026-07-21 11:44:43,auto_20260721_090014,28.65,65.0,17.12
2026-07-21 11:46:56,bps_stmr_2026-07-20,-11.25,415.0,17.14
2026-07-21 11:46:56,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.14
2026-07-21 11:46:56,auto_20260721_090014,27.95,-5.0,17.14
2026-07-21 11:49:10,bps_stmr_2026-07-20,-11.1,430.0,17.2
2026-07-21 11:49:10,bps_stmr_REAL_20260721_0943,-7.5,106.0,17.2
2026-07-21 11:49:10,auto_20260721_090014,29.43,142.5,17.2
2026-07-21 11:51:23,bps_stmr_2026-07-20,-11.05,435.0,17.23
2026-07-21 11:51:23,bps_stmr_REAL_20260721_0943,-7.5,106.0,17.23
2026-07-21 11:51:23,auto_20260721_090014,29.68,167.5,17.23
2026-07-21 11:53:37,bps_stmr_2026-07-20,-11.15,425.0,17.2
2026-07-21 11:53:37,bps_stmr_REAL_20260721_0943,-7.55,101.0,17.2
2026-07-21 11:53:37,auto_20260721_090014,29.13,112.5,17.2
2026-07-21 11:55:50,bps_stmr_2026-07-20,-11.25,415.0,17.22
2026-07-21 11:55:50,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.22
2026-07-21 11:55:50,auto_20260721_090014,28.25,25.0,17.22
2026-07-21 11:58:04,bps_stmr_2026-07-20,-11.15,425.0,17.19
2026-07-21 11:58:04,bps_stmr_REAL_20260721_0943,-7.6,96.0,17.19
2026-07-21 11:58:04,auto_20260721_090014,28.55,55.0,17.19
2026-07-21 12:00:17,bps_stmr_2026-07-20,-11.4,400.0,17.21
2026-07-21 12:00:17,bps_stmr_REAL_20260721_0943,-7.7,86.0,17.21
2026-07-21 12:00:17,auto_20260721_090014,27.05,-95.0,17.21
2026-07-21 12:02:30,bps_stmr_2026-07-20,-11.15,425.0,17.22
2026-07-21 12:02:30,bps_stmr_REAL_20260721_0943,-7.55,101.0,17.22
2026-07-21 12:02:30,auto_20260721_090014,28.72,72.5,17.22
2026-07-21 12:04:44,bps_stmr_2026-07-20,-10.85,455.0,17.18
2026-07-21 12:04:44,bps_stmr_REAL_20260721_0943,-7.45,111.0,17.18
2026-07-21 12:04:44,auto_20260721_090014,31.08,307.5,17.18
2026-07-21 12:06:57,bps_stmr_2026-07-20,-10.85,455.0,17.19
2026-07-21 12:06:57,bps_stmr_REAL_20260721_0943,-7.4,116.0,17.19
2026-07-21 12:06:57,auto_20260721_090014,31.02,302.5,17.19
2026-07-21 12:09:11,bps_stmr_2026-07-20,-10.8,460.0,17.19
2026-07-21 12:09:11,bps_stmr_REAL_20260721_0943,-7.35,121.0,17.19
2026-07-21 12:09:11,auto_20260721_090014,31.2,320.0,17.19
2026-07-21 12:11:24,bps_stmr_2026-07-20,-10.8,460.0,17.22
2026-07-21 12:11:24,bps_stmr_REAL_20260721_0943,-7.4,116.0,17.22
2026-07-21 12:11:24,auto_20260721_090014,31.32,332.5,17.22
2026-07-21 12:13:37,bps_stmr_2026-07-20,-10.85,455.0,17.22
2026-07-21 12:13:37,bps_stmr_REAL_20260721_0943,-7.4,116.0,17.22
2026-07-21 12:13:37,auto_20260721_090014,30.28,227.5,17.22
2026-07-21 12:15:51,bps_stmr_2026-07-20,-10.55,485.0,17.25
2026-07-21 12:15:51,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.25
2026-07-21 12:15:51,auto_20260721_090014,32.98,497.5,17.25
2026-07-21 12:18:04,bps_stmr_2026-07-20,-10.6,480.0,17.21
2026-07-21 12:18:04,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.21
2026-07-21 12:18:04,auto_20260721_090014,31.78,377.5,17.21
2026-07-21 12:20:21,bps_stmr_2026-07-20,-10.55,485.0,17.15
2026-07-21 12:20:21,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.15
2026-07-21 12:20:21,auto_20260721_090014,32.62,462.5,17.15
2026-07-21 12:22:35,bps_stmr_2026-07-20,-10.45,495.0,17.15
2026-07-21 12:22:35,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.15
2026-07-21 12:22:35,auto_20260721_090014,33.58,557.5,17.15
2026-07-21 12:24:48,bps_stmr_2026-07-20,-10.55,485.0,17.15
2026-07-21 12:24:48,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.15
2026-07-21 12:24:48,auto_20260721_090014,32.93,492.5,17.15
2026-07-21 12:27:02,bps_stmr_2026-07-20,-10.5,490.0,17.15
2026-07-21 12:27:02,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.15
2026-07-21 12:27:02,auto_20260721_090014,32.98,497.5,17.15
2026-07-21 12:29:16,bps_stmr_2026-07-20,-10.45,495.0,17.15
2026-07-21 12:29:16,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.15
2026-07-21 12:29:16,auto_20260721_090014,34.17,617.5,17.15
2026-07-21 12:31:30,bps_stmr_2026-07-20,-10.5,490.0,17.09
2026-07-21 12:31:30,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.09
2026-07-21 12:31:30,auto_20260721_090014,33.67,567.5,17.09
2026-07-21 12:33:44,bps_stmr_2026-07-20,-10.55,485.0,17.09
2026-07-21 12:33:44,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.09
2026-07-21 12:33:44,auto_20260721_090014,33.88,587.5,17.09
2026-07-21 12:35:57,bps_stmr_2026-07-20,-10.45,495.0,17.08
2026-07-21 12:35:57,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.08
2026-07-21 12:35:57,auto_20260721_090014,33.48,547.5,17.08
2026-07-21 12:38:11,bps_stmr_2026-07-20,-10.4,500.0,17.04
2026-07-21 12:38:11,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.04
2026-07-21 12:38:11,auto_20260721_090014,34.07,607.5,17.04
2026-07-21 12:40:25,bps_stmr_2026-07-20,-10.45,495.0,17.04
2026-07-21 12:40:25,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.04
2026-07-21 12:40:25,auto_20260721_090014,34.42,642.5,17.04
2026-07-21 12:42:39,bps_stmr_2026-07-20,-10.5,490.0,17.07
2026-07-21 12:42:39,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.07
2026-07-21 12:42:39,auto_20260721_090014,33.53,552.5,17.07
2026-07-21 12:44:52,bps_stmr_2026-07-20,-10.55,485.0,17.07
2026-07-21 12:44:52,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.07
2026-07-21 12:44:52,auto_20260721_090014,33.43,542.5,17.07
2026-07-21 12:47:06,bps_stmr_2026-07-20,-10.55,485.0,17.09
2026-07-21 12:47:06,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.09
2026-07-21 12:47:06,auto_20260721_090014,33.38,537.5,17.09
2026-07-21 12:49:20,bps_stmr_2026-07-20,-10.55,485.0,17.09
2026-07-21 12:49:20,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.09
2026-07-21 12:49:20,auto_20260721_090014,32.62,462.5,17.09
2026-07-21 12:51:34,bps_stmr_2026-07-20,-10.4,500.0,17.11
2026-07-21 12:51:34,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.11
2026-07-21 12:51:34,auto_20260721_090014,34.42,642.5,17.11
2026-07-21 12:53:47,bps_stmr_2026-07-20,-10.3,510.0,17.09
2026-07-21 12:53:47,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.09
2026-07-21 12:53:47,auto_20260721_090014,35.77,777.5,17.09
2026-07-21 12:56:01,bps_stmr_2026-07-20,-10.15,525.0,17.09
2026-07-21 12:56:01,bps_stmr_REAL_20260721_0943,-6.9,166.0,17.09
2026-07-21 12:56:01,auto_20260721_090014,36.73,872.5,17.09
2026-07-21 12:58:15,bps_stmr_2026-07-20,-10.3,510.0,17.12
2026-07-21 12:58:15,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.12
2026-07-21 12:58:15,auto_20260721_090014,35.47,747.5,17.12
2026-07-21 13:00:28,bps_stmr_2026-07-20,-10.3,510.0,17.11
2026-07-21 13:00:28,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.11
2026-07-21 13:00:28,auto_20260721_090014,34.77,677.5,17.11
2026-07-21 13:02:42,bps_stmr_2026-07-20,-10.45,495.0,17.12
2026-07-21 13:02:42,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.12
2026-07-21 13:02:42,auto_20260721_090014,33.33,532.5,17.12
2026-07-21 13:04:56,bps_stmr_2026-07-20,-10.5,490.0,17.13
2026-07-21 13:04:56,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.13
2026-07-21 13:04:56,auto_20260721_090014,33.48,547.5,17.13
2026-07-21 13:07:10,bps_stmr_2026-07-20,-10.4,500.0,17.09
2026-07-21 13:07:10,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.09
2026-07-21 13:07:10,auto_20260721_090014,33.92,592.5,17.09
2026-07-21 13:09:24,bps_stmr_2026-07-20,-10.25,515.0,17.07
2026-07-21 13:09:24,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.07
2026-07-21 13:09:24,auto_20260721_090014,35.17,717.5,17.07
2026-07-21 13:11:37,bps_stmr_2026-07-20,-10.45,495.0,17.05
2026-07-21 13:11:37,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.05
2026-07-21 13:11:37,auto_20260721_090014,33.07,507.5,17.05
2026-07-21 13:13:51,bps_stmr_2026-07-20,-10.4,500.0,17.08
2026-07-21 13:13:51,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.08
2026-07-21 13:13:51,auto_20260721_090014,33.42,542.5,17.08
2026-07-21 13:16:05,bps_stmr_2026-07-20,-10.5,490.0,17.09
2026-07-21 13:16:05,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.09
2026-07-21 13:16:05,auto_20260721_090014,31.73,372.5,17.09
2026-07-21 13:18:18,bps_stmr_2026-07-20,-10.5,490.0,17.11
2026-07-21 13:18:18,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.11
2026-07-21 13:18:18,auto_20260721_090014,31.92,392.5,17.11
2026-07-21 13:20:32,bps_stmr_2026-07-20,-10.65,475.0,17.11
2026-07-21 13:20:32,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.11
2026-07-21 13:20:32,auto_20260721_090014,30.48,247.5,17.11
2026-07-21 13:22:46,bps_stmr_2026-07-20,-10.5,490.0,17.1
2026-07-21 13:22:46,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.1
2026-07-21 13:22:46,auto_20260721_090014,31.12,312.5,17.1
2026-07-21 13:25:00,bps_stmr_2026-07-20,-10.4,500.0,17.1
2026-07-21 13:25:00,bps_stmr_REAL_20260721_0943,-6.95,161.0,17.1
2026-07-21 13:25:00,auto_20260721_090014,31.83,382.5,17.1
2026-07-21 13:27:14,bps_stmr_2026-07-20,-10.55,485.0,17.11
2026-07-21 13:27:14,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.11
2026-07-21 13:27:14,auto_20260721_090014,31.12,312.5,17.11
2026-07-21 13:29:28,bps_stmr_2026-07-20,-10.6,480.0,17.08
2026-07-21 13:29:28,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.08
2026-07-21 13:29:28,auto_20260721_090014,30.55,255.0,17.08
2026-07-21 13:31:41,bps_stmr_2026-07-20,-10.4,500.0,17.1
2026-07-21 13:31:41,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.1
2026-07-21 13:31:41,auto_20260721_090014,31.55,355.0,17.1
2026-07-21 13:33:56,bps_stmr_2026-07-20,-10.45,495.0,17.1
2026-07-21 13:33:56,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.1
2026-07-21 13:33:56,auto_20260721_090014,30.82,282.5,17.1
2026-07-21 13:36:09,bps_stmr_2026-07-20,-10.3,510.0,17.12
2026-07-21 13:36:09,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.12
2026-07-21 13:36:09,auto_20260721_090014,32.12,412.5,17.12
2026-07-21 13:38:23,bps_stmr_2026-07-20,-10.25,515.0,17.11
2026-07-21 13:38:23,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.11
2026-07-21 13:38:23,auto_20260721_090014,32.38,437.5,17.11
2026-07-21 13:40:37,bps_stmr_2026-07-20,-10.3,510.0,17.1
2026-07-21 13:40:37,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.1
2026-07-21 13:40:37,auto_20260721_090014,32.78,477.5,17.1
2026-07-21 13:42:51,bps_stmr_2026-07-20,-10.4,500.0,17.11
2026-07-21 13:42:51,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.11
2026-07-21 13:42:51,auto_20260721_090014,31.78,377.5,17.11
2026-07-21 13:45:05,bps_stmr_2026-07-20,-10.2,520.0,17.1
2026-07-21 13:45:05,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.1
2026-07-21 13:45:05,auto_20260721_090014,33.12,512.5,17.1
2026-07-21 13:47:19,bps_stmr_2026-07-20,-10.25,515.0,17.06
2026-07-21 13:47:19,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.06
2026-07-21 13:47:19,auto_20260721_090014,32.92,492.5,17.06
2026-07-21 13:49:33,bps_stmr_2026-07-20,-10.15,525.0,17.08
2026-07-21 13:49:33,bps_stmr_REAL_20260721_0943,-6.95,161.0,17.08
2026-07-21 13:49:33,auto_20260721_090014,33.92,592.5,17.08
2026-07-21 13:51:47,bps_stmr_2026-07-20,-10.2,520.0,17.04
2026-07-21 13:51:47,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.04
2026-07-21 13:51:47,auto_20260721_090014,33.48,547.5,17.04
2026-07-21 13:54:00,bps_stmr_2026-07-20,-10.25,515.0,17.01
2026-07-21 13:54:00,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.01
2026-07-21 13:54:00,auto_20260721_090014,33.62,562.5,17.01
2026-07-21 13:56:15,bps_stmr_2026-07-20,-10.3,510.0,17.06
2026-07-21 13:56:15,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.06
2026-07-21 13:56:15,auto_20260721_090014,32.52,452.5,17.06
2026-07-21 13:58:28,bps_stmr_2026-07-20,-10.4,500.0,17.07
2026-07-21 13:58:28,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.07
2026-07-21 13:58:28,auto_20260721_090014,31.67,367.5,17.07
2026-07-21 14:00:42,bps_stmr_2026-07-20,-10.2,520.0,17.05
2026-07-21 14:00:42,bps_stmr_REAL_20260721_0943,-7.05,151.0,17.05
2026-07-21 14:00:42,auto_20260721_090014,32.58,457.5,17.05
2026-07-21 14:02:56,bps_stmr_2026-07-20,-10.4,500.0,17.03
2026-07-21 14:02:56,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.03
2026-07-21 14:02:56,auto_20260721_090014,30.88,287.5,17.03
2026-07-21 14:05:10,bps_stmr_2026-07-20,-10.5,490.0,17.01
2026-07-21 14:05:10,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.01
2026-07-21 14:05:10,auto_20260721_090014,30.02,202.5,17.01
2026-07-21 14:07:24,bps_stmr_2026-07-20,-10.5,490.0,17.03
2026-07-21 14:07:24,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.03
2026-07-21 14:07:24,auto_20260721_090014,30.12,212.5,17.03
2026-07-21 14:09:38,bps_stmr_2026-07-20,-10.45,495.0,17.03
2026-07-21 14:09:38,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.03
2026-07-21 14:09:38,auto_20260721_090014,30.62,262.5,17.03
2026-07-21 14:11:51,bps_stmr_2026-07-20,-10.45,495.0,17.05
2026-07-21 14:11:51,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.05
2026-07-21 14:11:51,auto_20260721_090014,30.48,247.5,17.05
2026-07-21 14:14:05,bps_stmr_2026-07-20,-10.6,480.0,17.04
2026-07-21 14:14:05,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.04
2026-07-21 14:14:05,auto_20260721_090014,29.47,147.5,17.04
2026-07-21 14:16:19,bps_stmr_2026-07-20,-10.7,470.0,17.0
2026-07-21 14:16:19,bps_stmr_REAL_20260721_0943,-7.3,126.0,17.0
2026-07-21 14:16:19,auto_20260721_090014,28.12,12.5,17.0
2026-07-21 14:18:33,bps_stmr_2026-07-20,-10.7,470.0,17.06
2026-07-21 14:18:33,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.06
2026-07-21 14:18:33,auto_20260721_090014,28.07,7.5,17.06
2026-07-21 14:20:47,bps_stmr_2026-07-20,-10.7,470.0,17.05
2026-07-21 14:20:47,bps_stmr_REAL_20260721_0943,-7.3,126.0,17.05
2026-07-21 14:20:47,auto_20260721_090014,27.97,-2.5,17.05
2026-07-21 14:23:01,bps_stmr_2026-07-20,-10.55,485.0,17.05
2026-07-21 14:23:01,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.05
2026-07-21 14:23:01,auto_20260721_090014,29.22,122.5,17.05
2026-07-21 14:25:15,bps_stmr_2026-07-20,-10.6,480.0,17.04
2026-07-21 14:25:15,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.04
2026-07-21 14:25:15,auto_20260721_090014,28.18,17.5,17.04
2026-07-21 14:27:29,bps_stmr_2026-07-20,-10.65,475.0,17.09
2026-07-21 14:27:29,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.09
2026-07-21 14:27:29,auto_20260721_090014,27.48,-52.5,17.09
2026-07-21 14:29:43,bps_stmr_2026-07-20,-10.6,480.0,17.12
2026-07-21 14:29:43,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.12
2026-07-21 14:29:43,auto_20260721_090014,28.12,12.5,17.12
2026-07-21 14:31:57,bps_stmr_2026-07-20,-10.75,465.0,17.13
2026-07-21 14:31:57,bps_stmr_REAL_20260721_0943,-7.3,126.0,17.13
2026-07-21 14:31:57,auto_20260721_090014,26.02,-197.5,17.13
2026-07-21 14:34:11,bps_stmr_2026-07-20,-10.75,465.0,17.14
2026-07-21 14:34:11,bps_stmr_REAL_20260721_0943,-7.3,126.0,17.14
2026-07-21 14:34:11,auto_20260721_090014,26.48,-152.5,17.14
2026-07-21 14:36:25,bps_stmr_2026-07-20,-10.65,475.0,17.15
2026-07-21 14:36:25,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.15
2026-07-21 14:36:25,auto_20260721_090014,27.53,-47.5,17.15
2026-07-21 14:38:40,bps_stmr_2026-07-20,-10.55,485.0,17.12
2026-07-21 14:38:40,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.12
2026-07-21 14:38:40,auto_20260721_090014,28.03,2.5,17.12
2026-07-21 14:40:54,bps_stmr_2026-07-20,-10.55,485.0,17.09
2026-07-21 14:40:54,bps_stmr_REAL_20260721_0943,-7.25,131.0,17.09
2026-07-21 14:40:54,auto_20260721_090014,27.52,-47.5,17.09
2026-07-21 14:43:08,bps_stmr_2026-07-20,-10.6,480.0,17.1
2026-07-21 14:43:08,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.1
2026-07-21 14:43:08,auto_20260721_090014,28.42,42.5,17.1
2026-07-21 14:45:22,bps_stmr_2026-07-20,-10.3,510.0,17.1
2026-07-21 14:45:22,bps_stmr_REAL_20260721_0943,-7.0,156.0,17.1
2026-07-21 14:45:22,auto_20260721_090014,31.47,347.5,17.1
2026-07-21 14:47:36,bps_stmr_2026-07-20,-10.35,505.0,17.13
2026-07-21 14:47:36,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.13
2026-07-21 14:47:36,auto_20260721_090014,29.47,147.5,17.13
2026-07-21 14:49:50,bps_stmr_2026-07-20,-10.4,500.0,17.11
2026-07-21 14:49:50,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.11
2026-07-21 14:49:50,auto_20260721_090014,30.23,222.5,17.11
2026-07-21 14:52:04,bps_stmr_2026-07-20,-10.35,505.0,17.11
2026-07-21 14:52:04,bps_stmr_REAL_20260721_0943,-7.1,146.0,17.11
2026-07-21 14:52:04,auto_20260721_090014,29.88,187.5,17.11
2026-07-21 14:54:18,bps_stmr_2026-07-20,-10.55,485.0,17.08
2026-07-21 14:54:18,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.08
2026-07-21 14:54:18,auto_20260721_090014,28.53,52.5,17.08
2026-07-21 14:56:33,bps_stmr_2026-07-20,-10.55,485.0,17.08
2026-07-21 14:56:33,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.08
2026-07-21 14:56:33,auto_20260721_090014,28.23,22.5,17.08
2026-07-21 14:58:48,bps_stmr_2026-07-20,-10.55,485.0,17.08
2026-07-21 14:58:48,bps_stmr_REAL_20260721_0943,-7.2,136.0,17.08
2026-07-21 14:58:48,auto_20260721_090014,28.33,32.5,17.08
2026-07-21 15:01:02,bps_stmr_2026-07-20,-10.5,490.0,17.02
2026-07-21 15:01:02,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.02
2026-07-21 15:01:02,auto_20260721_090014,28.27,27.5,17.02
2026-07-21 15:03:16,bps_stmr_2026-07-20,-10.5,490.0,17.03
2026-07-21 15:03:16,bps_stmr_REAL_20260721_0943,-7.15,141.0,17.03
2026-07-21 15:03:16,auto_20260721_090014,27.77,-22.5,17.03
2026-07-21 15:05:30,bps_stmr_2026-07-20,-10.4,500.0,17.03
