ts_et,net_liq,init_margin,maint_margin,available,buying_power,vix
2026-07-23 13:31:12,993364.05,5000.00,5000.00,981681.50,3926726.00,19.4
2026-07-23 13:33:24,993554.15,5000.00,5000.00,981681.50,3926726.00,19.39
2026-07-23 13:35:37,993886.94,5000.00,5000.00,981681.50,3926726.00,19.24
2026-07-23 13:37:50,994560.83,5000.00,5000.00,981681.50,3926726.00,19.33
2026-07-23 13:40:03,994560.83,5000.00,5000.00,981681.50,3926726.00,19.22
2026-07-23 13:42:15,994535.83,5000.00,5000.00,981681.50,3926726.00,19.18
2026-07-23 13:44:28,994339.33,5000.00,5000.00,981681.50,3926726.00,19.23
2026-07-23 13:46:40,993928.65,5000.00,5000.00,981681.50,3926726.00,19.3
2026-07-23 13:48:53,993928.65,5000.00,5000.00,981681.50,3926726.00,19.38
2026-07-23 13:51:06,993725.71,5000.00,5000.00,981681.50,3926726.00,19.5
2026-07-23 13:53:18,993804.98,5000.00,5000.00,981681.50,3926726.00,19.53
2026-07-23 13:55:31,993804.98,5000.00,5000.00,981681.50,3926726.00,19.53
2026-07-23 13:57:44,994415.95,5000.00,5000.00,981681.50,3926726.00,19.55
2026-07-23 13:59:56,994795.83,5000.00,5000.00,981681.50,3926726.00,19.47
2026-07-23 14:02:09,995030.83,5000.00,5000.00,981681.50,3926726.00,19.36
2026-07-23 14:04:22,995030.83,5000.00,5000.00,981681.50,3926726.00,19.35
2026-07-23 14:06:34,994953.20,5000.00,5000.00,981681.50,3926726.00,19.37
2026-07-23 14:08:47,995108.60,5000.00,5000.00,981681.50,3926726.00,19.38
2026-07-23 14:11:00,995055.78,5000.00,5000.00,981681.50,3926726.00,19.51
2026-07-23 14:13:12,995055.78,5000.00,5000.00,981681.50,3926726.00,19.59
2026-07-23 14:15:25,994674.34,5000.00,5000.00,981681.50,3926726.00,19.63
2026-07-23 14:17:38,994600.83,5000.00,5000.00,981681.50,3926726.00,19.65
2026-07-23 14:19:50,995061.86,5000.00,5000.00,981681.50,3926726.00,19.66
2026-07-23 14:22:03,995061.86,5000.00,5000.00,981681.50,3926726.00,19.63
2026-07-23 14:24:15,994741.05,5000.00,5000.00,981681.50,3926726.00,19.63
2026-07-23 14:26:28,994703.70,5000.00,5000.00,981681.50,3926726.00,19.64
2026-07-23 14:28:41,994665.89,5000.00,5000.00,981681.50,3926726.00,19.54
2026-07-23 14:30:53,994479.78,5000.00,5000.00,981681.50,3926726.00,19.59
2026-07-23 14:33:06,994398.83,5000.00,5000.00,981681.50,3926726.00,19.63
2026-07-23 14:35:18,994398.83,5000.00,5000.00,981681.50,3926726.00,19.6
2026-07-23 14:37:31,994293.09,5000.00,5000.00,981681.50,3926726.00,19.56
2026-07-23 14:39:44,994945.03,5000.00,5000.00,981681.50,3926726.00,19.53
2026-07-23 14:41:57,994987.91,5000.00,5000.00,981681.50,3926726.00,19.55
2026-07-23 14:44:09,994987.91,5000.00,5000.00,981681.50,3926726.00,19.53
2026-07-23 14:46:22,995036.42,5000.00,5000.00,981681.50,3926726.00,19.48
2026-07-23 14:48:35,994478.62,5000.00,5000.00,981681.50,3926726.00,19.48
2026-07-23 14:50:47,994478.92,5000.00,5000.00,981681.50,3926726.00,19.46
2026-07-23 14:53:00,994478.92,5000.00,5000.00,981681.50,3926726.00,19.6
2026-07-23 14:55:13,994624.67,5000.00,5000.00,981681.50,3926726.00,19.58
2026-07-23 14:57:25,995183.24,5000.00,5000.00,981681.50,3926726.00,19.62
2026-07-23 14:59:38,994868.23,5000.00,5000.00,981681.50,3926726.00,19.59
2026-07-23 15:01:50,994575.78,5000.00,5000.00,981681.50,3926726.00,19.49
2026-07-23 15:04:03,994695.83,5000.00,5000.00,981681.50,3926726.00,19.43
2026-07-23 15:06:16,995020.83,5000.00,5000.00,981681.50,3926726.00,19.44
2026-07-23 15:08:28,994988.76,5000.00,5000.00,981681.50,3926726.00,19.44
2026-07-23 15:10:41,995184.97,5000.00,5000.00,981681.50,3926726.00,19.54
2026-07-23 15:12:54,995004.52,5000.00,5000.00,981681.50,3926726.00,19.52
2026-07-23 15:15:06,995140.80,5000.00,5000.00,981681.50,3926726.00,19.45
2026-07-23 15:17:19,994932.48,5000.00,5000.00,981681.50,3926726.00,19.4
2026-07-23 15:19:32,994770.85,5000.00,5000.00,981681.50,3926726.00,19.48
2026-07-23 15:21:44,994214.47,5000.00,5000.00,981681.50,3926726.00,19.5
2026-07-23 15:23:57,994188.89,5000.00,5000.00,981681.50,3926726.00,19.48
2026-07-23 15:26:10,993767.01,5000.00,5000.00,981681.50,3926726.00,19.54
2026-07-23 15:28:23,993705.36,5000.00,5000.00,981681.50,3926726.00,19.5
2026-07-23 15:30:35,994139.55,5000.00,5000.00,981681.50,3926726.00,19.5
2026-07-23 15:32:48,994455.83,5000.00,5000.00,981681.50,3926726.00,19.4
2026-07-23 15:35:01,994510.83,5000.00,5000.00,981681.50,3926726.00,19.41
2026-07-23 15:37:13,994690.83,5000.00,5000.00,981681.50,3926726.00,19.26
2026-07-23 15:39:26,994657.06,5000.00,5000.00,981681.50,3926726.00,19.22
2026-07-23 15:41:39,994883.24,5000.00,5000.00,981681.50,3926726.00,19.14
2026-07-23 15:43:52,995394.04,5000.00,5000.00,981681.50,3926726.00,19.19
2026-07-23 15:46:04,995401.49,5000.00,5000.00,981681.50,3926726.00,19.17
2026-07-23 15:48:17,995982.66,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 15:50:21,995855.17,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 15:52:25,995855.17,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 15:54:29,995827.63,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 15:56:34,995568.55,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 15:58:38,995568.55,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 16:00:43,995342.66,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 16:02:47,995202.66,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 16:04:51,995202.66,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 16:06:56,995242.66,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 16:09:00,995232.66,5000.00,5000.00,986293.33,3945173.32,19.31
2026-07-23 16:11:04,995232.66,5000.00,5000.00,986293.33,3945173.32,19.14
2026-07-23 16:13:08,995222.66,5000.00,5000.00,986293.33,3945173.32,19.14
2026-07-23 16:15:13,995162.66,5000.00,5000.00,986293.33,3945173.32,19.14
2026-07-23 16:17:17,995142.66,5000.00,5000.00,986293.33,3945173.32,19.14
2026-07-23 16:19:21,995142.66,5000.00,5000.00,986293.33,3945173.32,19.14
2026-07-23 16:21:25,995152.66,5000.00,5000.00,986293.33,3945173.32,19.14
2026-07-24 09:26:11,995137.97,5000.00,5000.00,986293.33,3945173.32,18.91
2026-07-24 09:28:16,995188.39,5000.00,5000.00,986293.33,3945173.32,18.91
2026-07-24 09:30:20,995157.97,5000.00,5000.00,986293.33,3945173.32,18.91
2026-07-24 09:32:24,995157.97,5000.00,5000.00,986293.33,3945173.32,18.91
2026-07-24 09:34:28,995061.26,5000.00,5000.00,986293.33,3945173.32,18.91
2026-07-24 09:36:33,995047.97,5000.00,5000.00,986293.33,3945173.32,18.91
2026-07-24 09:38:38,995047.97,5000.00,5000.00,986293.33,3945173.32,18.87
2026-07-24 09:40:42,994996.25,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:42:46,994997.97,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:44:50,994997.97,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:46:56,995007.97,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:49:01,994911.37,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:51:10,994911.37,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:53:15,994997.97,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:55:19,995217.97,5000.00,5000.00,986293.33,3945173.32,18.85
2026-07-24 09:57:23,995243.04,7500.00,7500.00,984670.07,3938680.28,18.85
2026-07-24 09:59:36,995255.06,7500.00,7500.00,984670.07,3938680.28,18.82
2026-07-24 10:01:49,995339.08,7500.00,7500.00,983118.44,3932473.76,18.74
2026-07-24 10:04:01,995609.82,5000.00,5000.00,982485.18,3929940.71,18.63
2026-07-24 10:06:14,995429.82,5000.00,5000.00,982485.18,3929940.71,18.71
2026-07-24 10:08:27,995659.82,5000.00,5000.00,982485.18,3929940.71,18.94
2026-07-24 10:10:40,995659.82,5000.00,5000.00,982485.18,3929940.71,19.02
2026-07-24 10:12:53,996483.84,5000.00,5000.00,982485.18,3929940.71,18.97
2026-07-24 10:15:06,996333.53,5000.00,5000.00,982485.18,3929940.71,19.02
2026-07-24 10:17:19,996001.16,5000.00,5000.00,982485.18,3929940.71,18.84
2026-07-24 10:19:32,996001.16,5000.00,5000.00,982485.18,3929940.71,18.87
2026-07-24 10:21:46,995661.63,5000.00,5000.00,982485.18,3929940.71,18.83
2026-07-24 10:23:59,996279.82,5000.00,5000.00,982485.18,3929940.71,18.59
2026-07-24 10:26:12,996152.70,5000.00,5000.00,982485.18,3929940.71,18.46
2026-07-24 10:28:25,996152.70,5000.00,5000.00,982485.18,3929940.71,18.53
2026-07-24 10:30:38,996009.82,5000.00,5000.00,982485.18,3929940.71,18.37
2026-07-24 10:32:51,995709.82,5000.00,5000.00,982485.18,3929940.71,18.62
2026-07-24 10:35:04,995227.60,5000.00,5000.00,982485.18,3929940.71,18.57
2026-07-24 10:37:17,995227.60,5000.00,5000.00,982485.18,3929940.71,18.39
2026-07-24 10:39:30,995239.82,5000.00,5000.00,982485.18,3929940.71,18.28
2026-07-24 10:41:43,995049.82,5000.00,5000.00,982485.18,3929940.71,18.33
2026-07-24 10:43:56,995049.82,5000.00,5000.00,982485.18,3929940.71,18.35
2026-07-24 10:46:09,994969.82,5000.00,5000.00,982485.18,3929940.71,18.46
2026-07-24 10:48:22,994989.82,5000.00,5000.00,982485.18,3929940.71,18.45
2026-07-24 10:50:35,995166.20,5000.00,5000.00,982485.18,3929940.71,18.47
2026-07-24 10:52:48,995166.20,5000.00,5000.00,982485.18,3929940.71,18.5
2026-07-24 10:55:01,995133.72,5000.00,5000.00,982485.18,3929940.71,18.62
2026-07-24 10:57:14,995855.39,5000.00,5000.00,982485.18,3929940.71,18.63
2026-07-24 10:59:27,997063.54,5000.00,5000.00,982485.18,3929940.71,18.67
2026-07-24 11:01:40,997063.54,5000.00,5000.00,982485.18,3929940.71,18.76
2026-07-24 11:03:53,997018.73,5000.00,5000.00,982485.18,3929940.71,18.7
2026-07-24 11:06:06,996947.23,5000.00,5000.00,982485.18,3929940.71,18.43
2026-07-24 11:08:19,996947.23,5000.00,5000.00,982485.18,3929940.71,18.45
2026-07-24 11:10:32,996684.82,5000.00,5000.00,982485.18,3929940.71,18.35
2026-07-24 11:12:45,997649.82,5000.00,5000.00,982485.18,3929940.71,18.2
2026-07-24 11:14:58,999410.51,5000.00,5000.00,982485.18,3929940.71,18.08
2026-07-24 11:17:11,999410.51,5000.00,5000.00,982485.18,3929940.71,18.1
2026-07-24 11:19:24,999239.75,5000.00,5000.00,982485.18,3929940.71,18.13
2026-07-24 11:21:37,999614.82,5000.00,5000.00,982485.18,3929940.71,18.14
2026-07-24 11:23:50,999614.82,5000.00,5000.00,982485.18,3929940.71,18.15
2026-07-24 11:26:03,1000168.27,5000.00,5000.00,982485.18,3929940.71,17.97
2026-07-24 11:28:16,1000553.46,5000.00,5000.00,982485.18,3929940.71,17.96
2026-07-24 11:30:29,1000267.34,5000.00,5000.00,982485.18,3929940.71,17.62
2026-07-24 11:32:42,1000267.34,5000.00,5000.00,982485.18,3929940.71,17.63
2026-07-24 11:34:55,1000128.26,5000.00,5000.00,982485.18,3929940.71,17.85
2026-07-24 11:37:09,999879.30,5000.00,5000.00,982485.18,3929940.71,17.72
2026-07-24 11:39:22,1000868.51,5000.00,5000.00,982485.18,3929940.71,17.65
2026-07-24 11:41:35,1000868.51,5000.00,5000.00,982485.18,3929940.71,17.58
2026-07-24 11:43:48,1000268.67,5000.00,5000.00,982485.18,3929940.71,17.51
2026-07-24 11:46:01,999810.18,5000.00,5000.00,982485.18,3929940.71,17.6
2026-07-24 11:48:14,999558.65,5000.00,5000.00,982485.18,3929940.71,17.62
2026-07-24 11:50:27,999558.65,5000.00,5000.00,982485.18,3929940.71,17.66
2026-07-24 11:52:40,1000336.82,5000.00,5000.00,982485.18,3929940.71,17.63
2026-07-24 11:54:53,1000114.82,5000.00,5000.00,982485.18,3929940.71,17.47
2026-07-24 11:57:06,1000614.82,5000.00,5000.00,982485.18,3929940.71,17.51
2026-07-24 11:59:19,1000614.82,5000.00,5000.00,982485.18,3929940.71,17.58
2026-07-24 12:01:32,1000845.04,5000.00,5000.00,982485.18,3929940.71,17.53
2026-07-24 12:03:45,1000599.75,5000.00,5000.00,982485.18,3929940.71,17.61
2026-07-24 12:05:59,1001243.55,5000.00,5000.00,982485.18,3929940.71,17.6
2026-07-24 12:08:12,1001243.55,5000.00,5000.00,982485.18,3929940.71,17.66
2026-07-24 12:10:25,1001434.56,5000.00,5000.00,982485.18,3929940.71,17.6
2026-07-24 12:12:38,1001619.82,5000.00,5000.00,982485.18,3929940.71,17.55
2026-07-24 12:14:51,1001619.82,5000.00,5000.00,982485.18,3929940.71,17.5
2026-07-24 12:17:04,1000907.66,5000.00,5000.00,982485.18,3929940.71,17.55
2026-07-24 12:19:17,1000847.56,5000.00,5000.00,982485.18,3929940.71,17.53
2026-07-24 12:21:30,1001593.33,5000.00,5000.00,982485.18,3929940.71,17.51
2026-07-24 12:23:43,1001593.33,5000.00,5000.00,982485.18,3929940.71,17.46
2026-07-24 12:25:56,1001490.75,5000.00,5000.00,982485.18,3929940.71,17.42
2026-07-24 12:28:09,1001739.14,5000.00,5000.00,982485.18,3929940.71,17.48
2026-07-24 12:30:22,1001237.86,5000.00,5000.00,982485.18,3929940.71,17.58
2026-07-24 12:32:35,1001237.86,5000.00,5000.00,982485.18,3929940.71,17.57
2026-07-24 12:34:48,1000234.97,5000.00,5000.00,982485.18,3929940.71,17.53
2026-07-24 12:37:01,1000202.55,5000.00,5000.00,982485.18,3929940.71,17.53
2026-07-24 12:39:14,999615.33,5000.00,5000.00,982485.18,3929940.71,17.51
2026-07-24 12:41:27,999615.33,5000.00,5000.00,982485.18,3929940.71,17.48
2026-07-24 12:43:41,999067.42,5000.00,5000.00,982485.18,3929940.71,17.49
2026-07-24 12:45:54,998577.42,5000.00,5000.00,982485.18,3929940.71,17.6
2026-07-24 12:48:07,997916.28,5000.00,5000.00,982485.18,3929940.71,17.64
2026-07-24 12:50:20,997916.28,5000.00,5000.00,982485.18,3929940.71,17.64
2026-07-24 12:52:33,997746.15,5000.00,5000.00,982485.18,3929940.71,17.64
2026-07-24 12:54:46,997439.04,5000.00,5000.00,982485.18,3929940.71,17.66
2026-07-24 12:56:59,997800.19,5000.00,5000.00,982485.18,3929940.71,17.74
2026-07-24 12:59:12,997800.19,5000.00,5000.00,982485.18,3929940.71,17.76
2026-07-24 13:01:25,998169.61,5000.00,5000.00,982485.18,3929940.71,17.8
2026-07-24 13:03:38,997675.34,5000.00,5000.00,982485.18,3929940.71,17.92
2026-07-24 13:05:51,997675.34,5000.00,5000.00,982485.18,3929940.71,17.92
2026-07-24 13:08:04,997875.95,5000.00,5000.00,982485.18,3929940.71,17.95
2026-07-24 13:10:17,996873.89,5000.00,5000.00,982485.18,3929940.71,17.99
2026-07-24 13:12:31,997044.01,5000.00,5000.00,982485.18,3929940.71,17.91
2026-07-24 13:14:44,997044.01,5000.00,5000.00,982485.18,3929940.71,17.84
2026-07-24 13:16:57,997359.22,5000.00,5000.00,982485.18,3929940.71,17.95
2026-07-24 13:19:10,997676.79,5000.00,5000.00,982485.18,3929940.71,17.97
2026-07-24 13:21:23,998029.82,5000.00,5000.00,982485.18,3929940.71,18.13
2026-07-24 13:23:36,998029.82,5000.00,5000.00,982485.18,3929940.71,18.2
2026-07-24 13:25:49,997331.26,5000.00,5000.00,982485.18,3929940.71,18.25
2026-07-24 13:28:02,998040.65,5000.00,5000.00,982485.18,3929940.71,18.17
2026-07-24 13:30:16,998587.41,5000.00,5000.00,982485.18,3929940.71,18.15
2026-07-24 13:32:29,998587.41,5000.00,5000.00,982485.18,3929940.71,18.16
2026-07-24 13:34:42,998546.84,5000.00,5000.00,982485.18,3929940.71,18.03
2026-07-24 13:36:55,999091.56,5000.00,5000.00,982485.18,3929940.71,18.03
2026-07-24 13:39:08,998554.78,5000.00,5000.00,982485.18,3929940.71,18.1
2026-07-24 13:41:21,998554.78,5000.00,5000.00,982485.18,3929940.71,18.04
2026-07-24 13:43:34,997784.27,5000.00,5000.00,982485.18,3929940.71,17.97
2026-07-24 13:45:48,997415.52,5000.00,5000.00,982485.18,3929940.71,17.95
2026-07-24 13:48:01,997524.43,5000.00,5000.00,982485.18,3929940.71,17.95
2026-07-24 13:50:14,997524.43,5000.00,5000.00,982485.18,3929940.71,17.88
2026-07-24 13:52:27,997923.98,5000.00,5000.00,982485.18,3929940.71,17.92
2026-07-24 13:54:40,997478.03,5000.00,5000.00,982485.18,3929940.71,17.99
2026-07-24 13:56:53,997478.03,5000.00,5000.00,982485.18,3929940.71,18.04
2026-07-24 13:59:07,997760.61,5000.00,5000.00,982485.18,3929940.71,18.06
2026-07-24 14:01:20,997240.74,5000.00,5000.00,982485.18,3929940.71,18.08
2026-07-24 14:03:33,997027.31,5000.00,5000.00,982485.18,3929940.71,18.09
2026-07-24 14:05:46,997027.31,5000.00,5000.00,982485.18,3929940.71,18.03
2026-07-24 14:08:00,997005.18,5000.00,5000.00,982485.18,3929940.71,18.07
2026-07-24 14:10:13,997363.60,5000.00,5000.00,982485.18,3929940.71,18.03
2026-07-24 14:12:26,996713.55,5000.00,5000.00,982485.18,3929940.71,18.03
2026-07-24 14:14:40,996713.55,5000.00,5000.00,982485.18,3929940.71,18.03
2026-07-24 14:16:53,996441.84,5000.00,5000.00,982485.18,3929940.71,18.02
2026-07-24 14:19:06,996265.37,5000.00,5000.00,982485.18,3929940.71,18.04
2026-07-24 14:21:19,995481.78,5000.00,5000.00,982485.18,3929940.71,18.02
2026-07-24 14:23:33,995481.78,5000.00,5000.00,982485.18,3929940.71,17.94
2026-07-24 14:25:46,995435.50,5000.00,5000.00,982485.18,3929940.71,18.0
2026-07-24 14:27:59,994864.10,5000.00,5000.00,982485.18,3929940.71,18.05
2026-07-24 14:30:13,994506.74,5000.00,5000.00,982485.18,3929940.71,18.04
2026-07-24 14:32:26,994506.74,5000.00,5000.00,982485.18,3929940.71,18.07
2026-07-24 14:34:40,994192.84,5000.00,5000.00,982485.18,3929940.71,18.14
2026-07-24 14:36:53,993889.82,5000.00,5000.00,982485.18,3929940.71,18.24
2026-07-24 14:39:06,993849.82,5000.00,5000.00,982485.18,3929940.71,18.23
2026-07-24 14:41:20,993849.82,5000.00,5000.00,982485.18,3929940.71,18.32
2026-07-24 14:43:33,993458.13,5000.00,5000.00,982485.18,3929940.71,18.45
2026-07-24 14:45:46,993397.99,5000.00,5000.00,982485.18,3929940.71,18.52
2026-07-24 14:47:59,993720.93,5000.00,5000.00,982485.18,3929940.71,18.66
2026-07-24 14:50:13,993720.93,5000.00,5000.00,982485.18,3929940.71,18.84
2026-07-24 14:52:26,993344.82,5000.00,5000.00,982485.18,3929940.71,18.83
2026-07-24 14:54:40,993454.82,5000.00,5000.00,982485.18,3929940.71,18.83
2026-07-24 14:56:53,993454.82,5000.00,5000.00,982485.18,3929940.71,18.91
2026-07-24 14:59:07,993659.82,5000.00,5000.00,982485.18,3929940.71,18.86
2026-07-24 15:01:20,993379.95,5000.00,5000.00,982485.18,3929940.71,18.71
2026-07-24 15:03:33,993218.92,5000.00,5000.00,982485.18,3929940.71,18.69
2026-07-24 15:05:47,993106.59,5000.00,5000.00,982485.18,3929940.71,18.79
2026-07-24 15:08:00,992837.58,5000.00,5000.00,982485.18,3929940.71,18.74
2026-07-24 15:10:13,992769.82,5000.00,5000.00,982485.18,3929940.71,18.75
2026-07-24 15:12:27,992841.23,5000.00,5000.00,982485.18,3929940.71,18.65
2026-07-24 15:14:40,992811.56,5000.00,5000.00,982485.18,3929940.71,18.62
2026-07-24 15:16:53,992684.30,5000.00,5000.00,982485.18,3929940.71,18.56
2026-07-24 15:19:06,992679.07,5000.00,5000.00,982485.18,3929940.71,18.71
2026-07-24 15:21:20,992643.24,5000.00,5000.00,982485.18,3929940.71,18.66
2026-07-24 15:23:33,992721.17,5000.00,5000.00,982485.18,3929940.71,18.85
2026-07-24 15:25:46,992466.56,5000.00,5000.00,982485.18,3929940.71,18.92
2026-07-24 15:27:59,992463.90,5000.00,5000.00,982485.18,3929940.71,18.81
2026-07-24 15:30:13,992469.73,5000.00,5000.00,982485.18,3929940.71,18.92
2026-07-24 15:32:26,992610.62,5000.00,5000.00,982485.18,3929940.71,18.95
2026-07-24 15:34:40,992737.34,5000.00,5000.00,982485.18,3929940.71,18.95
2026-07-24 15:36:53,993070.90,5000.00,5000.00,982485.18,3929940.71,18.9
2026-07-24 15:39:06,992960.61,5000.00,5000.00,982485.18,3929940.71,18.91
2026-07-24 15:41:20,992540.17,5000.00,5000.00,982485.18,3929940.71,19.0
2026-07-24 15:43:33,992432.39,5000.00,5000.00,982485.18,3929940.71,18.98
2026-07-24 15:45:47,992529.86,5000.00,5000.00,982322.01,3929288.03,18.92
2026-07-24 15:47:59,992416.65,5000.00,5000.00,982322.01,3929288.03,18.83
2026-07-24 15:50:12,992286.65,5000.00,5000.00,982322.01,3929288.03,18.82
2026-07-24 15:52:25,992014.72,5000.00,5000.00,982322.01,3929288.03,18.77
2026-07-24 15:54:38,992018.39,5000.00,5000.00,982983.75,3931934.99,18.76
2026-07-24 15:56:43,992047.55,5000.00,5000.00,982983.75,3931934.99,18.81
2026-07-24 15:58:47,992161.25,5000.00,5000.00,982983.75,3931934.99,18.81
2026-07-24 16:00:51,992608.39,5741.25,5000.00,982242.50,3928969.99,18.81
2026-07-24 16:02:56,992608.39,5741.25,5000.00,982242.50,3928969.99,18.81
2026-07-24 16:05:00,992638.39,5741.25,5000.00,982242.50,3928969.99,18.81
2026-07-24 16:07:04,992658.39,5741.25,5000.00,982242.50,3928969.99,18.81
2026-07-24 16:09:09,992658.39,5741.25,5000.00,982242.50,3928969.99,18.81
2026-07-24 16:11:13,992678.39,5741.25,5000.00,982242.50,3928969.99,18.74
2026-07-24 16:13:17,992618.39,5741.25,5000.00,982242.50,3928969.99,18.74
2026-07-24 16:15:22,992618.39,5741.25,5000.00,982242.50,3928969.99,18.74
2026-07-24 16:17:26,992638.16,5741.25,5000.00,982242.50,3928969.99,18.74
2026-07-24 16:19:31,992622.90,5741.25,5000.00,982242.50,3928969.99,18.74
2026-07-24 16:21:35,992639.73,5741.25,5000.00,982242.50,3928969.99,18.74
2026-07-27 09:26:08,991976.37,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:28:14,991976.37,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:30:18,991976.37,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:32:22,991881.51,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:34:26,991910.91,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:36:31,991910.91,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:38:35,991827.34,5000.00,5000.00,984181.75,3936727.00,17.7
2026-07-27 09:40:39,991899.83,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:42:43,991899.83,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:44:48,991996.53,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:46:52,992027.34,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:48:56,992027.34,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:51:00,992041.64,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:53:05,992021.64,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:55:09,992021.64,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:57:13,992041.64,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 09:59:17,992113.91,5000.00,5000.00,984181.75,3936727.00,17.76
2026-07-27 10:01:22,992248.38,5000.00,5000.00,980858.49,3923433.96,17.76
2026-07-27 10:03:34,991888.38,5000.00,5000.00,980858.49,3923433.96,18.24
2026-07-27 10:05:47,991888.38,5000.00,5000.00,980858.49,3923433.96,18.11
2026-07-27 10:07:59,991948.38,5000.00,5000.00,980858.49,3923433.96,18.15
2026-07-27 10:10:12,991828.38,5000.00,5000.00,980858.49,3923433.96,18.21
2026-07-27 10:12:25,991828.38,5000.00,5000.00,980858.49,3923433.96,18.35
2026-07-27 10:14:37,992096.30,5000.00,5000.00,980858.49,3923433.96,18.62
2026-07-27 10:16:50,991828.38,5000.00,5000.00,980858.49,3923433.96,18.73
2026-07-27 10:19:02,992014.24,5000.00,5000.00,980858.49,3923433.96,18.65
2026-07-27 10:21:15,992014.24,5000.00,5000.00,980858.49,3923433.96,18.64
2026-07-27 10:23:27,991936.63,5000.00,5000.00,980858.49,3923433.96,18.62
2026-07-27 10:25:40,992181.23,5000.00,5000.00,980858.49,3923433.96,18.7
2026-07-27 10:27:53,992438.38,5000.00,5000.00,980858.49,3923433.96,18.83
2026-07-27 10:30:05,992438.38,5000.00,5000.00,980858.49,3923433.96,18.73
2026-07-27 10:32:18,993650.02,5000.00,5000.00,980858.49,3923433.96,18.72
2026-07-27 10:34:30,993658.38,5000.00,5000.00,980858.49,3923433.96,18.62
2026-07-27 10:36:43,994075.18,5000.00,5000.00,980858.49,3923433.96,18.75
2026-07-27 10:38:55,994075.18,5000.00,5000.00,980858.49,3923433.96,18.85
2026-07-27 10:41:08,993704.69,5000.00,5000.00,980858.49,3923433.96,18.97
2026-07-27 10:43:21,994723.31,5000.00,5000.00,980858.49,3923433.96,19.12
2026-07-27 10:45:33,994498.38,5000.00,5000.00,980858.49,3923433.96,19.4
2026-07-27 10:47:46,994498.38,5000.00,5000.00,980858.49,3923433.96,19.4
2026-07-27 10:49:58,994318.38,5000.00,5000.00,980858.49,3923433.96,19.42
2026-07-27 10:52:11,993363.19,5000.00,5000.00,980858.49,3923433.96,19.67
2026-07-27 10:54:23,993363.19,5000.00,5000.00,980858.49,3923433.96,19.49
2026-07-27 10:56:36,993149.52,5000.00,5000.00,980858.49,3923433.96,19.83
2026-07-27 10:58:49,992598.38,5000.00,5000.00,980858.49,3923433.96,19.92
2026-07-27 11:01:01,992014.85,5000.00,5000.00,980858.49,3923433.96,19.79
2026-07-27 11:03:14,992014.85,5000.00,5000.00,980858.49,3923433.96,19.69
2026-07-27 11:05:26,992025.75,5000.00,5000.00,980858.49,3923433.96,19.46
2026-07-27 11:07:39,991864.99,5000.00,5000.00,980858.49,3923433.96,19.37
2026-07-27 11:09:51,992208.72,5000.00,5000.00,980858.49,3923433.96,19.26
2026-07-27 11:12:04,992208.72,5000.00,5000.00,980858.49,3923433.96,19.12
2026-07-27 11:14:17,992000.18,5000.00,5000.00,980858.49,3923433.96,18.94
2026-07-27 11:16:29,992378.38,5000.00,5000.00,980858.49,3923433.96,18.88
2026-07-27 11:18:42,993348.38,5000.00,5000.00,980858.49,3923433.96,18.88
2026-07-27 11:20:54,993348.38,5000.00,5000.00,980858.49,3923433.96,18.77
2026-07-27 11:23:07,992294.44,5000.00,5000.00,980858.49,3923433.96,18.83
