session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2025-02-07,2025-02-06,6040.0,6200.0,5900.0,6070.10986328125,6098.75,28.64013671875,6068.64013671875,6228.64013671875,5928.64013671875
2025-02-10,2025-02-07,6050.0,6200.0,5900.0,6027.47998046875,6051.25,23.77001953125,6073.77001953125,6223.77001953125,5923.77001953125
2025-02-11,2025-02-10,6050.0,6200.0,5900.0,6066.2099609375,6084.0,17.7900390625,6067.7900390625,6217.7900390625,5917.7900390625
2025-02-12,2025-02-11,6060.0,6200.0,5900.0,6067.240234375,6092.25,25.009765625,6085.009765625,6225.009765625,5925.009765625
2025-02-13,2025-02-12,6060.0,6200.0,5900.0,6043.93994140625,6073.5,29.56005859375,6089.56005859375,6229.56005859375,5929.56005859375
2025-02-14,2025-02-13,6045.0,6200.0,5900.0,6110.25,6132.25,22.0,6067.0,6222.0,5922.0
2025-02-18,2025-02-14,6050.0,6200.0,5900.0,6115.169921875,6132.75,17.580078125,6067.580078125,6217.580078125,5917.580078125
2025-02-19,2025-02-18,6070.0,6200.0,6000.0,6115.43017578125,6149.75,34.31982421875,6104.31982421875,6234.31982421875,6034.31982421875
2025-02-20,2025-02-19,6070.0,6200.0,5900.0,6137.89990234375,6153.5,15.60009765625,6085.60009765625,6215.60009765625,5915.60009765625
2025-02-21,2025-02-20,6070.0,6200.0,5900.0,6114.47998046875,6130.5,16.02001953125,6086.02001953125,6216.02001953125,5916.02001953125
2025-02-24,2025-02-21,6085.0,6200.0,5900.0,6012.89013671875,6029.0,16.10986328125,6101.10986328125,6216.10986328125,5916.10986328125
2025-02-25,2025-02-24,6075.0,6200.0,5900.0,6001.5,6002.75,1.25,6076.25,6201.25,5901.25
2025-02-26,2025-02-25,6070.0,6200.0,5900.0,5952.08984375,5972.75,20.66015625,6090.66015625,6220.66015625,5920.66015625
2025-02-27,2025-02-26,6055.0,6200.0,5900.0,5964.56982421875,5970.75,6.18017578125,6061.18017578125,6206.18017578125,5906.18017578125
2025-02-28,2025-02-27,6050.0,6200.0,5900.0,5872.91015625,5874.5,1.58984375,6051.58984375,6201.58984375,5901.58984375
2025-03-03,2025-02-28,6040.0,6200.0,5900.0,5909.9599609375,5952.5,42.5400390625,6082.5400390625,6242.5400390625,5942.5400390625
2025-03-04,2025-03-03,6025.0,6200.0,5800.0,5824.6201171875,5867.0,42.3798828125,6067.3798828125,6242.3798828125,5842.3798828125
2025-03-05,2025-03-04,6020.0,6200.0,5800.0,5812.64013671875,5801.5,-11.14013671875,6008.85986328125,6188.85986328125,5788.85986328125
2025-03-06,2025-03-05,6010.0,6200.0,5800.0,5841.9599609375,5836.0,-5.9599609375,6004.0400390625,6194.0400390625,5794.0400390625
2025-03-07,2025-03-06,5995.0,6200.0,5700.0,5732.5,5753.5,21.0,6016.0,6221.0,5721.0
2025-03-10,2025-03-07,5995.0,6200.0,5700.0,5760.66015625,5769.0,8.33984375,6003.33984375,6208.33984375,5708.33984375
2025-03-11,2025-03-10,5985.0,6500.0,5500.0,5607.68994140625,5620.75,13.06005859375,5998.06005859375,6513.06005859375,5513.06005859375
2025-03-12,2025-03-11,5970.0,6500.0,5500.0,5602.740234375,5582.25,-20.490234375,5949.509765625,6479.509765625,5479.509765625
2025-03-13,2025-03-12,5950.0,6500.0,5500.0,5607.85009765625,5592.5,-15.35009765625,5934.64990234375,6484.64990234375,5484.64990234375
2025-03-14,2025-03-13,5925.0,6500.0,5500.0,5519.4501953125,5546.5,27.0498046875,5952.0498046875,6527.0498046875,5527.0498046875
2025-03-17,2025-03-14,5925.0,6500.0,5500.0,5625.66015625,5629.5,3.83984375,5928.83984375,6503.83984375,5503.83984375
2025-03-18,2025-03-17,5850.0,6000.0,5600.0,5700.35986328125,5673.75,-26.60986328125,5823.39013671875,5973.39013671875,5573.39013671875
2025-03-19,2025-03-18,5920.0,6500.0,5500.0,5610.47998046875,5620.25,9.77001953125,5929.77001953125,6509.77001953125,5509.77001953125
2025-03-20,2025-03-19,5835.0,6000.0,5700.0,5696.72998046875,5678.5,-18.22998046875,5816.77001953125,5981.77001953125,5681.77001953125
2025-03-21,2025-03-20,5835.0,6000.0,5650.0,5664.47998046875,5660.75,-3.72998046875,5831.27001953125,5996.27001953125,5646.27001953125
2025-03-24,2025-03-21,5850.0,6500.0,5600.0,5632.5498046875,5664.75,32.2001953125,5882.2001953125,6532.2001953125,5632.2001953125
2025-03-25,2025-03-24,5725.0,6000.0,5600.0,5770.8701171875,5815.0,44.1298828125,5769.1298828125,6044.1298828125,5644.1298828125
2025-03-26,2025-03-25,5725.0,6000.0,5600.0,5774.7001953125,5826.5,51.7998046875,5776.7998046875,6051.7998046875,5651.7998046875
2025-03-27,2025-03-26,5785.0,6000.0,5600.0,5704.27001953125,5756.5,52.22998046875,5837.22998046875,6052.22998046875,5652.22998046875
2025-03-28,2025-03-27,5755.0,6000.0,5650.0,5714.7099609375,5744.25,29.5400390625,5784.5400390625,6029.5400390625,5679.5400390625
2025-03-31,2025-03-28,5825.0,6500.0,5565.0,5576.14990234375,5615.25,39.10009765625,5864.10009765625,6539.10009765625,5604.10009765625
2025-04-01,2025-03-31,5775.0,6500.0,5500.0,5621.52001953125,5645.5,23.97998046875,5798.97998046875,6523.97998046875,5523.97998046875
2025-04-02,2025-04-01,5740.0,5905.0,5500.0,5619.8798828125,5674.5,54.6201171875,5794.6201171875,5959.6201171875,5554.6201171875
2025-04-03,2025-04-02,5725.0,5905.0,5500.0,5675.14013671875,5753.0,77.85986328125,5802.85986328125,5982.85986328125,5577.85986328125
2025-04-04,2025-04-03,5825.0,5905.0,5400.0,5410.7900390625,5432.75,21.9599609375,5846.9599609375,5926.9599609375,5421.9599609375
2025-04-07,2025-04-04,5850.0,5905.0,5000.0,5156.60986328125,5104.0,-52.60986328125,5797.39013671875,5852.39013671875,4947.39013671875
2025-04-08,2025-04-07,5850.0,6500.0,4750.0,5042.75,5133.75,91.0,5941.0,6591.0,4841.0
2025-04-09,2025-04-08,5850.0,6500.0,4700.0,4928.259765625,5018.0,89.740234375,5939.740234375,6589.740234375,4789.740234375
2025-04-10,2025-04-09,5775.0,6000.0,5200.0,5434.60009765625,5477.75,43.14990234375,5818.14990234375,6043.14990234375,5243.14990234375
2025-04-11,2025-04-10,5850.0,6000.0,5200.0,5164.669921875,5322.25,157.580078125,6007.580078125,6157.580078125,5357.580078125
2025-04-14,2025-04-11,5780.0,6000.0,5200.0,5369.580078125,5397.25,27.669921875,5807.669921875,6027.669921875,5227.669921875
2025-04-15,2025-04-14,5740.0,6000.0,5200.0,5440.7099609375,5431.75,-8.9599609375,5731.0400390625,5991.0400390625,5191.0400390625
2025-04-16,2025-04-15,5780.0,6000.0,5400.0,5393.1298828125,5422.25,29.1201171875,5809.1201171875,6029.1201171875,5429.1201171875
2025-04-17,2025-04-16,5780.0,6000.0,5200.0,5250.669921875,5315.5,64.830078125,5844.830078125,6064.830078125,5264.830078125
2025-04-21,2025-04-17,5770.0,6000.0,5200.0,5294.8701171875,5326.0,31.1298828125,5801.1298828125,6031.1298828125,5231.1298828125
2025-04-22,2025-04-21,5770.0,6000.0,5000.0,5142.81005859375,5180.75,37.93994140625,5807.93994140625,6037.93994140625,5037.93994140625
2025-04-23,2025-04-22,5600.0,6000.0,5200.0,5287.7900390625,5314.75,26.9599609375,5626.9599609375,6026.9599609375,5226.9599609375
2025-04-24,2025-04-23,5425.0,6000.0,5200.0,5366.08984375,5401.25,35.16015625,5460.16015625,6035.16015625,5235.16015625
2025-04-25,2025-04-24,5425.0,6000.0,5200.0,5486.2998046875,5522.25,35.9501953125,5460.9501953125,6035.9501953125,5235.9501953125
2025-04-28,2025-04-25,5485.0,6000.0,5200.0,5512.35986328125,5551.5,39.14013671875,5524.14013671875,6039.14013671875,5239.14013671875
2025-04-29,2025-04-28,5500.0,6000.0,5200.0,5529.22021484375,5540.75,11.52978515625,5511.52978515625,6011.52978515625,5211.52978515625
2025-04-30,2025-04-29,5500.0,5600.0,5200.0,5561.669921875,5583.75,22.080078125,5522.080078125,5622.080078125,5222.080078125
2025-05-01,2025-04-30,5525.0,6000.0,5200.0,5533.93994140625,5603.5,69.56005859375,5594.56005859375,6069.56005859375,5269.56005859375
2025-05-02,2025-05-01,5545.0,5650.0,5200.0,5639.259765625,5607.0,-32.259765625,5512.740234375,5617.740234375,5167.740234375
2025-05-05,2025-05-02,5570.0,5800.0,5200.0,5687.72998046875,5712.75,25.02001953125,5595.02001953125,5825.02001953125,5225.02001953125
2025-05-06,2025-05-05,5595.0,5800.0,5200.0,5663.89013671875,5669.75,5.85986328125,5600.85986328125,5805.85986328125,5205.85986328125
2025-05-07,2025-05-06,5620.0,5800.0,5200.0,5628.22021484375,5625.25,-2.97021484375,5617.02978515625,5797.02978515625,5197.02978515625
2025-05-08,2025-05-07,5620.0,5800.0,5200.0,5644.43994140625,5652.0,7.56005859375,5627.56005859375,5807.56005859375,5207.56005859375
2025-05-09,2025-05-08,5620.0,5800.0,5200.0,5689.7900390625,5686.0,-3.7900390625,5616.2099609375,5796.2099609375,5196.2099609375
2025-05-12,2025-05-09,5655.0,5800.0,5200.0,5656.81982421875,5679.75,22.93017578125,5677.93017578125,5822.93017578125,5222.93017578125
2025-05-13,2025-05-12,5670.0,5800.0,5200.0,5826.2001953125,5863.5,37.2998046875,5707.2998046875,5837.2998046875,5237.2998046875
2025-05-14,2025-05-13,5695.0,6000.0,5000.0,5899.02001953125,5902.0,2.97998046875,5697.97998046875,6002.97998046875,5002.97998046875
2025-05-15,2025-05-14,5770.0,6000.0,5200.0,5884.9501953125,5911.0,26.0498046875,5796.0498046875,6026.0498046875,5226.0498046875
2025-05-16,2025-05-15,5820.0,6000.0,5200.0,5908.22021484375,5938.75,30.52978515625,5850.52978515625,6030.52978515625,5230.52978515625
2025-05-19,2025-05-16,5875.0,6000.0,5875.0,5946.08984375,5975.5,29.41015625,5904.41015625,6029.41015625,5904.41015625
2025-05-20,2025-05-19,5900.0,6000.0,5875.0,5955.97021484375,5980.5,24.52978515625,5924.52978515625,6024.52978515625,5899.52978515625
2025-05-21,2025-05-20,5910.0,6000.0,5875.0,5932.919921875,5959.75,26.830078125,5936.830078125,6026.830078125,5901.830078125
2025-05-22,2025-05-21,5920.0,6000.0,5875.0,5853.47998046875,5860.5,7.02001953125,5927.02001953125,6007.02001953125,5882.02001953125
2025-05-23,2025-05-22,5920.0,6000.0,5875.0,5861.759765625,5864.25,2.490234375,5922.490234375,6002.490234375,5877.490234375
2025-05-27,2025-05-23,5875.0,6000.0,5800.0,5816.35986328125,5811.75,-4.60986328125,5870.39013671875,5995.39013671875,5795.39013671875
2025-05-28,2025-05-27,5855.0,6000.0,5925.0,5914.4501953125,5940.0,25.5498046875,5880.5498046875,6025.5498046875,5950.5498046875
2025-05-29,2025-05-28,5865.0,6000.0,5925.0,5895.2998046875,5902.75,7.4501953125,5872.4501953125,6007.4501953125,5932.4501953125
2025-05-30,2025-05-29,5875.0,6000.0,5925.0,5906.18017578125,5917.0,10.81982421875,5885.81982421875,6010.81982421875,5935.81982421875
2025-06-02,2025-05-30,5870.0,6000.0,5600.0,5908.06005859375,5916.75,8.68994140625,5878.68994140625,6008.68994140625,5608.68994140625
2025-06-03,2025-06-02,5870.0,6000.0,5600.0,5936.77001953125,5954.0,17.22998046875,5887.22998046875,6017.22998046875,5617.22998046875
2025-06-04,2025-06-03,5875.0,6000.0,5600.0,5968.39013671875,5977.0,8.60986328125,5883.60986328125,6008.60986328125,5608.60986328125
2025-06-05,2025-06-04,5875.0,6100.0,5600.0,5977.97998046875,5977.0,-0.97998046875,5874.02001953125,6099.02001953125,5599.02001953125
2025-06-06,2025-06-05,5950.0,6000.0,5700.0,5952.27001953125,5951.25,-1.02001953125,5948.97998046875,5998.97998046875,5698.97998046875
2025-06-09,2025-06-06,5970.0,6100.0,5600.0,6004.10009765625,6009.25,5.14990234375,5975.14990234375,6105.14990234375,5605.14990234375
2025-06-10,2025-06-09,5970.0,6100.0,5975.0,6010.580078125,6008.75,-1.830078125,5968.169921875,6098.169921875,5973.169921875
2025-06-11,2025-06-10,5970.0,6100.0,5800.0,6030.419921875,6038.5,8.080078125,5978.080078125,6108.080078125,5808.080078125
2025-06-12,2025-06-11,5970.0,6100.0,5975.0,6016.080078125,6030.5,14.419921875,5984.419921875,6114.419921875,5989.419921875
2025-06-13,2025-06-12,5970.0,6100.0,5800.0,6036.16015625,6047.25,11.08984375,5981.08984375,6111.08984375,5811.08984375
2025-06-16,2025-06-13,5975.0,6100.0,5900.0,5965.4599609375,5986.75,21.2900390625,5996.2900390625,6121.2900390625,5921.2900390625
2025-06-17,2025-06-16,5970.0,6100.0,5800.0,6031.43017578125,6035.75,4.31982421875,5974.31982421875,6104.31982421875,5804.31982421875
2025-06-18,2025-06-17,5990.0,6100.0,5800.0,5987.56005859375,5979.75,-7.81005859375,5982.18994140625,6092.18994140625,5792.18994140625
2025-06-20,2025-06-18,5985.0,6100.0,5800.0,5991.72998046875,5987.5,-4.22998046875,5980.77001953125,6095.77001953125,5795.77001953125
2025-06-23,2025-06-20,5980.0,6100.0,5800.0,5943.52978515625,6010.21,66.68021484375004,6046.68021484375,6166.68021484375,5866.68021484375
2025-06-24,2025-06-23,5980.0,6100.0,5900.0,6015.93994140625,6077.0,61.06005859375,6041.06005859375,6161.06005859375,5961.06005859375
2025-06-25,2025-06-24,5975.0,6100.0,5800.0,6099.66015625,6145.75,46.08984375,6021.08984375,6146.08984375,5846.08984375
2025-06-26,2025-06-25,5980.0,6100.0,5800.0,6091.77978515625,6147.5,55.72021484375,6035.72021484375,6155.72021484375,5855.72021484375
2025-06-27,2025-06-26,6000.0,6200.0,5500.0,6135.2099609375,6194.5,59.2900390625,6059.2900390625,6259.2900390625,5559.2900390625
2025-06-30,2025-06-27,6020.0,6200.0,5500.0,6154.97021484375,6224.0,69.02978515625,6089.02978515625,6269.02978515625,5569.02978515625
2025-07-01,2025-06-30,6050.0,6200.0,5500.0,6202.89013671875,6250.5,47.60986328125,6097.60986328125,6247.60986328125,5547.60986328125
2025-07-02,2025-07-01,6070.0,6300.0,5500.0,6208.56982421875,6248.75,40.18017578125,6110.18017578125,6340.18017578125,5540.18017578125
2025-07-03,2025-07-02,6070.0,6300.0,5500.0,6220.08984375,6275.0,54.91015625,6124.91015625,6354.91015625,5554.91015625
2025-07-07,2025-07-03,6070.0,6300.0,5500.0,6282.72021484375,6325.75,43.02978515625,6113.02978515625,6343.02978515625,5543.02978515625
2025-07-08,2025-07-07,6120.0,6500.0,5500.0,6222.919921875,6269.5,46.580078125,6166.580078125,6546.580078125,5546.580078125
2025-07-09,2025-07-08,6170.0,6500.0,5500.0,6226.3701171875,6272.25,45.8798828125,6215.8798828125,6545.8798828125,5545.8798828125
2025-07-10,2025-07-09,6145.0,6300.0,5500.0,6259.14013671875,6312.5,53.35986328125,6198.35986328125,6353.35986328125,5553.35986328125
2025-07-11,2025-07-10,6145.0,6300.0,5500.0,6287.25,6322.75,35.5,6180.5,6335.5,5535.5
2025-07-14,2025-07-11,6170.0,6300.0,5700.0,6264.89990234375,6300.0,35.10009765625,6205.10009765625,6335.10009765625,5735.10009765625
2025-07-15,2025-07-14,6185.0,6300.0,5500.0,6267.3798828125,6311.25,43.8701171875,6228.8701171875,6343.8701171875,5543.8701171875
2025-07-16,2025-07-15,6210.0,6300.0,5500.0,6255.419921875,6279.75,24.330078125,6234.330078125,6324.330078125,5524.330078125
2025-07-17,2025-07-16,6210.0,6300.0,5500.0,6267.5498046875,6303.25,35.7001953125,6245.7001953125,6335.7001953125,5535.7001953125
2025-07-18,2025-07-17,6210.0,6300.0,5500.0,6299.6201171875,6341.0,41.3798828125,6251.3798828125,6341.3798828125,5541.3798828125
2025-07-21,2025-07-18,6245.0,6500.0,5500.0,6287.6298828125,6334.75,47.1201171875,6292.1201171875,6547.1201171875,5547.1201171875
2025-07-22,2025-07-21,6260.0,6500.0,6100.0,6308.52978515625,6348.0,39.47021484375,6299.47021484375,6539.47021484375,6139.47021484375
2025-07-23,2025-07-22,6270.0,6500.0,6100.0,6311.72021484375,6342.0,30.27978515625,6300.27978515625,6530.27978515625,6130.27978515625
2025-07-24,2025-07-23,6270.0,6400.0,5800.0,6351.759765625,6401.25,49.490234375,6319.490234375,6449.490234375,5849.490234375
2025-07-25,2025-07-24,6270.0,6400.0,5700.0,6364.419921875,6403.75,39.330078125,6309.330078125,6439.330078125,5739.330078125
2025-07-28,2025-07-25,6270.0,6500.0,5800.0,6392.5400390625,6424.5,31.9599609375,6301.9599609375,6531.9599609375,5831.9599609375
2025-07-29,2025-07-28,6295.0,6500.0,5800.0,6379.41015625,6422.75,43.33984375,6338.33984375,6543.33984375,5843.33984375
2025-07-30,2025-07-29,6330.0,6500.0,6100.0,6369.0,6403.75,34.75,6364.75,6534.75,6134.75
2025-07-31,2025-07-30,6345.0,6500.0,6300.0,6341.8798828125,6431.25,89.3701171875,6434.3701171875,6589.3701171875,6389.3701171875
2025-08-01,2025-07-31,6340.0,6500.0,6300.0,6352.27001953125,6363.25,10.97998046875,6350.97998046875,6510.97998046875,6310.97998046875
2025-08-04,2025-08-01,6325.0,6500.0,6200.0,6236.490234375,6264.0,27.509765625,6352.509765625,6527.509765625,6227.509765625
2025-08-05,2025-08-04,6295.0,6500.0,6200.0,6324.7998046875,6360.5,35.7001953125,6330.7001953125,6535.7001953125,6235.7001953125
2025-08-06,2025-08-05,6315.0,6500.0,6200.0,6303.06005859375,6325.25,22.18994140625,6337.18994140625,6522.18994140625,6222.18994140625
2025-08-07,2025-08-06,6295.0,6400.0,6000.0,6348.33984375,6362.0,13.66015625,6308.66015625,6413.66015625,6013.66015625
2025-08-08,2025-08-07,6310.0,6400.0,6200.0,6332.02001953125,6370.5,38.47998046875,6348.47998046875,6438.47998046875,6238.47998046875
2025-08-11,2025-08-08,6320.0,6400.0,6000.0,6381.509765625,6426.25,44.740234375,6364.740234375,6444.740234375,6044.740234375
2025-08-12,2025-08-11,6335.0,6500.0,6200.0,6377.02001953125,6399.0,21.97998046875,6356.97998046875,6521.97998046875,6221.97998046875
2025-08-13,2025-08-12,6340.0,6500.0,6000.0,6437.18994140625,6468.5,31.31005859375,6371.31005859375,6531.31005859375,6031.31005859375
2025-08-14,2025-08-13,6345.0,6500.0,6000.0,6461.10009765625,6489.5,28.39990234375,6373.39990234375,6528.39990234375,6028.39990234375
2025-08-15,2025-08-14,6370.0,6500.0,6000.0,6470.39013671875,6483.5,13.10986328125,6383.10986328125,6513.10986328125,6013.10986328125
2025-08-18,2025-08-15,6395.0,6500.0,6000.0,6459.009765625,6470.5,11.490234375,6406.490234375,6511.490234375,6011.490234375
2025-08-19,2025-08-18,6420.0,6500.0,6000.0,6451.7998046875,6469.25,17.4501953125,6437.4501953125,6517.4501953125,6017.4501953125
2025-08-20,2025-08-19,6440.0,6500.0,6300.0,6409.4501953125,6433.75,24.2998046875,6464.2998046875,6524.2998046875,6324.2998046875
2025-08-21,2025-08-20,6425.0,6500.0,6300.0,6402.25,6412.25,10.0,6435.0,6510.0,6310.0
2025-08-22,2025-08-21,6415.0,6500.0,6300.0,6368.02001953125,6389.75,21.72998046875,6436.72998046875,6521.72998046875,6321.72998046875
2025-08-25,2025-08-22,6395.0,6500.0,6000.0,6464.08984375,6481.5,17.41015625,6412.41015625,6517.41015625,6017.41015625
2025-08-26,2025-08-25,6435.0,6500.0,6300.0,6449.3701171875,6456.25,6.8798828125,6441.8798828125,6506.8798828125,6306.8798828125
2025-08-27,2025-08-26,6430.0,6500.0,6300.0,6455.85986328125,6485.0,29.14013671875,6459.14013671875,6529.14013671875,6329.14013671875
2025-08-28,2025-08-27,6435.0,6500.0,6300.0,6486.39013671875,6491.75,5.35986328125,6440.35986328125,6505.35986328125,6305.35986328125
2025-08-29,2025-08-28,6435.0,6500.0,6000.0,6506.759765625,6514.75,7.990234375,6442.990234375,6507.990234375,6007.990234375
2025-09-02,2025-08-29,6445.0,6600.0,6400.0,6459.97998046875,6472.75,12.77001953125,6457.77001953125,6612.77001953125,6412.77001953125
2025-09-03,2025-09-02,6450.0,6600.0,6400.0,6405.77978515625,6435.75,29.97021484375,6479.97021484375,6629.97021484375,6429.97021484375
2025-09-04,2025-09-03,6440.0,6500.0,6300.0,6435.97998046875,6457.25,21.27001953125,6461.27001953125,6521.27001953125,6321.27001953125
2025-09-05,2025-09-04,6430.0,6600.0,6300.0,6492.22998046875,6511.5,19.27001953125,6449.27001953125,6619.27001953125,6319.27001953125
2025-09-08,2025-09-05,6445.0,6600.0,6250.0,6477.64013671875,6485.0,7.35986328125,6452.35986328125,6607.35986328125,6257.35986328125
2025-09-09,2025-09-08,6450.0,6600.0,6250.0,6492.6201171875,6506.0,13.3798828125,6463.3798828125,6613.3798828125,6263.3798828125
2025-09-10,2025-09-09,6465.0,6600.0,6300.0,6506.66015625,6529.0,22.33984375,6487.33984375,6622.33984375,6322.33984375
2025-09-11,2025-09-10,6470.0,6600.0,6250.0,6526.6298828125,6538.5,11.8701171875,6481.8701171875,6611.8701171875,6261.8701171875
2025-09-12,2025-09-11,6470.0,6600.0,6300.0,6589.330078125,6592.5,3.169921875,6473.169921875,6603.169921875,6303.169921875
2025-09-15,2025-09-12,6470.0,6600.0,6000.0,6589.77001953125,6588.25,-1.52001953125,6468.47998046875,6598.47998046875,5998.47998046875
2025-09-16,2025-09-15,6470.0,6650.0,6300.0,6612.1298828125,6619.0,6.8701171875,6476.8701171875,6656.8701171875,6306.8701171875
2025-09-17,2025-09-16,6475.0,6650.0,6300.0,6608.47021484375,6614.0,5.52978515625,6480.52978515625,6655.52978515625,6305.52978515625
2025-09-18,2025-09-17,6475.0,6650.0,6300.0,6596.9501953125,6603.75,6.7998046875,6481.7998046875,6656.7998046875,6306.7998046875
2025-09-19,2025-09-18,6475.0,6650.0,6300.0,6632.18994140625,6631.75,-0.43994140625,6474.56005859375,6649.56005859375,6299.56005859375
2025-09-22,2025-09-19,6565.0,6700.0,6000.0,6645.27978515625,6664.0,18.72021484375,6583.72021484375,6718.72021484375,6018.72021484375
2025-09-23,2025-09-22,6595.0,6700.0,6000.0,6697.18994140625,6739.5,42.31005859375,6637.31005859375,6742.31005859375,6042.31005859375
2025-09-24,2025-09-23,6620.0,6700.0,6500.0,6656.31005859375,6714.75,58.43994140625,6678.43994140625,6758.43994140625,6558.43994140625
2025-09-25,2025-09-24,6625.0,6700.0,6500.0,6630.419921875,6697.5,67.080078125,6692.080078125,6767.080078125,6567.080078125
2025-09-26,2025-09-25,6625.0,6700.0,6500.0,6599.81005859375,6659.75,59.93994140625,6684.93994140625,6759.93994140625,6559.93994140625
2025-09-29,2025-09-26,6620.0,6700.0,6500.0,6638.9501953125,6699.75,60.7998046875,6680.7998046875,6760.7998046875,6560.7998046875
2025-09-30,2025-09-29,6620.0,6700.0,6500.0,6659.35986328125,6713.5,54.14013671875,6674.14013671875,6754.14013671875,6554.14013671875
2025-10-01,2025-09-30,6640.0,6700.0,6500.0,6676.97021484375,6726.0,49.02978515625,6689.02978515625,6749.02978515625,6549.02978515625
2025-10-02,2025-10-01,6640.0,6800.0,6400.0,6713.9599609375,6757.5,43.5400390625,6683.5400390625,6843.5400390625,6443.5400390625
2025-10-03,2025-10-02,6645.0,6800.0,6500.0,6718.72998046875,6769.25,50.52001953125,6695.52001953125,6850.52001953125,6550.52001953125
2025-10-06,2025-10-03,6655.0,6800.0,6500.0,6723.18017578125,6761.5,38.31982421875,6693.31982421875,6838.31982421875,6538.31982421875
2025-10-07,2025-10-06,6670.0,6800.0,6500.0,6742.47998046875,6788.75,46.27001953125,6716.27001953125,6846.27001953125,6546.27001953125
2025-10-08,2025-10-07,6685.0,6800.0,6500.0,6716.7001953125,6766.0,49.2998046875,6734.2998046875,6849.2998046875,6549.2998046875
2025-10-09,2025-10-08,6675.0,6800.0,6500.0,6751.02001953125,6801.25,50.22998046875,6725.22998046875,6850.22998046875,6550.22998046875
2025-10-10,2025-10-09,6705.0,6800.0,6500.0,6731.75,6776.75,45.0,6750.0,6845.0,6545.0
2025-10-13,2025-10-10,6685.0,7000.0,6500.0,6582.97998046875,6605.5,22.52001953125,6707.52001953125,7022.52001953125,6522.52001953125
2025-10-14,2025-10-13,6675.0,7000.0,6500.0,6654.259765625,6692.75,38.490234375,6713.490234375,7038.490234375,6538.490234375
2025-10-15,2025-10-14,6670.0,7000.0,6500.0,6630.330078125,6682.75,52.419921875,6722.419921875,7052.419921875,6552.419921875
2025-10-16,2025-10-15,6670.0,7000.0,6500.0,6669.39013671875,6717.5,48.10986328125,6718.10986328125,7048.10986328125,6548.10986328125
2025-10-17,2025-10-16,6675.0,7000.0,6500.0,6616.39990234375,6652.5,36.10009765625,6711.10009765625,7036.10009765625,6536.10009765625
2025-10-20,2025-10-17,6690.0,7000.0,6500.0,6667.7998046875,6710.5,42.7001953125,6732.7001953125,7042.7001953125,6542.7001953125
2025-10-21,2025-10-20,6675.0,7000.0,6400.0,6737.72998046875,6775.5,37.77001953125,6712.77001953125,7037.77001953125,6437.77001953125
2025-10-22,2025-10-21,6700.0,7000.0,6400.0,6742.35009765625,6766.0,23.64990234375,6723.64990234375,7023.64990234375,6423.64990234375
2025-10-23,2025-10-22,6705.0,7000.0,6500.0,6698.43017578125,6738.75,40.31982421875,6745.31982421875,7040.31982421875,6540.31982421875
2025-10-24,2025-10-23,6700.0,7000.0,6500.0,6743.240234375,6775.0,31.759765625,6731.759765625,7031.759765625,6531.759765625
2025-10-27,2025-10-24,6705.0,7000.0,6500.0,6800.52978515625,6825.5,24.97021484375,6729.97021484375,7024.97021484375,6524.97021484375
2025-10-28,2025-10-27,6720.0,7000.0,6400.0,6865.7001953125,6911.25,45.5498046875,6765.5498046875,7045.5498046875,6445.5498046875
2025-10-29,2025-10-28,6735.0,7000.0,6500.0,6899.64013671875,6925.25,25.60986328125,6760.60986328125,7025.60986328125,6525.60986328125
2025-10-30,2025-10-29,6745.0,7000.0,6500.0,6881.759765625,6922.75,40.990234375,6785.990234375,7040.990234375,6540.990234375
2025-10-31,2025-10-30,6770.0,7000.0,6500.0,6823.72998046875,6876.0,52.27001953125,6822.27001953125,7052.27001953125,6552.27001953125
2025-11-03,2025-10-31,6795.0,7000.0,6500.0,6865.08984375,6870.5,5.41015625,6800.41015625,7005.41015625,6505.41015625
2025-11-04,2025-11-03,6800.0,7000.0,6500.0,6850.830078125,6884.25,33.419921875,6833.419921875,7033.419921875,6533.419921875
2025-11-05,2025-11-04,6820.0,7000.0,6500.0,6783.3798828125,6801.75,18.3701171875,6838.3701171875,7018.3701171875,6518.3701171875
2025-11-06,2025-11-05,6800.0,7000.0,6500.0,6813.8701171875,6819.25,5.3798828125,6805.3798828125,7005.3798828125,6505.3798828125
2025-11-07,2025-11-06,6795.0,7000.0,6700.0,6731.7998046875,6754.25,22.4501953125,6817.4501953125,7022.4501953125,6722.4501953125
2025-11-10,2025-11-07,6770.0,7000.0,6500.0,6715.509765625,6753.75,38.240234375,6808.240234375,7038.240234375,6538.240234375
2025-11-11,2025-11-10,6755.0,7000.0,6500.0,6835.60009765625,6855.5,19.89990234375,6774.89990234375,7019.89990234375,6519.89990234375
2025-11-12,2025-11-11,6770.0,7000.0,6500.0,6848.8701171875,6871.75,22.8798828125,6792.8798828125,7022.8798828125,6522.8798828125
2025-11-13,2025-11-12,6770.0,7000.0,6500.0,6852.31982421875,6872.0,19.68017578125,6789.68017578125,7019.68017578125,6519.68017578125
2025-11-14,2025-11-13,6775.0,7000.0,6500.0,6740.83984375,6768.75,27.91015625,6802.91015625,7027.91015625,6527.91015625
