Date,variant,net,is_tr
2024-12-10,fail25%,582.5,False
2024-12-11,"base(1t,0%)",82.5,False
2024-12-11,3t-through,82.5,False
2024-12-11,fail10%,82.5,False
2024-12-11,fail25%,82.5,False
2024-12-11,3t+fail25%,82.5,False
2024-12-11,3t-through,-430.0,False
2024-12-11,3t+fail25%,-430.0,False
2024-12-13,"base(1t,0%)",-217.5,False
2024-12-13,3t-through,-217.5,False
2024-12-13,fail10%,-217.5,False
2024-12-13,fail25%,-217.5,False
2024-12-13,3t+fail25%,-217.5,False
2024-12-16,"base(1t,0%)",-230.0,False
2024-12-16,3t-through,-230.0,False
2024-12-16,fail25%,-230.0,False
2024-12-16,3t+fail25%,-230.0,False
2024-12-17,3t-through,-467.5,False
2024-12-17,"base(1t,0%)",-467.5,False
2024-12-17,3t-through,-467.5,False
2024-12-17,fail10%,-467.5,False
2024-12-17,fail25%,-467.5,False
2024-12-17,3t+fail25%,-467.5,False
2024-12-18,"base(1t,0%)",10470.0,False
2024-12-18,3t-through,10470.0,False
2024-12-18,fail10%,10470.0,False
2024-12-31,"base(1t,0%)",357.5,False
2024-12-31,3t-through,357.5,False
2024-12-31,fail10%,357.5,False
2024-12-31,3t+fail25%,357.5,False
2025-01-03,"base(1t,0%)",-1467.5,False
2025-01-03,3t-through,-1467.5,False
2025-01-03,fail10%,-1467.5,False
2025-01-03,fail25%,-1467.5,False
2025-01-03,3t+fail25%,-1467.5,False
2025-01-03,"base(1t,0%)",-505.0,False
2025-01-03,3t-through,-505.0,False
2025-01-03,fail10%,-505.0,False
2025-01-03,fail25%,-505.0,False
2025-01-14,"base(1t,0%)",-1155.0,False
2025-01-14,3t-through,-1155.0,False
2025-01-14,fail10%,-1155.0,False
2025-01-14,3t+fail25%,-1155.0,False
2025-01-14,"base(1t,0%)",-1155.0,False
2025-01-14,3t-through,-1155.0,False
2025-01-14,fail10%,-1155.0,False
2025-01-14,fail25%,-1155.0,False
2025-01-14,3t+fail25%,-1155.0,False
2025-01-21,"base(1t,0%)",220.0,False
2025-01-21,3t-through,220.0,False
2025-01-21,fail10%,220.0,False
2025-01-21,fail25%,220.0,False
2025-01-21,3t+fail25%,220.0,False
2025-01-24,"base(1t,0%)",395.0,False
2025-01-24,3t-through,395.0,False
2025-01-24,fail10%,395.0,False
2025-01-24,fail25%,395.0,False
2025-01-24,3t+fail25%,395.0,False
2025-01-28,"base(1t,0%)",-705.0,False
2025-01-28,3t-through,-705.0,False
2025-01-28,fail10%,-705.0,False
2025-01-28,3t+fail25%,-705.0,False
2025-01-29,"base(1t,0%)",-217.5,False
2025-01-29,3t-through,-217.5,False
2025-01-29,fail10%,-217.5,False
2025-01-29,fail25%,-217.5,False
2025-01-31,"base(1t,0%)",-217.5,False
2025-01-31,3t-through,-217.5,False
2025-01-31,fail10%,-217.5,False
2025-01-31,fail25%,-217.5,False
2025-02-05,"base(1t,0%)",-917.5,False
2025-02-05,3t-through,-917.5,False
2025-02-05,fail10%,-917.5,False
2025-02-05,fail25%,-917.5,False
2025-02-05,3t+fail25%,-917.5,False
2025-02-06,"base(1t,0%)",-217.5,False
2025-02-06,3t-through,-217.5,False
2025-02-06,fail10%,-217.5,False
2025-02-06,fail25%,-217.5,False
2025-02-10,"base(1t,0%)",-155.0,False
2025-02-10,3t-through,-155.0,False
2025-02-10,fail10%,-155.0,False
2025-02-10,3t+fail25%,-155.0,False
2025-02-10,"base(1t,0%)",-292.5,False
2025-02-10,3t-through,-292.5,False
2025-02-10,fail10%,-292.5,False
2025-02-10,fail25%,-292.5,False
2025-02-10,3t-through,-292.5,False
2025-02-10,3t+fail25%,-292.5,False
2025-02-11,"base(1t,0%)",295.0,False
2025-02-11,3t-through,295.0,False
2025-02-11,fail10%,295.0,False
2025-02-11,fail25%,295.0,False
2025-02-11,"base(1t,0%)",257.5,False
2025-02-11,3t-through,257.5,False
2025-02-11,fail10%,257.5,False
2025-02-11,fail25%,257.5,False
2025-02-11,3t+fail25%,257.5,False
2025-02-13,"base(1t,0%)",1345.0,False
2025-02-13,3t-through,1345.0,False
2025-02-13,fail10%,1345.0,False
2025-02-13,fail25%,1345.0,False
2025-02-14,"base(1t,0%)",-380.0,False
2025-02-14,3t-through,-380.0,False
2025-02-14,fail10%,-380.0,False
2025-02-14,fail25%,-380.0,False
2025-02-14,3t+fail25%,-380.0,False
2025-02-14,"base(1t,0%)",-192.5,False
2025-02-14,3t-through,-192.5,False
2025-02-14,fail10%,-192.5,False
2025-02-14,3t+fail25%,-192.5,False
2025-02-14,"base(1t,0%)",-155.0,False
2025-02-14,3t-through,-155.0,False
2025-02-14,fail10%,-155.0,False
2025-02-14,fail25%,-155.0,False
2025-02-14,3t+fail25%,-155.0,False
2025-02-18,"base(1t,0%)",-692.5,False
2025-02-18,3t-through,-692.5,False
2025-02-18,fail10%,-692.5,False
2025-02-18,fail25%,-692.5,False
2025-02-18,3t+fail25%,-692.5,False
2025-02-18,"base(1t,0%)",-692.5,False
2025-02-18,3t-through,-692.5,False
2025-02-18,fail10%,-692.5,False
2025-02-18,fail25%,-692.5,False
2025-02-18,3t+fail25%,-692.5,False
2025-02-21,"base(1t,0%)",3095.0,False
2025-02-21,3t-through,3095.0,False
2025-02-21,fail10%,3095.0,False
2025-02-21,fail25%,3095.0,False
2025-02-21,3t+fail25%,3095.0,False
2025-02-21,"base(1t,0%)",782.5,False
2025-02-21,3t-through,782.5,False
2025-02-21,fail10%,782.5,False
2025-02-21,3t+fail25%,782.5,False
2025-02-24,"base(1t,0%)",-217.5,False
2025-02-24,3t-through,-217.5,False
2025-02-24,fail10%,-217.5,False
2025-02-24,fail25%,-217.5,False
2025-02-24,3t+fail25%,-217.5,False
2025-02-25,"base(1t,0%)",-742.5,False
2025-02-25,3t-through,-742.5,False
2025-02-25,fail10%,-742.5,False
2025-02-26,"base(1t,0%)",-817.5,False
2025-02-26,3t-through,-817.5,False
2025-02-26,fail10%,-817.5,False
2025-02-26,fail25%,-817.5,False
2025-02-26,3t+fail25%,-817.5,False
2025-02-26,"base(1t,0%)",-817.5,False
2025-02-26,3t-through,-817.5,False
2025-02-26,fail10%,-817.5,False
2025-02-26,fail25%,-817.5,False
2025-02-28,"base(1t,0%)",-217.5,False
2025-02-28,3t-through,-217.5,False
2025-02-28,fail10%,-217.5,False
2025-02-28,fail25%,-217.5,False
2025-02-28,3t+fail25%,-217.5,False
2025-03-03,"base(1t,0%)",-1092.5,False
2025-03-03,3t-through,-1092.5,False
2025-03-03,fail10%,-1092.5,False
2025-03-03,"base(1t,0%)",2357.5,False
2025-03-03,3t-through,2357.5,False
2025-03-03,fail10%,2357.5,False
2025-03-03,fail25%,2357.5,False
2025-03-05,"base(1t,0%)",-1492.5,False
2025-03-05,3t-through,-1492.5,False
2025-03-05,fail10%,-1492.5,False
2025-03-05,fail25%,-1492.5,False
2025-03-05,3t+fail25%,-1492.5,False
2025-03-07,"base(1t,0%)",-1692.5,False
2025-03-07,3t-through,-1692.5,False
2025-03-07,fail25%,-1692.5,False
2025-03-07,3t+fail25%,-1692.5,False
2025-03-13,"base(1t,0%)",-242.5,False
2025-03-13,3t-through,-242.5,False
2025-03-13,fail10%,-242.5,False
2025-03-13,3t+fail25%,-242.5,False
2025-03-13,"base(1t,0%)",1520.0,False
2025-03-13,3t-through,1520.0,False
2025-03-13,fail25%,1520.0,False
2025-03-13,3t+fail25%,1520.0,False
2025-03-18,"base(1t,0%)",-705.0,False
2025-03-18,3t-through,-705.0,False
2025-03-18,fail10%,-705.0,False
2025-03-18,3t+fail25%,-705.0,False
2025-03-19,"base(1t,0%)",-1517.5,False
2025-03-19,3t-through,-1517.5,False
2025-03-19,fail25%,-1517.5,False
2025-03-19,3t+fail25%,-1517.5,False
2025-03-25,"base(1t,0%)",-217.5,False
2025-03-25,fail10%,-217.5,False
2025-03-25,fail25%,-217.5,False
2025-03-26,"base(1t,0%)",2482.5,False
2025-03-26,3t-through,2482.5,False
2025-03-26,fail10%,2482.5,False
2025-03-26,fail25%,2482.5,False
2025-03-26,3t+fail25%,2482.5,False
2025-03-26,3t-through,1707.5,False
2025-03-26,3t+fail25%,1707.5,False
2025-03-26,"base(1t,0%)",970.0,False
2025-03-26,3t-through,970.0,False
2025-03-26,fail25%,970.0,False
2025-03-26,3t+fail25%,970.0,False
2025-03-26,"base(1t,0%)",-167.5,False
2025-03-26,3t-through,-167.5,False
2025-03-26,fail10%,-167.5,False
2025-03-26,fail25%,-167.5,False
2025-03-26,3t+fail25%,-167.5,False
2025-03-27,"base(1t,0%)",-217.5,False
2025-03-27,3t-through,-217.5,False
2025-03-27,fail10%,-217.5,False
2025-03-27,3t+fail25%,-217.5,False
2025-03-28,"base(1t,0%)",432.5,False
2025-03-28,3t-through,432.5,False
2025-03-28,fail10%,432.5,False
2025-03-28,fail25%,432.5,False
2025-03-28,3t+fail25%,432.5,False
2025-04-01,"base(1t,0%)",-1205.0,False
2025-04-01,3t-through,-1205.0,False
2025-04-01,fail10%,-1205.0,False
2025-04-01,fail25%,-1205.0,False
2025-04-01,3t+fail25%,-1205.0,False
2025-04-15,"base(1t,0%)",557.5,False
2025-04-15,3t-through,557.5,False
2025-04-15,fail10%,557.5,False
2025-04-15,fail25%,557.5,False
2025-04-15,3t+fail25%,557.5,False
2025-04-24,"base(1t,0%)",2445.0,False
2025-04-24,3t-through,2445.0,False
2025-04-24,fail10%,2445.0,False
2025-04-24,fail25%,2445.0,False
2025-04-24,3t+fail25%,2445.0,False
2025-04-24,"base(1t,0%)",2257.5,False
2025-04-24,3t-through,2257.5,False
2025-04-24,fail25%,2257.5,False
2025-04-29,"base(1t,0%)",-917.5,False
2025-04-29,3t-through,-917.5,False
2025-04-29,fail10%,-917.5,False
2025-04-29,fail25%,-917.5,False
2025-05-07,"base(1t,0%)",-1380.0,False
2025-05-07,3t-through,-1380.0,False
2025-05-07,fail25%,-1380.0,False
2025-05-07,3t+fail25%,-1380.0,False
2025-05-07,"base(1t,0%)",-1380.0,False
2025-05-07,3t-through,-1380.0,False
2025-05-07,fail10%,-1380.0,False
2025-05-07,fail25%,-1380.0,False
2025-05-13,"base(1t,0%)",-217.5,False
2025-05-13,fail10%,-217.5,False
2025-05-13,fail25%,-217.5,False
2025-05-14,"base(1t,0%)",-92.5,False
2025-05-14,3t-through,-92.5,False
2025-05-14,fail10%,-92.5,False
2025-05-14,fail25%,-92.5,False
2025-05-14,3t+fail25%,-92.5,False
2025-05-22,"base(1t,0%)",-5.0,False
2025-05-22,3t-through,-5.0,False
2025-05-22,fail10%,-5.0,False
2025-05-22,fail25%,-5.0,False
2025-05-22,3t+fail25%,-5.0,False
2025-05-27,"base(1t,0%)",1295.0,False
2025-05-27,3t-through,1295.0,False
2025-05-27,fail10%,1295.0,False
2025-05-27,3t+fail25%,1295.0,False
2025-05-27,"base(1t,0%)",670.0,False
2025-05-27,3t-through,670.0,False
2025-05-27,fail10%,670.0,False
2025-05-27,fail25%,670.0,False
2025-05-27,3t+fail25%,670.0,False
2025-05-27,"base(1t,0%)",357.5,False
2025-05-27,3t-through,357.5,False
2025-05-27,fail10%,357.5,False
2025-05-28,"base(1t,0%)",-892.5,False
2025-05-28,3t-through,-892.5,False
2025-05-28,fail10%,-892.5,False
2025-05-28,fail25%,-892.5,False
2025-05-28,3t+fail25%,-892.5,False
2025-05-30,"base(1t,0%)",-955.0,False
2025-05-30,3t-through,-955.0,False
2025-05-30,fail10%,-955.0,False
2025-05-30,fail25%,-955.0,False
2025-05-30,3t+fail25%,-955.0,False
2025-06-05,"base(1t,0%)",1182.5,False
2025-06-05,3t-through,1182.5,False
2025-06-05,fail10%,1182.5,False
2025-06-05,fail25%,1182.5,False
2025-06-11,"base(1t,0%)",-867.5,False
2025-06-11,3t-through,-867.5,False
2025-06-11,fail10%,-867.5,False
2025-06-11,fail25%,-867.5,False
2025-06-11,3t+fail25%,-867.5,False
2025-06-11,"base(1t,0%)",-867.5,False
2025-06-11,3t-through,-867.5,False
2025-06-11,fail10%,-867.5,False
2025-06-11,3t+fail25%,-867.5,False
2025-06-11,"base(1t,0%)",1270.0,False
2025-06-11,3t-through,1270.0,False
2025-06-11,3t+fail25%,1270.0,False
2025-06-11,"base(1t,0%)",182.5,False
2025-06-11,3t-through,182.5,False
2025-06-11,fail10%,182.5,False
2025-06-11,fail25%,182.5,False
2025-06-17,"base(1t,0%)",-5.0,False
2025-06-17,3t-through,-5.0,False
2025-06-17,fail10%,-5.0,False
2025-06-17,3t+fail25%,-5.0,False
2025-06-26,3t-through,20.0,False
2025-06-26,3t+fail25%,20.0,False
2025-06-26,"base(1t,0%)",-80.0,False
2025-06-26,3t-through,-80.0,False
2025-06-26,fail10%,-80.0,False
2025-06-26,fail25%,-80.0,False
2025-06-26,3t+fail25%,-80.0,False
2025-06-30,"base(1t,0%)",395.0,False
2025-06-30,3t-through,395.0,False
2025-06-30,fail10%,395.0,False
2025-06-30,fail25%,395.0,False
2025-07-02,"base(1t,0%)",657.5,False
2025-07-02,3t-through,657.5,False
2025-07-02,fail10%,657.5,False
2025-07-02,fail25%,657.5,False
2025-07-02,3t+fail25%,657.5,False
2025-07-02,"base(1t,0%)",445.0,False
2025-07-02,3t-through,445.0,False
2025-07-02,fail10%,445.0,False
2025-07-02,fail25%,445.0,False
2025-07-02,"base(1t,0%)",282.5,False
2025-07-02,3t-through,282.5,False
2025-07-02,fail10%,282.5,False
2025-07-02,fail25%,282.5,False
2025-07-02,3t-through,245.0,False
2025-07-02,3t+fail25%,245.0,False
2025-07-07,"base(1t,0%)",-217.5,False
2025-07-07,3t-through,-217.5,False
2025-07-07,fail10%,-217.5,False
2025-07-07,fail25%,-217.5,False
2025-07-07,3t+fail25%,-217.5,False
2025-07-09,"base(1t,0%)",-80.0,False
2025-07-09,3t-through,-80.0,False
2025-07-09,fail10%,-80.0,False
2025-07-09,3t+fail25%,-80.0,False
2025-07-10,3t-through,70.0,False
2025-07-10,"base(1t,0%)",-605.0,False
2025-07-10,3t-through,-605.0,False
2025-07-10,fail10%,-605.0,False
2025-07-10,fail25%,-605.0,False
2025-07-10,3t+fail25%,-605.0,False
2025-07-14,3t-through,457.5,False
2025-07-14,3t+fail25%,457.5,False
2025-07-15,"base(1t,0%)",-217.5,False
2025-07-15,3t-through,-217.5,False
2025-07-15,fail10%,-217.5,False
2025-07-15,3t+fail25%,-217.5,False
2025-07-18,"base(1t,0%)",-217.5,False
2025-07-18,3t-through,-217.5,False
2025-07-18,fail10%,-217.5,False
2025-07-18,3t+fail25%,-217.5,False
2025-07-18,"base(1t,0%)",-330.0,False
2025-07-18,3t-through,-330.0,False
2025-07-18,fail10%,-330.0,False
2025-07-18,fail25%,-330.0,False
2025-07-18,3t+fail25%,-330.0,False
2025-07-21,"base(1t,0%)",-680.0,False
2025-07-21,3t-through,-680.0,False
2025-07-21,fail25%,-680.0,False
2025-07-25,"base(1t,0%)",570.0,False
2025-07-25,3t-through,570.0,False
2025-07-25,fail10%,570.0,False
2025-07-25,fail25%,570.0,False
2025-07-25,"base(1t,0%)",95.0,False
2025-07-25,3t-through,95.0,False
2025-07-25,fail10%,95.0,False
2025-07-25,fail25%,95.0,False
2025-07-25,3t+fail25%,95.0,False
2025-07-25,"base(1t,0%)",-80.0,False
2025-07-25,3t-through,-80.0,False
2025-07-25,fail10%,-80.0,False
2025-07-25,fail25%,-80.0,False
2025-07-25,3t+fail25%,-80.0,False
2025-07-25,"base(1t,0%)",-180.0,False
2025-07-25,3t-through,-180.0,False
2025-07-25,fail10%,-180.0,False
2025-07-25,fail25%,-180.0,False
2025-07-28,3t-through,-217.5,False
2025-07-28,3t+fail25%,-217.5,False
2025-07-28,"base(1t,0%)",-505.0,False
2025-07-28,3t-through,-505.0,False
2025-07-28,fail10%,-505.0,False
2025-07-28,fail25%,-505.0,False
2025-07-28,3t+fail25%,-505.0,False
2025-07-29,"base(1t,0%)",370.0,False
2025-07-29,3t-through,370.0,False
2025-07-29,fail10%,370.0,False
2025-07-29,fail25%,370.0,False
2025-07-31,"base(1t,0%)",-217.5,False
2025-07-31,3t-through,-217.5,False
2025-07-31,fail10%,-217.5,False
2025-07-31,fail25%,-217.5,False
2025-07-31,3t+fail25%,-217.5,False
2025-08-05,"base(1t,0%)",-767.5,False
2025-08-05,3t-through,-767.5,False
2025-08-05,fail10%,-767.5,False
2025-08-05,fail25%,-767.5,False
2025-08-05,3t+fail25%,-767.5,False
2025-08-08,3t-through,532.5,False
2025-08-11,"base(1t,0%)",-917.5,False
2025-08-11,3t-through,-917.5,False
2025-08-11,fail25%,-917.5,False
2025-08-11,3t+fail25%,-917.5,False
2025-08-11,"base(1t,0%)",-217.5,False
2025-08-11,3t-through,-217.5,False
2025-08-11,fail10%,-217.5,False
2025-08-11,fail25%,-217.5,False
2025-08-11,"base(1t,0%)",495.0,False
2025-08-11,3t-through,495.0,False
2025-08-11,fail10%,495.0,False
2025-08-11,3t+fail25%,495.0,False
2025-08-12,"base(1t,0%)",445.0,False
2025-08-12,3t-through,445.0,False
2025-08-12,fail10%,445.0,False
2025-08-12,fail25%,445.0,False
2025-08-12,3t+fail25%,445.0,False
2025-08-12,"base(1t,0%)",232.5,False
2025-08-12,3t-through,232.5,False
2025-08-12,fail10%,232.5,False
2025-08-13,"base(1t,0%)",-217.5,False
2025-08-13,3t-through,-217.5,False
2025-08-13,fail10%,-217.5,False
2025-08-13,fail25%,-217.5,False
2025-08-13,3t+fail25%,-217.5,False
2025-08-14,"base(1t,0%)",-142.5,False
2025-08-14,3t-through,-142.5,False
2025-08-14,fail10%,-142.5,False
2025-08-14,fail25%,-142.5,False
2025-08-19,"base(1t,0%)",695.0,False
2025-08-19,3t-through,695.0,False
2025-08-19,fail10%,695.0,False
2025-08-19,fail25%,695.0,False
2025-08-19,3t+fail25%,695.0,False
2025-08-19,"base(1t,0%)",-217.5,False
2025-08-19,3t-through,-217.5,False
2025-08-19,fail10%,-217.5,False
2025-08-19,fail25%,-217.5,False
2025-08-19,3t+fail25%,-217.5,False
2025-08-20,"base(1t,0%)",720.0,False
2025-08-20,3t-through,720.0,False
2025-08-20,fail25%,720.0,False
2025-08-20,3t+fail25%,720.0,False
2025-08-26,"base(1t,0%)",1470.0,False
2025-08-26,3t-through,1470.0,False
2025-08-26,fail10%,1470.0,False
2025-08-26,3t+fail25%,1470.0,False
2025-08-26,"base(1t,0%)",1170.0,False
2025-08-26,3t-through,1170.0,False
2025-08-26,fail10%,1170.0,False
2025-09-04,"base(1t,0%)",1557.5,False
2025-09-04,3t-through,1557.5,False
2025-09-04,fail10%,1557.5,False
2025-09-04,3t+fail25%,1557.5,False
2025-09-04,"base(1t,0%)",1470.0,False
2025-09-04,3t-through,1470.0,False
2025-09-04,fail10%,1470.0,False
2025-09-04,fail25%,1470.0,False
2025-09-04,3t+fail25%,1470.0,False
2025-09-04,"base(1t,0%)",1045.0,False
2025-09-04,3t-through,1045.0,False
2025-09-04,fail10%,1045.0,False
2025-09-04,fail25%,1045.0,False
2025-09-08,"base(1t,0%)",-280.0,False
2025-09-08,3t-through,-280.0,False
2025-09-08,fail10%,-280.0,False
2025-09-08,3t+fail25%,-280.0,False
2025-09-08,"base(1t,0%)",-317.5,False
2025-09-08,3t-through,-317.5,False
2025-09-08,fail10%,-317.5,False
2025-09-08,fail25%,-317.5,False
2025-09-08,3t+fail25%,-317.5,False
2025-09-09,"base(1t,0%)",720.0,False
2025-09-09,3t-through,720.0,False
2025-09-09,fail10%,720.0,False
2025-09-09,fail25%,720.0,False
2025-09-09,3t+fail25%,720.0,False
2025-09-11,3t-through,395.0,False
2025-09-11,3t+fail25%,395.0,False
2025-09-11,"base(1t,0%)",-5.0,False
2025-09-11,3t-through,-5.0,False
2025-09-11,fail25%,-5.0,False
2025-09-11,3t+fail25%,-5.0,False
2025-09-12,"base(1t,0%)",-317.5,False
2025-09-12,3t-through,-317.5,False
2025-09-12,3t-through,-705.0,False
2025-09-12,3t+fail25%,-705.0,False
2025-09-16,"base(1t,0%)",-192.5,False
2025-09-16,3t-through,-192.5,False
2025-09-16,fail10%,-192.5,False
2025-09-16,fail25%,-192.5,False
2025-09-16,3t+fail25%,-192.5,False
2025-09-17,"base(1t,0%)",-605.0,False
2025-09-17,3t-through,-605.0,False
2025-09-17,fail10%,-605.0,False
2025-09-17,fail25%,-605.0,False
2025-09-17,3t+fail25%,-605.0,False
2025-09-19,"base(1t,0%)",-217.5,False
2025-09-19,3t-through,-217.5,False
2025-09-19,fail10%,-217.5,False
2025-09-19,fail25%,-217.5,False
2025-09-19,3t+fail25%,-217.5,False
2025-09-19,"base(1t,0%)",657.5,False
2025-09-19,3t-through,657.5,False
2025-09-19,fail10%,657.5,False
2025-09-19,3t+fail25%,657.5,False
2025-09-19,"base(1t,0%)",482.5,False
2025-09-19,3t-through,482.5,False
2025-09-19,fail10%,482.5,False
2025-09-19,fail25%,482.5,False
2025-09-19,3t+fail25%,482.5,False
2025-09-23,"base(1t,0%)",1507.5,False
2025-09-23,3t-through,1507.5,False
2025-09-23,fail10%,1507.5,False
2025-09-23,fail25%,1507.5,False
2025-09-24,"base(1t,0%)",-255.0,False
2025-09-24,3t-through,-255.0,False
2025-09-24,fail10%,-255.0,False
2025-09-24,fail25%,-255.0,False
2025-09-24,3t+fail25%,-255.0,False
2025-09-29,"base(1t,0%)",-217.5,False
2025-09-29,3t-through,-217.5,False
2025-09-29,fail10%,-217.5,False
2025-09-29,fail25%,-217.5,False
2025-09-29,3t+fail25%,-217.5,False
2025-09-30,"base(1t,0%)",957.5,False
2025-09-30,3t-through,957.5,False
2025-09-30,fail10%,957.5,False
2025-09-30,3t+fail25%,957.5,False
2025-09-30,"base(1t,0%)",-742.5,False
2025-09-30,3t-through,-742.5,False
2025-09-30,fail10%,-742.5,False
2025-09-30,fail25%,-742.5,False
2025-09-30,3t+fail25%,-742.5,False
2025-10-02,"base(1t,0%)",-755.0,False
2025-10-02,3t-through,-755.0,False
2025-10-02,fail10%,-755.0,False
2025-10-02,fail25%,-755.0,False
2025-10-02,3t+fail25%,-755.0,False
2025-10-02,"base(1t,0%)",395.0,False
2025-10-02,3t-through,395.0,False
2025-10-02,fail10%,395.0,False
2025-10-02,fail25%,395.0,False
2025-10-02,3t+fail25%,395.0,False
2025-10-03,"base(1t,0%)",-742.5,False
2025-10-03,3t-through,-742.5,False
2025-10-03,fail10%,-742.5,False
2025-10-03,fail25%,-742.5,False
2025-10-07,"base(1t,0%)",-230.0,False
2025-10-07,3t-through,-230.0,False
2025-10-07,fail10%,-230.0,False
2025-10-07,fail25%,-230.0,False
2025-10-07,3t+fail25%,-230.0,False
2025-10-08,3t-through,745.0,False
2025-10-08,3t+fail25%,745.0,False
2025-10-10,"base(1t,0%)",9345.0,False
2025-10-10,3t-through,9345.0,False
2025-10-10,fail10%,9345.0,False
2025-10-10,fail25%,9345.0,False
2025-10-10,"base(1t,0%)",9432.5,False
2025-10-10,3t-through,9432.5,False
2025-10-10,fail10%,9432.5,False
2025-10-10,fail25%,9432.5,False
2025-10-10,3t+fail25%,9432.5,False
2025-10-10,"base(1t,0%)",-705.0,False
2025-10-10,3t-through,-705.0,False
2025-10-10,fail10%,-705.0,False
2025-10-10,fail25%,-705.0,False
2025-10-10,3t+fail25%,-705.0,False
2025-10-10,"base(1t,0%)",-217.5,False
2025-10-10,fail10%,-217.5,False
2025-10-16,3t-through,2632.5,False
2025-10-16,3t+fail25%,2632.5,False
2025-10-16,"base(1t,0%)",-1167.5,False
2025-10-16,3t-through,-1167.5,False
2025-10-16,fail10%,-1167.5,False
2025-10-16,3t+fail25%,-1167.5,False
2025-10-22,"base(1t,0%)",-217.5,False
2025-10-22,3t-through,-217.5,False
2025-10-22,fail10%,-217.5,False
2025-10-22,fail25%,-217.5,False
2025-10-22,3t+fail25%,-217.5,False
2025-10-29,3t-through,907.5,False
2025-10-29,3t+fail25%,907.5,False
2025-10-29,"base(1t,0%)",-217.5,False
2025-10-29,3t-through,-217.5,False
2025-10-29,fail10%,-217.5,False
2025-11-05,"base(1t,0%)",-842.5,False
2025-11-05,3t-through,-842.5,False
2025-11-05,3t+fail25%,-842.5,False
2025-11-06,"base(1t,0%)",1632.5,False
2025-11-06,3t-through,1632.5,False
2025-11-06,fail10%,1632.5,False
2025-11-06,3t+fail25%,1632.5,False
2025-11-07,"base(1t,0%)",-867.5,False
2025-11-07,3t-through,-867.5,False
2025-11-07,fail10%,-867.5,False
2025-11-07,3t+fail25%,-867.5,False
2025-11-11,3t-through,1132.5,False
2025-11-12,"base(1t,0%)",-530.0,False
2025-11-12,3t-through,-530.0,False
2025-11-12,fail10%,-530.0,False
2025-11-12,fail25%,-530.0,False
2025-11-12,3t+fail25%,-530.0,False
2025-11-13,"base(1t,0%)",-1005.0,False
2025-11-13,3t-through,-1005.0,False
2025-11-13,fail10%,-1005.0,False
2025-11-13,fail25%,-1005.0,False
2025-11-13,3t+fail25%,-1005.0,False
2025-11-19,"base(1t,0%)",-217.5,False
2025-11-19,fail10%,-217.5,False
2025-11-21,"base(1t,0%)",-1567.5,False
2025-11-21,3t-through,-1567.5,False
2025-11-21,fail10%,-1567.5,False
2025-11-21,fail25%,-1567.5,False
2025-12-03,"base(1t,0%)",770.0,False
2025-12-03,3t-through,770.0,False
2025-12-03,fail10%,770.0,False
2025-12-03,fail25%,770.0,False
2025-12-03,3t+fail25%,770.0,False
2025-12-03,3t-through,145.0,False
2025-12-03,3t+fail25%,145.0,False
2025-12-03,"base(1t,0%)",-142.5,False
2025-12-03,3t-through,-142.5,False
2025-12-03,fail10%,-142.5,False
2025-12-03,fail25%,-142.5,False
2025-12-03,3t+fail25%,-142.5,False
2025-12-04,"base(1t,0%)",-217.5,False
2025-12-04,3t-through,-217.5,False
2025-12-04,fail10%,-217.5,False
2025-12-04,fail25%,-217.5,False
2025-12-05,"base(1t,0%)",-255.0,False
2025-12-05,3t-through,-255.0,False
2025-12-05,fail10%,-255.0,False
2025-12-05,fail25%,-255.0,False
2025-12-05,3t+fail25%,-255.0,False
2025-12-08,"base(1t,0%)",-605.0,False
2025-12-08,3t-through,-605.0,False
2025-12-08,fail10%,-605.0,False
2025-12-08,fail25%,-605.0,False
2025-12-08,3t+fail25%,-605.0,False
2025-12-12,"base(1t,0%)",-742.5,False
2025-12-12,3t-through,-742.5,False
2025-12-12,fail10%,-742.5,False
2025-12-12,3t+fail25%,-742.5,False
2025-12-15,"base(1t,0%)",-842.5,False
2025-12-15,3t-through,-842.5,False
2025-12-15,fail10%,-842.5,False
2025-12-15,"base(1t,0%)",7.5,False
2025-12-15,3t-through,7.5,False
2025-12-15,fail10%,7.5,False
2025-12-15,fail25%,7.5,False
2025-12-17,"base(1t,0%)",-905.0,False
2025-12-17,3t-through,-905.0,False
2025-12-17,fail10%,-905.0,False
2025-12-17,fail25%,-905.0,False
2025-12-17,3t+fail25%,-905.0,False
2025-12-17,"base(1t,0%)",345.0,False
2025-12-17,3t-through,345.0,False
2025-12-17,fail10%,345.0,False
2025-12-17,fail25%,345.0,False
2025-12-17,"base(1t,0%)",157.5,False
2025-12-17,3t-through,157.5,False
2025-12-17,fail10%,157.5,False
2025-12-17,fail25%,157.5,False
2025-12-17,3t+fail25%,157.5,False
2025-12-17,"base(1t,0%)",82.5,False
2025-12-17,3t-through,82.5,False
2025-12-17,fail10%,82.5,False
2025-12-17,fail25%,82.5,False
2025-12-17,3t+fail25%,82.5,False
2025-12-17,"base(1t,0%)",-430.0,False
2025-12-17,3t-through,-430.0,False
2025-12-17,fail10%,-430.0,False
2025-12-17,fail25%,-430.0,False
2025-12-17,3t+fail25%,-430.0,False
2025-12-19,"base(1t,0%)",45.0,False
2025-12-19,3t-through,45.0,False
