Date,gate,book,net
2024-08-23,NONE,WT-L,-805.0
2024-08-26,PHASE,WT-S,457.5
2024-08-26,NONE,WT-S,457.5
2024-08-26,EMA20,WT-S,457.5
2024-08-26,PHASE,WT-S,-392.5
2024-08-26,NONE,WT-S,-392.5
2024-08-26,EMA20,WT-S,-392.5
2024-08-27,PHASE,WT-L,107.5
2024-08-27,NONE,WT-L,107.5
2024-08-27,EMA20,WT-L,107.5
2024-08-27,NONE,WT-S,-792.5
2024-08-27,EMA20,WT-S,-792.5
2024-08-28,NONE,WT-L,-767.5
2024-08-28,PHASE,WT-S,-767.5
2024-08-28,NONE,WT-S,-767.5
2024-08-28,EMA20,WT-S,-767.5
2024-08-29,NONE,WT-L,-792.5
2024-08-29,EMA20,WT-L,-792.5
2024-08-29,NONE,WT-L,-792.5
2024-08-29,EMA20,WT-L,-792.5
2024-08-29,PHASE,WT-L,-792.5
2024-08-29,NONE,WT-L,-792.5
2024-08-29,EMA20,WT-L,-792.5
2024-08-29,NONE,WT-S,1682.5
2024-08-29,EMA20,WT-S,1682.5
2024-08-29,NONE,WT-L,332.5
2024-08-30,NONE,WT-S,-817.5
2024-08-30,PHASE,WT-S,-817.5
2024-08-30,NONE,WT-S,-817.5
2024-08-30,EMA20,WT-S,-817.5
2024-08-30,NONE,WT-S,-817.5
2024-08-30,EMA20,WT-S,-817.5
2024-09-04,NONE,WT-S,870.0
2024-09-04,EMA20,WT-S,870.0
2024-09-04,NONE,WT-L,-917.5
2024-09-05,NONE,WT-S,1532.5
2024-09-05,NONE,WT-S,-930.0
2024-09-05,EMA20,WT-S,-930.0
2024-09-05,NONE,WT-L,-930.0
2024-09-05,EMA20,WT-L,-930.0
2024-09-06,PHASE,WT-S,282.5
2024-09-06,NONE,WT-S,282.5
2024-09-06,EMA20,WT-S,282.5
2024-09-06,NONE,WT-L,-255.0
2024-09-12,NONE,WT-S,-1167.5
2024-09-13,NONE,WT-S,-330.0
2024-09-16,NONE,WT-L,795.0
2024-09-17,NONE,WT-L,-1142.5
2024-09-17,NONE,WT-L,-1142.5
2024-09-17,EMA20,WT-L,-1142.5
2024-09-17,PHASE,WT-S,-292.5
2024-09-17,NONE,WT-S,-292.5
2024-09-17,EMA20,WT-S,-292.5
2024-09-17,NONE,WT-S,-217.5
2024-09-18,NONE,WT-L,-1067.5
2024-09-18,PHASE,WT-L,-1067.5
2024-09-18,NONE,WT-L,-1067.5
2024-09-18,EMA20,WT-L,-1067.5
2024-09-18,NONE,WT-L,-1067.5
2024-09-18,NONE,WT-L,-1067.5
2024-09-18,EMA20,WT-L,-1067.5
2024-09-20,NONE,WT-S,-1080.0
2024-09-23,NONE,WT-L,132.5
2024-09-23,PHASE,WT-S,-417.5
2024-09-23,NONE,WT-S,-417.5
2024-09-23,EMA20,WT-S,-417.5
2024-09-23,NONE,WT-L,145.0
2024-09-23,EMA20,WT-L,145.0
2024-09-24,NONE,WT-L,1245.0
2024-09-24,PHASE,WT-L,182.5
2024-09-24,NONE,WT-L,182.5
2024-09-24,EMA20,WT-L,182.5
2024-09-25,NONE,WT-S,557.5
2024-09-25,PHASE,WT-S,245.0
2024-09-25,NONE,WT-S,245.0
2024-09-25,EMA20,WT-S,245.0
2024-09-25,PHASE,WT-S,-355.0
2024-09-25,NONE,WT-S,-355.0
2024-09-25,EMA20,WT-S,-355.0
2024-09-25,NONE,WT-L,195.0
2024-09-25,EMA20,WT-L,195.0
2024-09-27,NONE,WT-S,1382.5
2024-09-27,PHASE,WT-S,520.0
2024-09-27,NONE,WT-S,520.0
2024-09-27,EMA20,WT-S,520.0
2024-09-30,NONE,WT-S,-692.5
2024-10-01,NONE,WT-L,-730.0
2024-10-02,PHASE,WT-L,945.0
2024-10-02,NONE,WT-L,945.0
2024-10-02,EMA20,WT-L,945.0
2024-10-02,PHASE,WT-L,-755.0
2024-10-02,NONE,WT-L,-755.0
2024-10-02,EMA20,WT-L,-755.0
2024-10-02,PHASE,WT-L,-755.0
2024-10-02,NONE,WT-L,-755.0
2024-10-02,EMA20,WT-L,-755.0
2024-10-02,PHASE,WT-L,-755.0
2024-10-02,NONE,WT-L,-755.0
2024-10-02,EMA20,WT-L,-755.0
2024-10-02,NONE,WT-S,-92.5
2024-10-03,NONE,WT-S,32.5
2024-10-03,NONE,WT-S,-705.0
2024-10-03,EMA20,WT-S,-705.0
2024-10-03,PHASE,WT-L,-705.0
2024-10-03,NONE,WT-L,-705.0
2024-10-03,EMA20,WT-L,-705.0
2024-10-03,NONE,WT-S,-705.0
2024-10-03,EMA20,WT-S,-705.0
2024-10-03,NONE,WT-L,557.5
2024-10-03,NONE,WT-L,357.5
2024-10-03,EMA20,WT-L,357.5
2024-10-03,NONE,WT-L,445.0
2024-10-03,EMA20,WT-L,445.0
2024-10-07,NONE,WT-S,1370.0
2024-10-07,EMA20,WT-S,1370.0
2024-10-08,PHASE,WT-L,720.0
2024-10-08,NONE,WT-L,720.0
2024-10-08,EMA20,WT-L,720.0
2024-10-09,PHASE,WT-L,95.0
2024-10-09,NONE,WT-L,95.0
2024-10-09,EMA20,WT-L,95.0
2024-10-10,NONE,WT-S,-805.0
2024-10-11,PHASE,WT-L,-30.0
2024-10-11,NONE,WT-L,-30.0
2024-10-11,EMA20,WT-L,-30.0
2024-10-15,PHASE,WT-S,1270.0
2024-10-15,NONE,WT-S,1270.0
2024-10-15,EMA20,WT-S,1270.0
2024-10-15,PHASE,WT-S,1245.0
2024-10-15,NONE,WT-S,1245.0
2024-10-15,EMA20,WT-S,1245.0
2024-10-16,NONE,WT-S,-742.5
2024-10-18,NONE,WT-L,620.0
2024-10-18,EMA20,WT-L,620.0
2024-10-18,PHASE,WT-L,-55.0
2024-10-18,NONE,WT-L,-55.0
2024-10-18,EMA20,WT-L,-55.0
2024-10-21,NONE,WT-S,-680.0
2024-10-22,NONE,WT-L,907.5
2024-10-22,EMA20,WT-L,907.5
2024-10-22,NONE,WT-L,432.5
2024-10-22,EMA20,WT-L,432.5
2024-10-22,NONE,WT-S,-667.5
2024-10-24,NONE,WT-S,-305.0
2024-10-24,NONE,WT-S,-505.0
2024-10-25,NONE,WT-S,2445.0
2024-10-25,PHASE,WT-S,1682.5
2024-10-25,NONE,WT-S,1682.5
2024-10-25,EMA20,WT-S,1682.5
2024-10-29,PHASE,WT-L,782.5
2024-10-29,NONE,WT-L,782.5
2024-10-29,EMA20,WT-L,782.5
2024-10-29,PHASE,WT-L,407.5
2024-10-29,NONE,WT-L,407.5
2024-10-29,EMA20,WT-L,407.5
2024-10-30,NONE,WT-L,-667.5
2024-10-30,EMA20,WT-L,-667.5
2024-10-30,PHASE,WT-S,1182.5
2024-10-30,NONE,WT-S,1182.5
2024-11-04,PHASE,WT-L,-767.5
2024-11-04,NONE,WT-L,-767.5
2024-11-04,EMA20,WT-L,-767.5
2024-11-04,PHASE,WT-L,-767.5
2024-11-04,NONE,WT-L,-767.5
2024-11-04,EMA20,WT-L,-767.5
2024-11-05,NONE,WT-S,-767.5
2024-11-07,NONE,WT-S,-805.0
2024-11-08,NONE,WT-S,-805.0
2024-11-08,NONE,WT-L,70.0
2024-11-08,EMA20,WT-L,70.0
2024-11-08,PHASE,WT-L,-417.5
2024-11-08,NONE,WT-L,-417.5
2024-11-08,EMA20,WT-L,-417.5
2024-11-11,NONE,WT-S,220.0
2024-11-11,EMA20,WT-S,220.0
2024-11-11,NONE,WT-L,-755.0
2024-11-12,PHASE,WT-S,357.5
2024-11-12,NONE,WT-S,357.5
2024-11-12,EMA20,WT-S,357.5
2024-11-13,NONE,WT-L,782.5
2024-11-13,PHASE,WT-L,-780.0
2024-11-13,NONE,WT-L,-780.0
2024-11-13,EMA20,WT-L,-780.0
2024-11-13,PHASE,WT-L,-780.0
2024-11-13,NONE,WT-L,-780.0
2024-11-13,EMA20,WT-L,-780.0
2024-11-14,NONE,WT-L,-780.0
2024-11-14,PHASE,WT-L,-780.0
2024-11-14,NONE,WT-L,-780.0
2024-11-14,EMA20,WT-L,-780.0
2024-11-14,NONE,WT-L,-780.0
2024-11-15,NONE,WT-L,-755.0
2024-11-18,NONE,WT-S,-767.5
2024-11-18,NONE,WT-S,82.5
2024-11-18,EMA20,WT-S,82.5
2024-11-20,NONE,WT-L,2570.0
2024-11-21,NONE,WT-L,2632.5
2024-11-21,PHASE,WT-L,-405.0
2024-11-21,NONE,WT-L,-405.0
2024-11-21,EMA20,WT-L,-405.0
2024-11-21,NONE,WT-S,445.0
2024-11-22,NONE,WT-S,-367.5
2024-11-22,PHASE,WT-S,-817.5
2024-11-22,NONE,WT-S,-817.5
2024-11-22,EMA20,WT-S,-817.5
2024-11-26,PHASE,WT-S,-855.0
2024-11-26,NONE,WT-S,-855.0
2024-11-26,EMA20,WT-S,-855.0
2024-11-26,NONE,WT-S,-567.5
2024-11-27,NONE,WT-L,-830.0
2024-11-29,NONE,WT-S,-105.0
2024-12-02,NONE,WT-S,-355.0
2024-12-03,NONE,WT-L,845.0
2024-12-03,PHASE,WT-L,370.0
2024-12-03,NONE,WT-L,370.0
2024-12-03,EMA20,WT-L,370.0
2024-12-04,NONE,WT-L,907.5
2024-12-04,NONE,WT-L,470.0
2024-12-04,EMA20,WT-L,470.0
2024-12-05,NONE,WT-L,-430.0
2024-12-06,NONE,WT-L,-467.5
2024-12-06,EMA20,WT-L,-467.5
2024-12-09,PHASE,WT-L,-455.0
2024-12-09,NONE,WT-L,-455.0
2024-12-09,EMA20,WT-L,-455.0
2024-12-10,PHASE,WT-L,-417.5
2024-12-10,NONE,WT-L,-417.5
2024-12-10,EMA20,WT-L,-417.5
2024-12-10,NONE,WT-S,645.0
2024-12-10,EMA20,WT-S,645.0
2024-12-10,PHASE,WT-S,582.5
2024-12-10,NONE,WT-S,582.5
2024-12-10,EMA20,WT-S,582.5
2024-12-10,NONE,WT-L,-417.5
2024-12-11,PHASE,WT-L,82.5
2024-12-11,NONE,WT-L,82.5
2024-12-11,EMA20,WT-L,82.5
2024-12-12,NONE,WT-L,-417.5
2024-12-13,NONE,WT-L,-455.0
2024-12-16,NONE,WT-L,-455.0
2024-12-16,EMA20,WT-L,-455.0
2024-12-16,PHASE,WT-L,-230.0
2024-12-16,NONE,WT-L,-230.0
2024-12-16,EMA20,WT-L,-230.0
2024-12-16,NONE,WT-L,-455.0
2024-12-16,EMA20,WT-L,-455.0
2024-12-17,PHASE,WT-L,-467.5
2024-12-17,NONE,WT-L,-467.5
2024-12-18,PHASE,WT-S,10470.0
2024-12-18,NONE,WT-S,10470.0
2024-12-20,NONE,WT-S,-867.5
2024-12-23,NONE,WT-L,2782.5
2024-12-23,NONE,WT-L,1420.0
2024-12-23,EMA20,WT-L,1420.0
2024-12-24,NONE,WT-S,-1005.0
2024-12-26,NONE,WT-S,357.5
2024-12-31,NONE,WT-S,1445.0
2024-12-31,EMA20,WT-S,1445.0
2024-12-31,PHASE,WT-S,357.5
2024-12-31,NONE,WT-S,357.5
2024-12-31,EMA20,WT-S,357.5
2024-12-31,NONE,WT-S,-1292.5
2024-12-31,EMA20,WT-S,-1292.5
2025-01-02,NONE,WT-L,-1342.5
2025-01-03,PHASE,WT-S,-1467.5
2025-01-03,NONE,WT-S,-1467.5
2025-01-03,PHASE,WT-S,-505.0
2025-01-03,NONE,WT-S,-505.0
2025-01-07,NONE,WT-L,-1192.5
2025-01-08,NONE,WT-L,-1130.0
2025-01-08,EMA20,WT-L,-1130.0
2025-01-08,NONE,WT-S,-1130.0
2025-01-14,NONE,WT-S,-242.5
2025-01-14,EMA20,WT-S,-242.5
2025-01-14,PHASE,WT-S,-1155.0
2025-01-14,NONE,WT-S,-1155.0
2025-01-14,EMA20,WT-S,-1155.0
2025-01-14,NONE,WT-S,-1155.0
2025-01-14,EMA20,WT-S,-1155.0
2025-01-14,PHASE,WT-L,-1155.0
2025-01-14,NONE,WT-L,-1155.0
2025-01-14,EMA20,WT-L,-1155.0
2025-01-16,NONE,WT-S,-1105.0
2025-01-16,EMA20,WT-S,-1105.0
2025-01-21,NONE,WT-L,1445.0
2025-01-21,PHASE,WT-L,220.0
2025-01-21,NONE,WT-L,220.0
2025-01-21,EMA20,WT-L,220.0
2025-01-22,NONE,WT-S,320.0
2025-01-22,NONE,WT-L,-417.5
2025-01-23,NONE,WT-S,-780.0
2025-01-24,NONE,WT-S,1007.5
2025-01-24,PHASE,WT-S,395.0
2025-01-24,NONE,WT-S,395.0
2025-01-24,EMA20,WT-S,395.0
2025-01-28,NONE,WT-L,-705.0
2025-01-28,EMA20,WT-L,-705.0
2025-01-28,PHASE,WT-S,-705.0
2025-01-28,NONE,WT-S,-705.0
2025-01-28,EMA20,WT-S,-705.0
2025-01-29,NONE,WT-L,-717.5
2025-01-29,NONE,WT-S,-717.5
2025-01-30,NONE,WT-L,-717.5
2025-01-31,NONE,WT-L,-755.0
2025-01-31,NONE,WT-L,-755.0
2025-02-04,NONE,WT-S,220.0
2025-02-05,PHASE,WT-S,-917.5
2025-02-05,NONE,WT-S,-917.5
2025-02-05,NONE,WT-L,932.5
2025-02-05,EMA20,WT-L,932.5
2025-02-06,NONE,WT-L,-967.5
2025-02-07,NONE,WT-L,-955.0
2025-02-10,PHASE,WT-L,-155.0
2025-02-10,NONE,WT-L,-155.0
2025-02-10,EMA20,WT-L,-155.0
2025-02-10,PHASE,WT-L,-292.5
2025-02-10,NONE,WT-L,-292.5
2025-02-10,EMA20,WT-L,-292.5
2025-02-10,NONE,WT-L,-230.0
2025-02-10,EMA20,WT-L,-230.0
2025-02-11,PHASE,WT-L,295.0
2025-02-11,NONE,WT-L,295.0
2025-02-11,EMA20,WT-L,295.0
2025-02-11,PHASE,WT-L,257.5
2025-02-11,NONE,WT-L,257.5
2025-02-11,EMA20,WT-L,257.5
2025-02-13,PHASE,WT-L,1345.0
2025-02-13,NONE,WT-L,1345.0
2025-02-13,EMA20,WT-L,1345.0
2025-02-14,PHASE,WT-L,-380.0
2025-02-14,NONE,WT-L,-380.0
2025-02-14,EMA20,WT-L,-380.0
2025-02-14,PHASE,WT-L,-192.5
2025-02-14,NONE,WT-L,-192.5
2025-02-14,NONE,WT-S,120.0
2025-02-14,EMA20,WT-S,120.0
2025-02-14,NONE,WT-S,-155.0
2025-02-14,EMA20,WT-S,-155.0
2025-02-14,PHASE,WT-L,-155.0
2025-02-14,NONE,WT-L,-155.0
2025-02-18,NONE,WT-L,-692.5
2025-02-18,PHASE,WT-S,-692.5
2025-02-18,NONE,WT-S,-692.5
2025-02-18,EMA20,WT-S,-692.5
2025-02-18,PHASE,WT-S,-692.5
2025-02-18,NONE,WT-S,-692.5
2025-02-18,EMA20,WT-S,-692.5
2025-02-20,NONE,WT-S,-630.0
2025-02-20,EMA20,WT-S,-630.0
2025-02-21,PHASE,WT-S,3095.0
2025-02-21,NONE,WT-S,3095.0
2025-02-21,EMA20,WT-S,3095.0
2025-02-21,PHASE,WT-S,782.5
2025-02-21,NONE,WT-S,782.5
2025-02-21,EMA20,WT-S,782.5
2025-02-24,NONE,WT-L,-80.0
2025-02-25,PHASE,WT-S,-742.5
2025-02-25,NONE,WT-S,-742.5
2025-02-25,EMA20,WT-S,-742.5
2025-02-25,NONE,WT-S,-742.5
2025-02-25,NONE,WT-S,-742.5
2025-02-26,PHASE,WT-L,-817.5
2025-02-26,NONE,WT-L,-817.5
2025-02-26,EMA20,WT-L,-817.5
2025-02-26,PHASE,WT-L,-817.5
2025-02-26,NONE,WT-L,-817.5
2025-02-26,EMA20,WT-L,-817.5
2025-02-26,NONE,WT-S,1707.5
2025-02-26,EMA20,WT-S,1707.5
2025-02-27,NONE,WT-S,4695.0
2025-02-27,EMA20,WT-S,4695.0
2025-02-28,NONE,WT-L,4657.5
2025-03-03,PHASE,WT-L,-1092.5
2025-03-03,NONE,WT-L,-1092.5
2025-03-03,NONE,WT-S,4420.0
2025-03-03,EMA20,WT-S,4420.0
2025-03-03,NONE,WT-S,4557.5
2025-03-03,PHASE,WT-S,2357.5
2025-03-03,NONE,WT-S,2357.5
2025-03-03,EMA20,WT-S,2357.5
2025-03-05,NONE,WT-S,-1492.5
2025-03-05,EMA20,WT-S,-1492.5
2025-03-05,PHASE,WT-S,-1492.5
2025-03-05,NONE,WT-S,-1492.5
2025-03-05,EMA20,WT-S,-1492.5
2025-03-05,NONE,WT-S,507.5
2025-03-07,NONE,WT-S,-705.0
2025-03-07,PHASE,WT-S,-1692.5
2025-03-07,NONE,WT-S,-1692.5
2025-03-07,EMA20,WT-S,-1692.5
2025-03-11,NONE,WT-L,-1817.5
2025-03-11,NONE,WT-S,-1817.5
2025-03-11,EMA20,WT-S,-1817.5
2025-03-13,NONE,WT-S,1995.0
2025-03-13,EMA20,WT-S,1995.0
2025-03-13,PHASE,WT-S,-242.5
2025-03-13,NONE,WT-S,-242.5
2025-03-13,EMA20,WT-S,-242.5
2025-03-13,NONE,WT-L,1270.0
2025-03-14,NONE,WT-S,-1830.0
2025-03-14,EMA20,WT-S,-1830.0
2025-03-17,NONE,WT-S,-1767.5
2025-03-17,NONE,WT-L,1295.0
2025-03-18,NONE,WT-S,-80.0
2025-03-18,EMA20,WT-S,-80.0
2025-03-18,PHASE,WT-S,-705.0
2025-03-18,NONE,WT-S,-705.0
2025-03-18,EMA20,WT-S,-705.0
2025-03-18,NONE,WT-S,-692.5
2025-03-18,EMA20,WT-S,-692.5
2025-03-18,NONE,WT-S,-55.0
2025-03-19,NONE,WT-L,1870.0
2025-03-19,PHASE,WT-L,-1517.5
2025-03-19,NONE,WT-L,-1517.5
2025-03-19,EMA20,WT-L,-1517.5
2025-03-25,NONE,WT-L,357.5
2025-03-25,NONE,WT-L,370.0
2025-03-26,NONE,WT-S,2495.0
2025-03-26,EMA20,WT-S,2495.0
2025-03-26,PHASE,WT-S,2482.5
2025-03-26,NONE,WT-S,2482.5
2025-03-26,EMA20,WT-S,2482.5
2025-03-26,PHASE,WT-S,970.0
2025-03-26,NONE,WT-S,970.0
2025-03-26,EMA20,WT-S,970.0
2025-03-26,PHASE,WT-S,-167.5
2025-03-26,NONE,WT-S,-167.5
2025-03-26,EMA20,WT-S,-167.5
2025-03-27,NONE,WT-L,-1105.0
2025-03-28,NONE,WT-S,1995.0
2025-03-28,EMA20,WT-S,1995.0
2025-03-28,PHASE,WT-S,432.5
2025-03-28,NONE,WT-S,432.5
2025-03-28,EMA20,WT-S,432.5
2025-04-01,NONE,WT-L,2857.5
2025-04-01,NONE,WT-L,-1205.0
2025-04-01,EMA20,WT-L,-1205.0
2025-04-01,NONE,WT-S,-442.5
2025-04-01,EMA20,WT-S,-442.5
2025-04-01,PHASE,WT-S,-1205.0
2025-04-01,NONE,WT-S,-1205.0
2025-04-01,EMA20,WT-S,-1205.0
2025-04-15,NONE,WT-S,2057.5
2025-04-15,NONE,WT-S,982.5
2025-04-15,EMA20,WT-S,982.5
2025-04-15,PHASE,WT-S,557.5
2025-04-15,NONE,WT-S,557.5
2025-04-15,EMA20,WT-S,557.5
2025-04-17,NONE,WT-L,1470.0
2025-04-24,PHASE,WT-L,2445.0
2025-04-24,NONE,WT-L,2445.0
2025-04-24,EMA20,WT-L,2445.0
2025-04-24,PHASE,WT-L,2257.5
2025-04-24,NONE,WT-L,2257.5
2025-04-24,EMA20,WT-L,2257.5
2025-04-24,NONE,WT-S,-1405.0
2025-04-25,NONE,WT-L,2845.0
2025-04-28,NONE,WT-L,-1717.5
2025-04-29,NONE,WT-L,1207.5
2025-04-29,EMA20,WT-L,1207.5
2025-04-29,NONE,WT-L,1195.0
2025-04-29,EMA20,WT-L,1195.0
2025-04-29,PHASE,WT-S,-917.5
2025-04-29,NONE,WT-S,-917.5
2025-04-29,NONE,WT-L,-230.0
2025-04-29,EMA20,WT-L,-230.0
2025-05-07,PHASE,WT-L,-1380.0
2025-05-07,NONE,WT-L,-1380.0
2025-05-07,EMA20,WT-L,-1380.0
2025-05-07,NONE,WT-S,-80.0
2025-05-07,PHASE,WT-S,-1380.0
2025-05-07,NONE,WT-S,-1380.0
2025-05-09,NONE,WT-S,1107.5
2025-05-09,EMA20,WT-S,1107.5
2025-05-09,NONE,WT-S,-5.0
2025-05-09,EMA20,WT-S,-5.0
2025-05-13,NONE,WT-L,-30.0
2025-05-13,EMA20,WT-L,-30.0
2025-05-13,NONE,WT-L,-267.5
2025-05-13,EMA20,WT-L,-267.5
2025-05-13,NONE,WT-L,-642.5
2025-05-14,NONE,WT-S,-230.0
2025-05-14,EMA20,WT-S,-230.0
2025-05-14,NONE,WT-S,-155.0
2025-05-14,EMA20,WT-S,-155.0
2025-05-14,PHASE,WT-S,-92.5
2025-05-14,NONE,WT-S,-92.5
2025-05-15,NONE,WT-S,-980.0
2025-05-16,NONE,WT-S,-955.0
2025-05-16,EMA20,WT-S,-955.0
2025-05-16,NONE,WT-S,-955.0
2025-05-20,NONE,WT-L,-967.5
2025-05-20,NONE,WT-L,-967.5
2025-05-20,EMA20,WT-L,-967.5
2025-05-20,NONE,WT-S,645.0
2025-05-22,PHASE,WT-L,-5.0
2025-05-22,NONE,WT-L,-5.0
2025-05-22,EMA20,WT-L,-5.0
2025-05-27,PHASE,WT-L,1295.0
2025-05-27,NONE,WT-L,1295.0
2025-05-27,EMA20,WT-L,1295.0
2025-05-27,PHASE,WT-L,670.0
2025-05-27,NONE,WT-L,670.0
2025-05-27,EMA20,WT-L,670.0
2025-05-27,PHASE,WT-L,357.5
2025-05-27,NONE,WT-L,357.5
2025-05-27,EMA20,WT-L,357.5
2025-05-28,NONE,WT-L,-892.5
2025-05-28,EMA20,WT-L,-892.5
2025-05-28,PHASE,WT-L,-892.5
2025-05-28,NONE,WT-L,-892.5
2025-05-28,NONE,WT-L,-892.5
2025-05-28,EMA20,WT-L,-892.5
2025-05-30,NONE,WT-S,-80.0
2025-05-30,PHASE,WT-S,-955.0
2025-05-30,NONE,WT-S,-955.0
2025-05-30,EMA20,WT-S,-955.0
2025-06-02,NONE,WT-S,-992.5
2025-06-04,NONE,WT-S,682.5
2025-06-04,EMA20,WT-S,682.5
2025-06-05,NONE,WT-S,-892.5
2025-06-05,PHASE,WT-S,1182.5
2025-06-05,NONE,WT-S,1182.5
2025-06-05,EMA20,WT-S,1182.5
2025-06-09,NONE,WT-S,232.5
2025-06-10,NONE,WT-S,-905.0
2025-06-11,PHASE,WT-L,-867.5
2025-06-11,NONE,WT-L,-867.5
2025-06-11,EMA20,WT-L,-867.5
2025-06-11,PHASE,WT-L,-867.5
2025-06-11,NONE,WT-L,-867.5
2025-06-11,EMA20,WT-L,-867.5
2025-06-11,PHASE,WT-S,1270.0
2025-06-11,NONE,WT-S,1270.0
2025-06-11,EMA20,WT-S,1270.0
2025-06-11,NONE,WT-S,1220.0
2025-06-11,PHASE,WT-S,182.5
2025-06-11,NONE,WT-S,182.5
2025-06-11,EMA20,WT-S,182.5
2025-06-12,NONE,WT-S,-617.5
2025-06-12,EMA20,WT-S,-617.5
2025-06-16,NONE,WT-S,507.5
2025-06-16,NONE,WT-L,195.0
2025-06-17,NONE,WT-S,1845.0
2025-06-17,PHASE,WT-S,-5.0
2025-06-17,NONE,WT-S,-5.0
2025-06-17,EMA20,WT-S,-5.0
2025-06-18,NONE,WT-L,-730.0
2025-06-18,NONE,WT-L,-730.0
2025-06-23,NONE,WT-S,-730.0
2025-06-23,NONE,WT-L,720.0
2025-06-23,EMA20,WT-L,720.0
2025-06-25,NONE,WT-L,-830.0
2025-06-26,NONE,WT-S,-780.0
2025-06-26,PHASE,WT-L,-80.0
2025-06-26,NONE,WT-L,-80.0
2025-06-26,EMA20,WT-L,-80.0
2025-06-30,NONE,WT-S,-767.5
2025-06-30,EMA20,WT-S,-767.5
2025-06-30,NONE,WT-S,-767.5
2025-06-30,PHASE,WT-L,395.0
2025-06-30,NONE,WT-L,395.0
2025-07-01,NONE,WT-S,-767.5
2025-07-01,NONE,WT-S,182.5
2025-07-02,PHASE,WT-L,657.5
2025-07-02,NONE,WT-L,657.5
2025-07-02,EMA20,WT-L,657.5
2025-07-02,PHASE,WT-L,445.0
2025-07-02,NONE,WT-L,445.0
2025-07-02,EMA20,WT-L,445.0
2025-07-02,PHASE,WT-L,282.5
2025-07-02,NONE,WT-L,282.5
2025-07-02,EMA20,WT-L,282.5
2025-07-03,NONE,WT-S,-205.0
2025-07-07,NONE,WT-L,-655.0
2025-07-08,NONE,WT-L,232.5
2025-07-08,NONE,WT-S,-67.5
2025-07-08,EMA20,WT-S,-67.5
2025-07-08,NONE,WT-L,-80.0
2025-07-09,PHASE,WT-S,-80.0
2025-07-09,NONE,WT-S,-80.0
2025-07-09,NONE,WT-L,1207.5
2025-07-09,NONE,WT-L,870.0
2025-07-09,EMA20,WT-L,870.0
2025-07-10,PHASE,WT-L,-605.0
2025-07-10,NONE,WT-L,-605.0
2025-07-10,EMA20,WT-L,-605.0
2025-07-11,NONE,WT-L,82.5
2025-07-11,EMA20,WT-L,82.5
2025-07-11,NONE,WT-S,395.0
2025-07-14,NONE,WT-L,845.0
2025-07-14,NONE,WT-L,295.0
2025-07-14,EMA20,WT-L,295.0
2025-07-15,NONE,WT-L,-567.5
2025-07-16,NONE,WT-S,-605.0
2025-07-16,EMA20,WT-S,-605.0
2025-07-16,NONE,WT-S,-605.0
2025-07-17,NONE,WT-S,-655.0
2025-07-18,NONE,WT-L,70.0
2025-07-18,PHASE,WT-S,-330.0
2025-07-18,NONE,WT-S,-330.0
2025-07-18,EMA20,WT-S,-330.0
2025-07-21,NONE,WT-S,957.5
2025-07-21,PHASE,WT-L,-680.0
2025-07-21,NONE,WT-L,-680.0
2025-07-21,EMA20,WT-L,-680.0
2025-07-22,NONE,WT-S,-642.5
2025-07-22,EMA20,WT-S,-642.5
2025-07-23,NONE,WT-S,-655.0
2025-07-24,NONE,WT-L,132.5
2025-07-24,NONE,WT-L,-317.5
2025-07-24,EMA20,WT-L,-317.5
2025-07-25,PHASE,WT-L,570.0
2025-07-25,NONE,WT-L,570.0
2025-07-25,EMA20,WT-L,570.0
2025-07-25,PHASE,WT-L,95.0
2025-07-25,NONE,WT-L,95.0
2025-07-25,EMA20,WT-L,95.0
2025-07-25,PHASE,WT-L,-80.0
2025-07-25,NONE,WT-L,-80.0
2025-07-25,EMA20,WT-L,-80.0
2025-07-25,PHASE,WT-L,-180.0
2025-07-25,NONE,WT-L,-180.0
2025-07-25,EMA20,WT-L,-180.0
2025-07-28,NONE,WT-S,382.5
2025-07-28,PHASE,WT-S,-505.0
2025-07-28,NONE,WT-S,-505.0
2025-07-28,EMA20,WT-S,-505.0
2025-07-29,NONE,WT-S,1370.0
2025-07-29,EMA20,WT-S,1370.0
2025-07-29,PHASE,WT-S,370.0
2025-07-29,NONE,WT-S,370.0
2025-07-29,EMA20,WT-S,370.0
2025-07-30,NONE,WT-S,-592.5
2025-07-30,NONE,WT-S,-592.5
2025-07-30,EMA20,WT-S,-592.5
2025-07-31,NONE,WT-L,-592.5
2025-07-31,EMA20,WT-L,-592.5
2025-08-05,PHASE,WT-S,-767.5
2025-08-05,NONE,WT-S,-767.5
2025-08-05,EMA20,WT-S,-767.5
2025-08-06,NONE,WT-S,-805.0
2025-08-06,EMA20,WT-S,-805.0
2025-08-06,NONE,WT-S,-805.0
2025-08-08,NONE,WT-L,945.0
2025-08-08,EMA20,WT-L,945.0
2025-08-08,NONE,WT-L,1145.0
2025-08-08,EMA20,WT-L,1145.0
2025-08-11,PHASE,WT-S,-917.5
2025-08-11,NONE,WT-S,-917.5
2025-08-11,EMA20,WT-S,-917.5
2025-08-11,NONE,WT-L,-917.5
2025-08-11,PHASE,WT-S,495.0
2025-08-11,NONE,WT-S,495.0
2025-08-11,EMA20,WT-S,495.0
2025-08-12,PHASE,WT-L,445.0
