date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2022-07-12,-1,6,0.07407407407407407,4700.25,57.84375,1,0.6180443003781739,1,0.23693379790940766
2022-07-13,1,4,0.04938271604938271,4635.0,56.625,1,0.11479028697571744,1,0.5151515151515151
2022-07-14,-1,8,0.09876543209876543,4573.5,55.90625,0,-1.198434879821129,0,0.9704918032786886
2022-07-15,1,6,0.07407407407407407,4690.75,63.71875,1,0.25502697400686614,1,0.9417989417989417
2022-07-18,1,5,0.06172839506172839,4746.75,58.15625,0,-1.1434712520150456,0,0.20294117647058824
2022-07-19,-1,3,0.037037037037037035,4712.75,60.84375,0,-1.1956856702619414,0,0.9933554817275747
2022-07-20,-1,7,0.08641975308641975,4772.75,64.28125,0,-0.45114244044725327,0,0.6523809523809524
2022-07-21,1,2,0.024691358024691357,4801.75,64.53125,1,0.48426150121065376,1,0.8053691275167785
2022-07-22,1,2,0.024691358024691357,4854.25,69.59375,0,-0.7040862146385272,0,0.2809364548494983
2022-07-25,1,5,0.06172839506172839,4816.0,69.96875,1,0.003573023671281822,1,0.8333333333333334
2022-07-26,-1,17,0.20987654320987653,4782.25,64.8125,1,0.11571841851494696,1,0.4491017964071856
2022-07-27,1,35,0.43209876543209874,4824.75,60.5,1,0.5619834710743802,1,0.6968838526912181
2022-07-28,-1,11,0.13580246913580246,4839.0,65.625,0,-1.2914285714285714,0,0.9226666666666666
2022-07-29,1,7,0.08641975308641975,4937.25,66.71875,1,0.5583138173302108,1,0.8055555555555556
2022-08-01,1,18,0.2222222222222222,4984.25,65.1875,0,-0.2914669223394056,1,0.5074626865671642
2022-08-02,-1,8,0.09876543209876543,4937.75,64.90625,1,0.03466538276360135,1,0.196
2022-08-03,-1,3,0.037037037037037035,4959.75,63.40625,0,-0.5717102020699852,0,0.7086956521739131
2022-08-04,1,3,0.037037037037037035,4999.75,61.25,0,-0.06938775510204082,0,0.6203703703703703
2022-08-05,1,9,0.1111111111111111,4973.25,60.5,1,0.16942148760330578,1,0.7282608695652174
2022-08-08,1,6,0.07407407407407407,5020.0,61.03125,0,-0.5284178187403994,0,0.2680851063829787
2022-08-09,-1,8,0.09876543209876543,4970.75,57.34375,1,0.004359673024523161,1,0.5728155339805825
2022-08-10,1,4,0.04938271604938271,5042.0,48.84375,1,0.17402431222008957,1,0.8478260869565217
2022-08-11,1,9,0.1111111111111111,5085.0,45.28125,0,-0.5962732919254659,0,0.21645021645021645
2022-08-12,1,2,0.024691358024691357,5076.25,46.21875,1,0.973630831643002,1,0.9311740890688259
2022-08-15,1,43,0.5308641975308642,5126.75,46.125,1,0.24932249322493225,1,0.8031914893617021
2022-08-16,-1,6,0.07407407407407407,5129.25,44.8125,0,-0.3682008368200837,0,0.49743589743589745
2022-08-17,1,7,0.08641975308641975,5126.75,47.53125,0,-0.06837606837606838,1,0.5124378109452736
2022-08-18,-1,6,0.07407407407407407,5111.5,48.0625,0,-0.3328998699609883,0,0.6587301587301587
2022-08-19,-1,9,0.1111111111111111,5079.25,44.65625,1,0.12876137158852344,1,0.24390243902439024
2022-08-22,-1,4,0.04938271604938271,5010.25,46.5625,1,0.48322147651006714,1,0.2755102040816326
2022-08-23,1,4,0.04938271604938271,4990.0,48.375,0,-0.3772609819121447,0,0.10884353741496598
2022-08-24,1,3,0.037037037037037035,4973.0,45.75,1,0.36065573770491804,1,0.6845637583892618
2022-08-25,1,6,0.07407407407407407,5002.25,42.6875,1,0.808199121522694,1,0.8416289592760181
2022-08-26,-1,7,0.08641975308641975,5029.75,43.71875,1,2.956397426733381,1,0.03099510603588907
2022-08-29,1,5,0.06172839506172839,4886.5,56.78125,0,-0.21574023115024765,1,0.30851063829787234
2022-08-30,-1,16,0.19753086419753085,4843.5,56.375,1,0.1951219512195122,1,0.3079268292682927
2022-08-31,1,3,0.037037037037037035,4847.5,62.6875,0,-0.7218344965104686,0,0.1015625
2022-09-01,1,2,0.024691358024691357,4780.0,65.5625,1,0.3546234509056244,1,0.8413284132841329
2022-09-02,-1,6,0.07407407407407407,4822.25,67.90625,1,0.7399907961343765,1,0.2052980132450331
2022-09-07,1,3,0.037037037037037035,4769.0,74.65625,1,0.6764336542486395,1,0.857566765578635
2022-09-08,1,5,0.06172839506172839,4798.5,66.03125,1,0.8177946048272599,1,0.9852941176470589
2022-09-09,-1,3,0.037037037037037035,4871.75,68.65625,0,-0.5170687300864816,0,0.75
2022-09-13,-1,6,0.07407407407407407,4851.75,61.0,1,1.2008196721311475,1,0.14634146341463414
2022-09-14,1,3,0.037037037037037035,4788.5,66.625,0,-0.00375234521575985,1,0.6842105263157895
2022-09-15,1,6,0.07407407407407407,4775.25,59.0,0,-0.4830508474576271,0,0.2517241379310345
2022-09-16,1,8,0.09876543209876543,4702.75,66.53125,1,0.22921559417566933,1,0.9707602339181286
2022-09-19,1,8,0.09876543209876543,4710.25,64.65625,1,0.5026582890285162,1,0.8949152542372881
2022-09-20,-1,4,0.04938271604938271,4690.75,63.34375,0,-0.19338924518993586,1,0.725
2022-09-21,1,4,0.04938271604938271,4723.25,61.09375,0,-1.5631713554987212,0,0.03777335984095427
2022-09-22,-1,22,0.2716049382716049,4595.5,70.4375,0,-0.03904170363797693,1,0.26011560693641617
2022-09-23,-1,18,0.2222222222222222,4526.0,71.625,0,-0.07678883071553229,1,0.6366666666666667
2022-09-26,1,6,0.07407407407407407,4537.25,66.90625,0,-0.7024754787482484,0,0.1267123287671233
2022-09-27,-1,7,0.08641975308641975,4527.25,69.5,1,0.5827338129496403,1,0.2864450127877238
2022-09-28,1,6,0.07407407407407407,4495.5,72.65625,1,0.8670967741935484,1,0.8358585858585859
2022-09-29,-1,9,0.1111111111111111,4477.5,79.6875,0,-0.02823529411764706,1,0.45364238410596025
2022-09-30,1,5,0.06172839506172839,4477.0,79.90625,0,-0.516229956980837,0,0.19047619047619047
2022-10-03,1,3,0.037037037037037035,4463.0,84.8125,1,0.6543846720707442,1,0.8232189973614775
2022-10-04,1,24,0.2962962962962963,4621.75,80.9375,1,0.043243243243243246,1,0.8838174273858921
2022-10-05,-1,12,0.14814814814814814,4583.25,83.0625,0,-0.5146726862302483,0,0.7965116279069767
2022-10-06,1,2,0.024691358024691357,4624.0,84.4375,0,-0.538860103626943,0,0.06995884773662552
2022-10-07,-1,43,0.5308641975308642,4494.25,82.90625,1,0.25631360723709007,1,0.2
2022-10-10,-1,7,0.08641975308641975,4469.25,81.3125,1,0.24289008455034589,1,0.3969465648854962
2022-10-11,1,18,0.2222222222222222,4435.0,77.125,0,-0.11993517017828201,0,0.31313131313131315
2022-10-12,1,3,0.037037037037037035,4437.5,76.96875,0,-0.28907835972391394,0,0.1773049645390071
2022-10-13,1,4,0.04938271604938271,4344.0,70.21875,1,2.253671562082777,1,0.9029374201787995
2022-10-14,-1,6,0.07407407407407407,4505.25,82.84375,1,0.980761976612599,1,0.06902985074626866
2022-10-17,1,10,0.12345679012345678,4519.75,92.0625,0,-0.005431093007467753,1,0.8353658536585366
2022-10-18,-1,13,0.16049382716049382,4570.5,86.4375,1,0.008676789587852495,1,0.6125
2022-10-19,-1,3,0.037037037037037035,4532.0,88.84375,1,0.008441786844882167,1,0.484375
2022-10-20,1,10,0.12345679012345678,4531.0,86.21875,0,-0.2957593330916999,0,0.1926605504587156
2022-10-21,1,7,0.08641975308641975,4502.0,88.25,1,0.9830028328611898,1,0.9627192982456141
2022-10-24,1,3,0.037037037037037035,4623.0,93.21875,1,0.08581964465303386,1,0.7935943060498221
2022-10-25,1,72,0.8888888888888888,4687.0,97.59375,0,-0.13576689081011847,1,0.6431226765799256
2022-10-26,1,26,0.32098765432098764,4676.25,81.53125,0,-0.055193560751245686,1,0.22134387351778656
2022-10-27,1,12,0.14814814814814814,4687.25,72.6875,0,-1.1074806534823731,0,0.07651715039577836
2022-10-28,1,20,0.24691358024691357,4678.5,79.40625,1,0.7744982290436836,1,1.0
2022-10-31,-1,7,0.08641975308641975,4704.75,81.90625,0,-0.015261350629530714,1,0.3178294573643411
2022-11-01,-1,17,0.20987654320987653,4692.75,77.9375,1,0.1507618283881315,1,0.06968641114982578
2022-11-02,1,55,0.6790123456790124,4683.75,76.6875,0,-1.2485737571312143,0,0.028960817717206135
2022-11-03,-1,6,0.07407407407407407,4544.75,80.78125,0,-0.12379110251450677,1,0.4976958525345622
2022-11-04,1,14,0.1728395061728395,4613.5,78.78125,0,-0.1935739785799286,0,0.6592797783933518
2022-11-07,1,9,0.1111111111111111,4623.0,81.65625,1,0.18675851511672406,1,0.8613861386138614
2022-11-08,1,26,0.32098765432098764,4651.75,80.0625,0,-0.00936768149882904,1,0.468013468013468
2022-11-09,1,3,0.037037037037037035,4637.25,77.5,0,-0.7225806451612903,0,0.10231023102310231
2022-11-10,1,6,0.07407407407407407,4723.0,74.46875,1,0.8191355434326479,1,0.9324675324675324
2022-11-11,1,4,0.04938271604938271,4797.5,82.46875,1,0.3213338385752179,1,0.8425531914893617
2022-11-14,-1,3,0.037037037037037035,4803.25,80.84375,1,0.04947816003092385,1,0.21962616822429906
2022-11-15,-1,3,0.037037037037037035,4849.75,69.1875,1,0.42276422764227645,1,0.46984126984126984
2022-11-16,-1,5,0.06172839506172839,4802.75,72.25,1,0.006920415224913495,1,0.5447154471544715
2022-11-17,-1,6,0.07407407407407407,4739.5,64.8125,0,-0.570877531340405,0,0.8051282051282052
2022-11-18,-1,18,0.2222222222222222,4779.25,64.59375,0,-0.21673923560716013,1,0.5532994923857868
2022-11-21,1,4,0.04938271604938271,4793.0,61.46875,0,-0.1545500762582613,1,0.6818181818181818
2022-11-22,1,12,0.14814814814814814,4803.5,56.125,1,0.5211581291759465,1,0.9346733668341709
2022-11-23,1,7,0.08641975308641975,4852.5,50.3125,1,0.1341614906832298,1,0.896551724137931
2022-11-25,1,19,0.4222222222222222,4856.0,41.5,1,0.04216867469879518,1,0.6428571428571429
2022-11-28,-1,11,0.13580246913580246,4828.25,33.40625,1,0.9653882132834425,1,0.21304347826086956
2022-11-29,1,12,0.14814814814814814,4798.25,36.75,0,-0.4557823129251701,0,0.41358024691358025
2022-11-30,-1,6,0.07407407407407407,4780.25,35.71875,0,-3.6605424321959754,0,0.9982758620689656
2022-12-01,1,4,0.04938271604938271,4923.0,47.6875,0,-0.41415465268676277,0,0.45495495495495497
2022-12-02,1,8,0.09876543209876543,4871.25,50.5,1,0.4504950495049505,1,0.7413793103448276
2022-12-05,-1,6,0.07407407407407407,4867.75,51.53125,1,0.8247422680412371,1,0.21245421245421245
2022-12-06,-1,14,0.1728395061728395,4804.25,55.53125,1,0.6662915025323579,1,0.2648809523809524
2022-12-07,1,19,0.2345679012345679,4781.25,65.34375,0,-0.3672883787661406,0,0.2550335570469799
2022-12-08,1,13,0.16049382716049382,4780.5,68.25,1,0.12454212454212454,1,0.7025316455696202
2022-12-09,1,3,0.037037037037037035,4788.5,66.0,0,-0.42424242424242425,0,0.07608695652173914
2022-12-12,1,6,0.07407407407407407,4772.75,66.6875,1,0.5660731021555764,1,0.8968609865470852
2022-12-13,-1,7,0.08641975308641975,4899.25,55.53125,1,1.003939223410242,1,0.2549019607843137
2022-12-14,1,53,0.654320987654321,4874.5,62.9375,0,-0.7666335650446872,0,0.44
2022-12-15,-1,21,0.25925925925925924,4721.5,67.40625,1,0.17060732498840983,1,0.18122977346278318
2022-12-16,1,4,0.04938271604938271,4695.5,68.53125,0,-0.5034199726402189,0,0.31004366812227074
2022-12-19,-1,26,0.32098765432098764,4650.0,65.1875,1,0.3336529242569511,1,0.2311111111111111
2022-12-20,-1,4,0.04938271604938271,4617.5,67.5625,0,-0.27012025901942643,0,0.576271186440678
2022-12-21,1,20,0.24691358024691357,4671.75,68.15625,1,0.40715268225584594,1,0.8497409326424871
2022-12-23,-1,5,0.06172839506172839,4612.25,72.34375,0,-0.6220302375809935,0,0.9365853658536586
2022-12-27,1,15,0.18518518518518517,4660.0,64.40625,0,-0.22513343037360506,0,0.5664335664335665
2022-12-28,-1,11,0.13580246913580246,4644.75,57.15625,1,0.8179332968835429,1,0.07801418439716312
2022-12-29,1,18,0.2222222222222222,4635.5,56.3125,1,0.43507214206437295,1,0.8
2022-12-30,-1,3,0.037037037037037035,4626.25,55.875,0,-0.5190156599552572,0,0.973404255319149
2023-01-03,1,2,0.024691358024691357,4679.5,54.71875,0,-0.9503141062250143,0,0.28735632183908044
2023-01-04,1,2,0.024691358024691357,4663.25,60.0625,0,-0.045785639958376693,1,0.602510460251046
2023-01-05,1,7,0.08641975308641975,4641.25,61.5,0,-0.3780487804878049,0,0.24193548387096775
2023-01-06,1,19,0.2345679012345679,4663.0,54.5,1,0.7064220183486238,1,0.8471177944862155
2023-01-09,1,10,0.12345679012345678,4732.0,60.5625,0,-0.5325077399380805,0,0.031496062992125984
2023-01-10,-1,4,0.04938271604938271,4694.25,64.03125,0,-0.5387994143484627,0,0.9354838709677419
2023-01-11,-1,17,0.20987654320987653,4741.0,61.03125,0,-0.6021505376344086,0,0.9761904761904762
2023-01-12,1,14,0.1728395061728395,4791.0,59.5625,1,0.025183630640083946,1,0.7714285714285715
2023-01-13,1,12,0.14814814814814814,4764.25,61.34375,1,0.6439123790117167,1,0.8547008547008547
2023-01-17,1,10,0.12345679012345678,4811.5,51.84375,0,-0.2796865581675708,0,0.19230769230769232
2023-01-18,1,2,0.024691358024691357,4816.0,52.03125,0,-1.5855855855855856,0,0.019498607242339833
2023-01-19,-1,8,0.09876543209876543,4703.5,50.78125,0,-0.044307692307692305,1,0.4155844155844156
2023-01-20,1,7,0.08641975308641975,4718.5,47.65625,1,1.1645901639344263,1,0.9424920127795527
2023-01-23,1,6,0.07407407407407407,4786.25,51.625,1,0.6924939467312349,1,0.6773049645390071
2023-01-24,1,5,0.06172839506172839,4808.75,55.1875,1,0.33975084937712347,1,0.8106508875739645
2023-01-25,-1,6,0.07407407407407407,4768.25,52.8125,0,-0.9230769230769231,0,0.8622950819672132
2023-01-26,-1,5,0.06172839506172839,4845.25,55.03125,0,-0.2498580352072686,0,0.8793969849246231
2023-01-27,1,40,0.49382716049382713,4881.75,59.71875,0,-0.16326530612244897,1,0.46842105263157896
2023-01-30,1,7,0.08641975308641975,4860.5,61.59375,0,-0.5560629122272958,0,0.18041237113402062
2023-01-31,1,4,0.04938271604938271,4833.75,56.4375,1,0.6777408637873754,1,0.875
2023-02-01,-1,7,0.08641975308641975,4861.5,58.875,0,-1.1592356687898089,0,0.8126361655773421
2023-02-02,-1,6,0.07407407407407407,4949.0,63.4375,0,-0.11822660098522167,1,0.27601809954751133
2023-02-03,1,3,0.037037037037037035,4947.0,61.53125,0,-0.22346368715083798,1,0.17372881355932204
2023-02-06,-1,12,0.14814814814814814,4904.75,63.625,0,-0.09037328094302555,0,0.5692307692307692
2023-02-07,-1,11,0.13580246913580246,4895.5,58.15625,0,-1.0231058570660936,0,0.7638888888888888
2023-02-08,1,9,0.1111111111111111,4954.5,63.1875,0,-0.629080118694362,0,0.11764705882352941
2023-02-09,-1,5,0.06172839506172839,4940.5,63.09375,1,0.962852897473997,1,0.15254237288135594
2023-02-10,-1,2,0.024691358024691357,4866.25,68.09375,0,-0.2973841211564938,0,0.8333333333333334
2023-02-14,1,8,0.09876543209876543,4920.75,56.96875,1,0.18431157432803072,1,0.5962264150943396
2023-02-15,-1,5,0.06172839506172839,4907.75,58.34375,0,-0.6898768077129084,0,0.9641025641025641
2023-02-16,1,4,0.04938271604938271,4899.0,57.0625,0,-0.23658269441401972,0,0.035175879396984924
2023-02-17,1,10,0.12345679012345678,4871.5,59.21875,1,0.04221635883905013,1,0.8705035971223022
2023-02-21,-1,6,0.07407407407407407,4832.75,47.53125,1,0.7521367521367521,1,0.12903225806451613
2023-02-22,1,3,0.037037037037037035,4802.0,43.25,0,-0.34104046242774566,0,0.37575757575757573
2023-02-23,1,6,0.07407407407407407,4818.0,44.09375,0,-0.32884479092841956,0,0.6875
2023-02-24,-1,12,0.14814814814814814,4740.75,45.4375,0,-0.4786795048143054,0,0.7397260273972602
2023-02-27,1,7,0.08641975308641975,4799.75,41.71875,0,-0.5213483146067416,0,0.24864864864864866
2023-02-28,1,3,0.037037037037037035,4771.75,41.40625,0,-0.39849056603773586,0,0.05844155844155844
2023-03-01,1,4,0.04938271604938271,4757.0,40.0,0,-0.2875,0,0.43283582089552236
2023-03-02,1,4,0.04938271604938271,4727.5,39.84375,1,1.148235294117647,1,0.8443579766536965
2023-03-03,1,5,0.06172839506172839,4798.0,46.8125,1,0.8758344459279038,1,0.9636363636363636
2023-03-06,1,14,0.1728395061728395,4854.5,46.90625,0,-0.28247834776815456,0,0.15217391304347827
2023-03-07,-1,18,0.2222222222222222,4800.25,46.0625,1,0.5156037991858887,1,0.08391608391608392
2023-03-08,-1,6,0.07407407407407407,4773.5,47.5,0,-0.21052631578947367,0,0.7559055118110236
2023-03-09,-1,31,0.38271604938271603,4786.5,46.90625,1,1.7854763491005996,1,0.047619047619047616
2023-03-10,1,17,0.20987654320987653,4703.75,54.90625,0,-1.0017074558907229,0,0.1638418079096045
2023-03-13,1,5,0.06172839506172839,4618.5,61.15625,1,0.5436893203883495,1,0.548469387755102
2023-03-14,1,3,0.037037037037037035,4702.25,69.21875,0,-0.02528216704288939,1,0.6156716417910447
2023-03-15,1,2,0.024691358024691357,4657.75,69.5625,1,0.2551662174303684,1,0.8461538461538461
2023-03-16,1,2,0.024691358024691357,4663.25,70.40625,1,1.214380825565912,1,0.9615384615384616
2023-03-17,1,2,0.024691358024691357,4741.0,79.09375,0,-0.4804425128407744,0,0.2791666666666667
2023-03-20,-1,3,0.037037037037037035,4701.0,77.65625,0,-0.4796780684104628,0,0.8830409356725146
2023-03-21,-1,17,0.20987654320987653,4772.0,79.03125,0,-0.24041122973507315,0,0.8490566037735849
2023-03-22,-1,43,0.5308641975308642,4782.75,70.21875,1,0.8010680907877169,1,0.06046511627906977
2023-03-23,1,19,0.2345679012345679,4761.0,72.59375,0,-0.4373654756780026,0,0.2967032967032967
2023-03-24,1,6,0.07407407407407407,4718.0,71.71875,1,0.5577342047930284,1,0.985239852398524
2023-03-27,1,4,0.04938271604938271,4785.25,71.8125,0,-0.268059181897302,0,0.35294117647058826
2023-03-28,-1,13,0.16049382716049382,4747.75,68.34375,0,-0.15363511659807957,0,0.8260869565217391
2023-03-29,1,47,0.5802469135802469,4801.5,58.9375,1,0.17815482502651114,1,0.8974358974358975
2023-03-30,-1,9,0.1111111111111111,4832.75,55.09375,0,-0.04537719795802609,1,0.7641509433962265
2023-03-31,1,72,0.8888888888888888,4875.5,53.0625,1,0.33451118963486454,1,0.966824644549763
2023-04-03,-1,20,0.24691358024691357,4885.5,54.6875,0,-0.416,0,0.8916666666666667
2023-04-04,1,6,0.07407407407407407,4914.75,45.0,0,-0.6722222222222223,0,0.3229166666666667
2023-04-05,-1,8,0.09876543209876543,4872.25,39.625,1,0.01892744479495268,1,0.6521739130434783
2023-04-06,1,9,0.1111111111111111,4863.0,34.75,1,0.6402877697841727,1,0.9032258064516129
2023-04-10,1,9,0.1111111111111111,4861.75,35.34375,1,0.9195402298850575,1,0.9823529411764705
2023-04-11,-1,15,0.18518518518518517,4886.75,37.0625,0,-0.16863406408094436,1,0.45652173913043476
2023-04-12,-1,13,0.16049382716049382,4894.5,36.28125,1,0.6063738156761412,1,0.11052631578947368
2023-04-13,1,4,0.04938271604938271,4886.0,38.90625,1,1.0345381526104418,1,0.9142857142857143
2023-04-14,1,5,0.06172839506172839,4933.5,38.875,0,-0.3408360128617363,1,0.5588235294117647
2023-04-17,1,2,0.024691358024691357,4922.0,41.5,1,0.24096385542168675,1,0.9307692307692308
2023-04-18,-1,6,0.07407407407407407,4941.5,39.5625,1,0.2527646129541864,1,0.4380165289256198
2023-04-19,1,44,0.5432098765432098,4926.0,39.75,1,0.025157232704402517,1,0.5210084033613446
2023-04-20,1,16,0.19753086419753085,4911.0,38.625,0,-0.09061488673139159,1,0.48201438848920863
2023-04-21,1,11,0.13580246913580246,4910.25,37.65625,0,-0.03983402489626556,0,0.7669902912621359
2023-04-24,1,12,0.14814814814814814,4917.0,38.0,0,-0.1118421052631579,1,0.7920792079207921
2023-04-25,-1,3,0.037037037037037035,4891.5,35.21875,1,0.8234250221827861,1,0.32701421800947866
2023-04-26,-1,5,0.06172839506172839,4848.75,35.25,1,0.40425531914893614,1,0.2926829268292683
2023-04-27,1,9,0.1111111111111111,4859.25,34.0,1,1.4852941176470589,1,0.8483754512635379
2023-04-28,1,31,0.38271604938271603,4932.0,38.59375,1,0.34331983805668015,1,0.955
2023-05-01,1,9,0.1111111111111111,4951.0,41.0625,0,-0.2861491628614916,1,0.13541666666666666
2023-05-02,-1,18,0.2222222222222222,4878.0,40.34375,0,-0.30983733539891556,1,0.4355400696864111
2023-05-03,-1,15,0.18518518518518517,4893.75,44.96875,1,0.5559416261292565,1,0.16129032258064516
2023-05-04,-1,12,0.14814814814814814,4827.5,49.5,1,0.020202020202020204,1,0.2916666666666667
2023-05-05,1,65,0.8024691358024691,4895.5,50.84375,1,0.16717885679164105,1,0.748792270531401
2023-05-08,-1,55,0.6790123456790124,4895.25,50.71875,0,-0.23166974738139248,1,0.7875
2023-05-09,1,57,0.7037037037037037,4896.5,48.09375,0,-0.12475633528265107,1,0.40350877192982454
2023-05-10,-1,15,0.18518518518518517,4892.25,41.21875,0,-0.38817285822592873,1,0.7379912663755459
2023-05-11,-1,7,0.08641975308641975,4882.0,42.125,0,-0.3560830860534125,0,0.8613861386138614
2023-05-12,-1,7,0.08641975308641975,4900.5,42.28125,1,0.30155210643015523,1,0.478494623655914
2023-05-15,1,44,0.5432098765432098,4897.75,39.125,1,0.17252396166134185,1,0.8604651162790697
2023-05-16,1,3,0.037037037037037035,4896.75,35.40625,0,-0.44483671668137686,0,0.25217391304347825
2023-05-17,1,21,0.25925925925925924,4898.0,34.5,1,0.7681159420289855,1,0.8450704225352113
2023-05-18,1,2,0.024691358024691357,4926.25,34.6875,1,1.1243243243243244,1,0.9211822660098522
2023-05-19,-1,21,0.25925925925925924,4970.0,38.53125,1,0.40227088402270883,1,0.27007299270072993
2023-05-22,1,2,0.024691358024691357,4974.5,41.03125,0,-0.3412033511043412,1,0.5121951219512195
2023-05-23,-1,39,0.48148148148148145,4939.0,37.71875,1,0.7091963545981773,1,0.12087912087912088
2023-05-24,-1,10,0.12345679012345678,4874.75,40.25,0,-0.2236024844720497,1,0.5378151260504201
2023-05-25,-1,8,0.09876543209876543,4893.0,38.15625,0,-0.5176085176085176,1,0.5657894736842105
2023-05-26,1,3,0.037037037037037035,4931.5,38.875,1,1.0739549839228295,1,0.968609865470852
2023-05-30,-1,11,0.13580246913580246,4970.25,36.46875,1,0.006855184233076264,1,0.42207792207792205
2023-05-31,1,3,0.037037037037037035,4954.0,34.9375,0,-0.3220035778175313,0,0.4918032786885246
2023-06-01,-1,4,0.04938271604938271,4934.0,34.46875,0,-1.486854034451496,0,0.8663967611336032
2023-06-02,-1,6,0.07407407407407407,5008.5,38.34375,0,-0.8867155664221679,0,0.8153846153846154
2023-06-05,-1,5,0.06172839506172839,5044.5,38.75,1,0.23870967741935484,1,0.2595419847328244
2023-06-06,1,8,0.09876543209876543,5029.5,39.125,1,0.41533546325878595,1,0.8952380952380953
2023-06-07,1,4,0.04938271604938271,5057.0,37.65625,0,-0.7701244813278009,0,0.14084507042253522
2023-06-08,-1,5,0.06172839506172839,5025.0,35.125,0,-0.7046263345195729,0,0.8289473684210527
2023-06-09,1,12,0.14814814814814814,5065.5,39.0,0,-0.10897435897435898,1,0.42857142857142855
2023-06-12,1,2,0.024691358024691357,5069.5,38.125,1,0.6885245901639344,1,0.9271523178807947
2023-06-13,1,2,0.024691358024691357,5125.0,39.03125,1,0.012810248198558846,1,0.7247706422018348
2023-06-14,1,10,0.12345679012345678,5130.25,34.71875,1,0.036003600360036005,1,0.6830357142857143
2023-06-15,1,4,0.04938271604938271,5126.75,35.625,1,1.3894736842105264,1,0.7571884984025559
2023-06-16,-1,23,0.2839506172839506,5178.75,41.3125,1,0.24205748865355523,1,0.18823529411764706
2023-06-20,-1,12,0.14814814814814814,5141.0,39.65625,1,0.037825059101654845,1,0.5620437956204379
2023-06-21,-1,7,0.08641975308641975,5122.0,39.1875,1,0.044657097288676235,1,0.25688073394495414
2023-06-22,1,5,0.06172839506172839,5111.0,38.65625,1,0.5303152789005658,1,0.8818897637795275
2023-06-23,1,14,0.1728395061728395,5102.25,37.90625,0,-0.11871393239901072,1,0.24528301886792453
2023-06-26,-1,14,0.1728395061728395,5092.25,37.8125,1,0.2115702479338843,1,0.17391304347826086
2023-06-27,-1,8,0.09876543209876543,5087.75,35.125,0,-1.0676156583629892,0,0.8159203980099502
2023-06-28,-1,3,0.037037037037037035,5111.5,31.625,0,-0.6877470355731226,0,0.782258064516129
2023-06-29,1,2,0.024691358024691357,5133.5,30.1875,1,0.4140786749482402,1,0.9464285714285714
2023-06-30,1,48,0.5925925925925926,5197.25,32.9375,0,-0.12903225806451613,1,0.553030303030303
2023-07-03,1,41,0.9111111111111111,5199.75,32.78125,1,0.061010486177311724,1,0.8620689655172413
2023-07-05,1,13,0.16049382716049382,5196.75,27.65625,0,-0.11751412429378531,1,0.6296296296296297
2023-07-06,-1,13,0.16049382716049382,5133.5,26.875,0,-0.9209302325581395,0,0.9206349206349206
2023-07-07,1,6,0.07407407407407407,5155.25,26.5,0,-0.2641509433962264,1,0.15254237288135594
2023-07-10,-1,5,0.06172839506172839,5144.25,25.75,0,-0.46601941747572817,0,0.9278350515463918
2023-07-11,-1,7,0.08641975308641975,5154.0,24.90625,0,-1.0941028858218318,0,0.8082191780821918
2023-07-12,1,4,0.04938271604938271,5226.0,25.96875,0,-0.2214199759326113,0,0.5046728971962616
2023-07-13,1,5,0.06172839506172839,5241.5,25.1875,1,0.337468982630273,1,0.628099173553719
2023-07-14,1,2,0.024691358024691357,5266.25,27.15625,0,-0.7456846950517837,0,0.17796610169491525
2023-07-17,1,7,0.08641975308641975,5253.5,30.40625,1,0.18910585817060638,1,0.4491525423728814
2023-07-18,1,3,0.037037037037037035,5262.25,31.5625,1,1.005940594059406,1,0.7918781725888325
2023-07-19,1,2,0.024691358024691357,5315.25,33.78125,0,-0.3330249768732655,0,0.27710843373493976
2023-07-20,-1,14,0.1728395061728395,5293.0,30.84375,1,0.5673758865248227,1,0.22972972972972974
2023-07-21,-1,4,0.04938271604938271,5285.75,32.4375,1,0.3699421965317919,1,0.047619047619047616
2023-07-24,1,2,0.024691358024691357,5295.25,30.5,0,-0.040983606557377046,1,0.6526315789473685
2023-07-25,1,42,0.5185185185185185,5302.25,30.125,1,0.3153526970954357,1,0.7692307692307693
2023-07-26,1,3,0.037037037037037035,5300.0,30.0,1,0.275,1,0.668918918918919
2023-07-27,-1,12,0.14814814814814814,5338.0,30.9375,1,1.9636363636363636,1,0.1724137931034483
2023-07-28,1,4,0.04938271604938271,5309.25,37.21875,1,0.181360201511335,1,0.6306306306306306
2023-07-31,1,3,0.037037037037037035,5325.25,34.53125,1,0.03619909502262444,1,0.8837209302325582
2023-08-01,1,6,0.07407407407407407,5316.0,34.625,0,-0.21660649819494585,0,0.4246575342465753
2023-08-02,1,2,0.024691358024691357,5279.0,32.28125,0,-0.9448209099709584,0,0.25882352941176473
2023-08-03,1,6,0.07407407407407407,5229.0,34.96875,1,0.4647006255585344,1,0.8561151079136691
2023-08-04,-1,7,0.08641975308641975,5244.75,36.34375,1,0.9148753224419605,1,0.11940298507462686
2023-08-07,-1,3,0.037037037037037035,5227.5,41.0625,0,-0.5357686453576864,0,0.9831932773109243
2023-08-08,-1,9,0.1111111111111111,5200.0,40.15625,0,-0.6785992217898833,0,0.8819875776397516
