ts,trade_id,unreal_pnl,mid,vix
2026-08-26 09:41:57,xsp_auto_20260826_083028,2.5,-0.005,15.53
2026-08-26 09:41:57,xsp_auto_20260826_090646,20.0,-0.06,15.53
2026-08-26 09:41:57,xsp_auto_20260826_090613,60.0,-0.41,15.53
2026-08-26 09:42:26,xsp_auto_20260826_083028,2.5,-0.005,15.53
2026-08-26 09:42:26,xsp_auto_20260826_090646,21.0,-0.05,15.53
2026-08-26 09:42:26,xsp_auto_20260826_090613,62.5,-0.385,15.53
2026-08-26 09:42:55,xsp_auto_20260826_083028,2.5,-0.005,15.54
2026-08-26 09:42:55,xsp_auto_20260826_090646,21.0,-0.05,15.54
2026-08-26 09:42:55,xsp_auto_20260826_090613,65.5,-0.355,15.54
2026-08-26 09:43:24,xsp_auto_20260826_083028,2.5,-0.005,15.54
2026-08-26 09:43:24,xsp_auto_20260826_090646,21.0,-0.05,15.54
2026-08-26 09:43:24,xsp_auto_20260826_090613,63.5,-0.375,15.54
2026-08-26 09:43:53,xsp_auto_20260826_083028,2.5,-0.005,15.56
2026-08-26 09:43:53,xsp_auto_20260826_090646,21.0,-0.05,15.56
2026-08-26 09:43:53,xsp_auto_20260826_090613,64.5,-0.365,15.56
2026-08-26 09:44:23,xsp_auto_20260826_083028,2.5,-0.005,15.56
2026-08-26 09:44:23,xsp_auto_20260826_090646,21.0,-0.05,15.56
2026-08-26 09:44:23,xsp_auto_20260826_090613,59.5,-0.415,15.56
2026-08-26 09:44:52,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 09:44:52,xsp_auto_20260826_090646,20.0,-0.06,15.53
2026-08-26 09:44:52,xsp_auto_20260826_090613,59.5,-0.415,15.53
2026-08-26 09:45:21,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 09:45:21,xsp_auto_20260826_090646,21.0,-0.05,15.53
2026-08-26 09:45:21,xsp_auto_20260826_090613,63.0,-0.38,15.53
2026-08-26 09:45:50,xsp_auto_20260826_083028,2.5,-0.005,15.52
2026-08-26 09:45:50,xsp_auto_20260826_090646,22.0,-0.04,15.52
2026-08-26 09:45:50,xsp_auto_20260826_090613,67.0,-0.34,15.52
2026-08-26 09:46:19,xsp_auto_20260826_083028,2.5,-0.005,15.52
2026-08-26 09:46:19,xsp_auto_20260826_090646,22.0,-0.04,15.52
2026-08-26 09:46:19,xsp_auto_20260826_090613,63.5,-0.375,15.52
2026-08-26 09:46:48,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 09:46:48,xsp_auto_20260826_090646,21.5,-0.045,15.52
2026-08-26 09:46:48,xsp_auto_20260826_090613,63.0,-0.38,15.52
2026-08-26 09:47:17,xsp_auto_20260826_083028,3.0,0.0,15.54
2026-08-26 09:47:17,xsp_auto_20260826_090646,21.0,-0.05,15.54
2026-08-26 09:47:17,xsp_auto_20260826_090613,62.5,-0.385,15.54
2026-08-26 09:47:46,xsp_auto_20260826_083028,3.0,0.0,15.54
2026-08-26 09:47:46,xsp_auto_20260826_090646,22.0,-0.04,15.54
2026-08-26 09:47:46,xsp_auto_20260826_090613,62.5,-0.385,15.54
2026-08-26 09:48:15,xsp_auto_20260826_083028,2.5,-0.005,15.52
2026-08-26 09:48:15,xsp_auto_20260826_090646,21.5,-0.045,15.52
2026-08-26 09:48:15,xsp_auto_20260826_090613,63.5,-0.375,15.52
2026-08-26 09:48:44,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 09:48:44,xsp_auto_20260826_090646,21.5,-0.045,15.52
2026-08-26 09:48:44,xsp_auto_20260826_090613,59.5,-0.415,15.52
2026-08-26 09:49:13,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 09:49:13,xsp_auto_20260826_090646,21.0,-0.05,15.52
2026-08-26 09:49:13,xsp_auto_20260826_090613,58.5,-0.425,15.52
2026-08-26 09:49:42,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 09:49:42,xsp_auto_20260826_090646,21.0,-0.05,15.52
2026-08-26 09:49:42,xsp_auto_20260826_090613,57.0,-0.44,15.52
2026-08-26 09:50:11,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 09:50:11,xsp_auto_20260826_090646,20.5,-0.055,15.52
2026-08-26 09:50:11,xsp_auto_20260826_090613,58.0,-0.43,15.52
2026-08-26 09:50:40,xsp_auto_20260826_083028,-46.5,-0.495,15.52
2026-08-26 09:50:40,xsp_auto_20260826_090646,19.5,-0.065,15.52
2026-08-26 09:50:40,xsp_auto_20260826_090613,52.5,-0.485,15.52
2026-08-26 09:51:09,xsp_auto_20260826_083028,-46.5,-0.495,15.52
2026-08-26 09:51:09,xsp_auto_20260826_090646,20.0,-0.06,15.52
2026-08-26 09:51:09,xsp_auto_20260826_090613,54.0,-0.47,15.52
2026-08-26 09:51:39,xsp_auto_20260826_083028,-46.5,-0.495,15.52
2026-08-26 09:51:39,xsp_auto_20260826_090646,20.0,-0.06,15.52
2026-08-26 09:51:39,xsp_auto_20260826_090613,52.5,-0.485,15.52
2026-08-26 09:52:08,xsp_auto_20260826_083028,-46.5,-0.495,15.52
2026-08-26 09:52:08,xsp_auto_20260826_090646,20.0,-0.06,15.52
2026-08-26 09:52:08,xsp_auto_20260826_090613,50.5,-0.505,15.52
2026-08-26 09:52:37,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:52:37,xsp_auto_20260826_090646,19.0,-0.07,15.5
2026-08-26 09:52:37,xsp_auto_20260826_090613,48.5,-0.525,15.5
2026-08-26 09:53:06,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:53:06,xsp_auto_20260826_090646,19.0,-0.07,15.5
2026-08-26 09:53:06,xsp_auto_20260826_090613,47.5,-0.535,15.5
2026-08-26 09:53:35,xsp_auto_20260826_083028,-46.5,-0.495,15.49
2026-08-26 09:53:35,xsp_auto_20260826_090646,20.0,-0.06,15.49
2026-08-26 09:53:35,xsp_auto_20260826_090613,51.5,-0.495,15.49
2026-08-26 09:54:04,xsp_auto_20260826_083028,-46.5,-0.495,15.49
2026-08-26 09:54:04,xsp_auto_20260826_090646,20.0,-0.06,15.49
2026-08-26 09:54:04,xsp_auto_20260826_090613,53.5,-0.475,15.49
2026-08-26 09:54:33,xsp_auto_20260826_083028,-46.5,-0.495,15.51
2026-08-26 09:54:33,xsp_auto_20260826_090646,21.0,-0.05,15.51
2026-08-26 09:54:33,xsp_auto_20260826_090613,55.5,-0.455,15.51
2026-08-26 09:55:02,xsp_auto_20260826_083028,-46.5,-0.495,15.51
2026-08-26 09:55:02,xsp_auto_20260826_090646,20.5,-0.055,15.51
2026-08-26 09:55:02,xsp_auto_20260826_090613,54.5,-0.465,15.51
2026-08-26 09:55:31,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:55:31,xsp_auto_20260826_090646,21.0,-0.05,15.5
2026-08-26 09:55:31,xsp_auto_20260826_090613,59.0,-0.42,15.5
2026-08-26 09:56:00,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:56:00,xsp_auto_20260826_090646,20.0,-0.06,15.5
2026-08-26 09:56:00,xsp_auto_20260826_090613,51.5,-0.495,15.5
2026-08-26 09:56:29,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:56:29,xsp_auto_20260826_090646,20.0,-0.06,15.5
2026-08-26 09:56:29,xsp_auto_20260826_090613,52.0,-0.49,15.5
2026-08-26 09:56:58,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:56:58,xsp_auto_20260826_090646,19.5,-0.065,15.5
2026-08-26 09:56:58,xsp_auto_20260826_090613,51.5,-0.495,15.5
2026-08-26 09:57:27,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 09:57:27,xsp_auto_20260826_090646,20.0,-0.06,15.5
2026-08-26 09:57:27,xsp_auto_20260826_090613,51.5,-0.495,15.5
2026-08-26 09:57:56,xsp_auto_20260826_083028,-46.5,-0.495,15.49
2026-08-26 09:57:56,xsp_auto_20260826_090646,20.0,-0.06,15.49
2026-08-26 09:57:56,xsp_auto_20260826_090613,50.0,-0.51,15.49
2026-08-26 09:58:26,xsp_auto_20260826_083028,-46.5,-0.495,15.49
2026-08-26 09:58:26,xsp_auto_20260826_090646,20.0,-0.06,15.49
2026-08-26 09:58:26,xsp_auto_20260826_090613,50.5,-0.505,15.49
2026-08-26 09:58:55,xsp_auto_20260826_083028,-46.5,-0.495,15.49
2026-08-26 09:58:55,xsp_auto_20260826_090646,20.5,-0.055,15.49
2026-08-26 09:58:55,xsp_auto_20260826_090613,52.0,-0.49,15.49
2026-08-26 09:59:24,xsp_auto_20260826_083028,-46.5,-0.495,15.49
2026-08-26 09:59:24,xsp_auto_20260826_090646,21.0,-0.05,15.49
2026-08-26 09:59:24,xsp_auto_20260826_090613,55.5,-0.455,15.49
2026-08-26 09:59:53,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 09:59:53,xsp_auto_20260826_090646,20.5,-0.055,15.48
2026-08-26 09:59:53,xsp_auto_20260826_090613,51.5,-0.495,15.48
2026-08-26 10:00:22,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:00:22,xsp_auto_20260826_090646,20.0,-0.06,15.48
2026-08-26 10:00:22,xsp_auto_20260826_090613,50.5,-0.505,15.48
2026-08-26 10:00:51,xsp_auto_20260826_083028,-46.5,-0.495,15.47
2026-08-26 10:00:51,xsp_auto_20260826_090646,18.5,-0.075,15.47
2026-08-26 10:00:51,xsp_auto_20260826_090613,45.5,-0.555,15.47
2026-08-26 10:01:20,xsp_auto_20260826_083028,-46.5,-0.495,15.47
2026-08-26 10:01:20,xsp_auto_20260826_090646,18.5,-0.075,15.47
2026-08-26 10:01:20,xsp_auto_20260826_090613,42.0,-0.59,15.47
2026-08-26 10:01:49,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:01:49,xsp_auto_20260826_090646,17.5,-0.085,15.48
2026-08-26 10:01:49,xsp_auto_20260826_090613,37.5,-0.635,15.48
2026-08-26 10:02:18,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:02:18,xsp_auto_20260826_090646,17.5,-0.085,15.48
2026-08-26 10:02:18,xsp_auto_20260826_090613,37.0,-0.64,15.48
2026-08-26 10:02:47,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:02:47,xsp_auto_20260826_090646,14.5,-0.115,15.48
2026-08-26 10:02:47,xsp_auto_20260826_090613,27.5,-0.735,15.48
2026-08-26 10:03:16,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:03:16,xsp_auto_20260826_090646,17.0,-0.09,15.48
2026-08-26 10:03:16,xsp_auto_20260826_090613,36.0,-0.65,15.48
2026-08-26 10:03:45,xsp_auto_20260826_083028,-47.0,-0.5,15.48
2026-08-26 10:03:45,xsp_auto_20260826_090646,16.5,-0.095,15.48
2026-08-26 10:03:45,xsp_auto_20260826_090613,33.5,-0.675,15.48
2026-08-26 10:04:14,xsp_auto_20260826_083028,-47.0,-0.5,15.48
2026-08-26 10:04:14,xsp_auto_20260826_090646,17.0,-0.09,15.48
2026-08-26 10:04:14,xsp_auto_20260826_090613,35.0,-0.66,15.48
2026-08-26 10:04:43,xsp_auto_20260826_083028,-47.0,-0.5,15.48
2026-08-26 10:04:43,xsp_auto_20260826_090646,17.5,-0.085,15.48
2026-08-26 10:04:43,xsp_auto_20260826_090613,36.5,-0.645,15.48
2026-08-26 10:05:12,xsp_auto_20260826_083028,-47.0,-0.5,15.47
2026-08-26 10:05:12,xsp_auto_20260826_090646,17.0,-0.09,15.47
2026-08-26 10:05:12,xsp_auto_20260826_090613,36.0,-0.65,15.47
2026-08-26 10:05:42,xsp_auto_20260826_083028,-47.0,-0.5,15.47
2026-08-26 10:05:42,xsp_auto_20260826_090646,16.5,-0.095,15.47
2026-08-26 10:05:42,xsp_auto_20260826_090613,30.5,-0.705,15.47
2026-08-26 10:06:11,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:06:11,xsp_auto_20260826_090646,15.5,-0.105,15.43
2026-08-26 10:06:11,xsp_auto_20260826_090613,29.0,-0.72,15.43
2026-08-26 10:06:40,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:06:40,xsp_auto_20260826_090646,16.0,-0.1,15.43
2026-08-26 10:06:40,xsp_auto_20260826_090613,32.0,-0.69,15.43
2026-08-26 10:07:09,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:07:09,xsp_auto_20260826_090646,15.0,-0.11,15.43
2026-08-26 10:07:09,xsp_auto_20260826_090613,24.0,-0.77,15.43
2026-08-26 10:07:38,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:07:38,xsp_auto_20260826_090646,15.5,-0.105,15.43
2026-08-26 10:07:38,xsp_auto_20260826_090613,28.5,-0.725,15.43
2026-08-26 10:08:07,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:08:07,xsp_auto_20260826_090646,15.0,-0.11,15.43
2026-08-26 10:08:07,xsp_auto_20260826_090613,25.0,-0.76,15.43
2026-08-26 10:08:36,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:08:36,xsp_auto_20260826_090646,15.5,-0.105,15.42
2026-08-26 10:08:36,xsp_auto_20260826_090613,27.5,-0.735,15.42
2026-08-26 10:09:05,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:09:05,xsp_auto_20260826_090646,15.0,-0.11,15.42
2026-08-26 10:09:05,xsp_auto_20260826_090613,25.5,-0.755,15.42
2026-08-26 10:09:34,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:09:34,xsp_auto_20260826_090646,15.0,-0.11,15.43
2026-08-26 10:09:34,xsp_auto_20260826_090613,26.5,-0.745,15.43
2026-08-26 10:10:03,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:10:03,xsp_auto_20260826_090646,16.5,-0.095,15.43
2026-08-26 10:10:03,xsp_auto_20260826_090613,30.0,-0.71,15.43
2026-08-26 10:10:32,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:10:32,xsp_auto_20260826_090646,17.0,-0.09,15.43
2026-08-26 10:10:32,xsp_auto_20260826_090613,36.0,-0.65,15.43
2026-08-26 10:11:01,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:11:01,xsp_auto_20260826_090646,17.0,-0.09,15.43
2026-08-26 10:11:01,xsp_auto_20260826_090613,32.0,-0.69,15.43
2026-08-26 10:11:30,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:11:30,xsp_auto_20260826_090646,16.0,-0.1,15.42
2026-08-26 10:11:30,xsp_auto_20260826_090613,28.5,-0.725,15.42
2026-08-26 10:12:00,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:12:00,xsp_auto_20260826_090646,16.0,-0.1,15.42
2026-08-26 10:12:00,xsp_auto_20260826_090613,28.0,-0.73,15.42
2026-08-26 10:12:29,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:12:29,xsp_auto_20260826_090646,16.0,-0.1,15.42
2026-08-26 10:12:29,xsp_auto_20260826_090613,27.5,-0.735,15.42
2026-08-26 10:12:58,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:12:58,xsp_auto_20260826_090646,17.0,-0.09,15.43
2026-08-26 10:12:58,xsp_auto_20260826_090613,33.5,-0.675,15.43
2026-08-26 10:13:27,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:13:27,xsp_auto_20260826_090646,19.0,-0.07,15.43
2026-08-26 10:13:27,xsp_auto_20260826_090613,37.0,-0.64,15.43
2026-08-26 10:13:56,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:13:56,xsp_auto_20260826_090646,18.5,-0.075,15.43
2026-08-26 10:13:56,xsp_auto_20260826_090613,40.5,-0.605,15.43
2026-08-26 10:14:25,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:14:25,xsp_auto_20260826_090646,19.0,-0.07,15.43
2026-08-26 10:14:25,xsp_auto_20260826_090613,39.0,-0.62,15.43
2026-08-26 10:14:54,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:14:54,xsp_auto_20260826_090646,18.0,-0.08,15.43
2026-08-26 10:14:54,xsp_auto_20260826_090613,35.5,-0.655,15.43
2026-08-26 10:15:23,xsp_auto_20260826_083028,-46.5,-0.495,15.43
2026-08-26 10:15:23,xsp_auto_20260826_090646,18.5,-0.075,15.43
2026-08-26 10:15:23,xsp_auto_20260826_090613,39.0,-0.62,15.43
2026-08-26 10:15:52,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:15:52,xsp_auto_20260826_090646,19.5,-0.065,15.42
2026-08-26 10:15:52,xsp_auto_20260826_090613,46.0,-0.55,15.42
2026-08-26 10:16:21,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:16:21,xsp_auto_20260826_090646,21.0,-0.05,15.42
2026-08-26 10:16:21,xsp_auto_20260826_090613,53.5,-0.475,15.42
2026-08-26 10:16:50,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:16:50,xsp_auto_20260826_090646,21.0,-0.05,15.42
2026-08-26 10:16:50,xsp_auto_20260826_090613,55.5,-0.455,15.42
2026-08-26 10:17:19,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:17:19,xsp_auto_20260826_090646,22.0,-0.04,15.42
2026-08-26 10:17:19,xsp_auto_20260826_090613,60.0,-0.41,15.42
2026-08-26 10:17:48,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:17:48,xsp_auto_20260826_090646,22.0,-0.04,15.42
2026-08-26 10:17:48,xsp_auto_20260826_090613,57.5,-0.435,15.42
2026-08-26 10:18:17,xsp_auto_20260826_083028,3.0,0.0,15.41
2026-08-26 10:18:17,xsp_auto_20260826_090646,22.0,-0.04,15.41
2026-08-26 10:18:17,xsp_auto_20260826_090613,57.0,-0.44,15.41
2026-08-26 10:18:46,xsp_auto_20260826_083028,3.0,0.0,15.41
2026-08-26 10:18:46,xsp_auto_20260826_090646,21.5,-0.045,15.41
2026-08-26 10:18:46,xsp_auto_20260826_090613,54.5,-0.465,15.41
2026-08-26 10:19:16,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:19:16,xsp_auto_20260826_090646,22.0,-0.04,15.42
2026-08-26 10:19:16,xsp_auto_20260826_090613,54.5,-0.465,15.42
2026-08-26 10:19:45,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:19:45,xsp_auto_20260826_090646,22.0,-0.04,15.42
2026-08-26 10:19:45,xsp_auto_20260826_090613,57.5,-0.435,15.42
2026-08-26 10:20:14,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:20:14,xsp_auto_20260826_090646,21.5,-0.045,15.42
2026-08-26 10:20:14,xsp_auto_20260826_090613,50.5,-0.505,15.42
2026-08-26 10:20:43,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:20:43,xsp_auto_20260826_090646,21.0,-0.05,15.42
2026-08-26 10:20:43,xsp_auto_20260826_090613,55.5,-0.455,15.42
2026-08-26 10:21:12,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:21:12,xsp_auto_20260826_090646,20.0,-0.06,15.42
2026-08-26 10:21:12,xsp_auto_20260826_090613,48.0,-0.53,15.42
2026-08-26 10:21:41,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:21:41,xsp_auto_20260826_090646,21.0,-0.05,15.42
2026-08-26 10:21:41,xsp_auto_20260826_090613,50.0,-0.51,15.42
2026-08-26 10:22:10,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:22:10,xsp_auto_20260826_090646,21.5,-0.045,15.42
2026-08-26 10:22:10,xsp_auto_20260826_090613,53.0,-0.48,15.42
2026-08-26 10:22:39,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:22:39,xsp_auto_20260826_090646,21.0,-0.05,15.42
2026-08-26 10:22:39,xsp_auto_20260826_090613,52.5,-0.485,15.42
2026-08-26 10:23:08,xsp_auto_20260826_083028,3.0,0.0,15.42
2026-08-26 10:23:08,xsp_auto_20260826_090646,22.0,-0.04,15.42
2026-08-26 10:23:08,xsp_auto_20260826_090613,57.0,-0.44,15.42
2026-08-26 10:23:37,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:23:37,xsp_auto_20260826_090646,21.5,-0.045,15.42
2026-08-26 10:23:37,xsp_auto_20260826_090613,54.0,-0.47,15.42
2026-08-26 10:24:06,xsp_auto_20260826_083028,-46.5,-0.495,15.42
2026-08-26 10:24:06,xsp_auto_20260826_090646,21.5,-0.045,15.42
2026-08-26 10:24:06,xsp_auto_20260826_090613,54.5,-0.465,15.42
2026-08-26 10:24:35,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:24:35,xsp_auto_20260826_090646,21.5,-0.045,15.45
2026-08-26 10:24:35,xsp_auto_20260826_090613,56.0,-0.45,15.45
2026-08-26 10:25:04,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:25:04,xsp_auto_20260826_090646,21.5,-0.045,15.45
2026-08-26 10:25:04,xsp_auto_20260826_090613,57.5,-0.435,15.45
2026-08-26 10:25:33,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:25:33,xsp_auto_20260826_090646,22.0,-0.04,15.45
2026-08-26 10:25:33,xsp_auto_20260826_090613,57.0,-0.44,15.45
2026-08-26 10:26:03,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:26:03,xsp_auto_20260826_090646,22.0,-0.04,15.45
2026-08-26 10:26:03,xsp_auto_20260826_090613,54.5,-0.465,15.45
2026-08-26 10:26:32,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:26:32,xsp_auto_20260826_090646,22.0,-0.04,15.45
2026-08-26 10:26:32,xsp_auto_20260826_090613,56.5,-0.445,15.45
2026-08-26 10:27:01,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:27:01,xsp_auto_20260826_090646,21.5,-0.045,15.45
2026-08-26 10:27:01,xsp_auto_20260826_090613,53.0,-0.48,15.45
2026-08-26 10:27:30,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:27:30,xsp_auto_20260826_090646,22.0,-0.04,15.45
2026-08-26 10:27:30,xsp_auto_20260826_090613,57.0,-0.44,15.45
2026-08-26 10:27:59,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:27:59,xsp_auto_20260826_090646,21.5,-0.045,15.45
2026-08-26 10:27:59,xsp_auto_20260826_090613,54.0,-0.47,15.45
2026-08-26 10:28:28,xsp_auto_20260826_083028,-46.5,-0.495,15.45
2026-08-26 10:28:28,xsp_auto_20260826_090646,21.5,-0.045,15.45
2026-08-26 10:28:28,xsp_auto_20260826_090613,55.5,-0.455,15.45
2026-08-26 10:28:57,xsp_auto_20260826_083028,-46.5,-0.495,15.46
2026-08-26 10:28:57,xsp_auto_20260826_090646,21.0,-0.05,15.46
2026-08-26 10:28:57,xsp_auto_20260826_090613,49.5,-0.515,15.46
2026-08-26 10:29:26,xsp_auto_20260826_083028,-46.5,-0.495,15.46
2026-08-26 10:29:26,xsp_auto_20260826_090646,21.0,-0.05,15.46
2026-08-26 10:29:26,xsp_auto_20260826_090613,51.0,-0.5,15.46
2026-08-26 10:29:55,xsp_auto_20260826_083028,-46.5,-0.495,15.47
2026-08-26 10:29:55,xsp_auto_20260826_090646,21.5,-0.045,15.47
2026-08-26 10:29:55,xsp_auto_20260826_090613,54.5,-0.465,15.47
2026-08-26 10:30:24,xsp_auto_20260826_083028,-46.5,-0.495,15.47
2026-08-26 10:30:24,xsp_auto_20260826_090646,22.5,-0.035,15.47
2026-08-26 10:30:24,xsp_auto_20260826_090613,58.0,-0.43,15.47
2026-08-26 10:30:53,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:30:53,xsp_auto_20260826_090646,22.0,-0.04,15.48
2026-08-26 10:30:53,xsp_auto_20260826_090613,58.0,-0.43,15.48
2026-08-26 10:31:22,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:31:22,xsp_auto_20260826_090646,22.5,-0.035,15.48
2026-08-26 10:31:22,xsp_auto_20260826_090613,61.5,-0.395,15.48
2026-08-26 10:31:52,xsp_auto_20260826_083028,-46.5,-0.495,15.51
2026-08-26 10:31:52,xsp_auto_20260826_090646,22.5,-0.035,15.51
2026-08-26 10:31:52,xsp_auto_20260826_090613,60.5,-0.405,15.51
2026-08-26 10:32:21,xsp_auto_20260826_083028,-46.5,-0.495,15.51
2026-08-26 10:32:21,xsp_auto_20260826_090646,23.0,-0.03,15.51
2026-08-26 10:32:21,xsp_auto_20260826_090613,64.0,-0.37,15.51
2026-08-26 10:32:50,xsp_auto_20260826_083028,-46.5,-0.495,15.55
2026-08-26 10:32:50,xsp_auto_20260826_090646,23.0,-0.03,15.55
2026-08-26 10:32:50,xsp_auto_20260826_090613,68.0,-0.33,15.55
2026-08-26 10:33:19,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:33:19,xsp_auto_20260826_090646,23.5,-0.025,15.55
2026-08-26 10:33:19,xsp_auto_20260826_090613,69.5,-0.315,15.55
2026-08-26 10:33:48,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:33:48,xsp_auto_20260826_090646,23.5,-0.025,15.55
2026-08-26 10:33:48,xsp_auto_20260826_090613,71.0,-0.3,15.55
2026-08-26 10:34:17,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 10:34:17,xsp_auto_20260826_090646,23.5,-0.025,15.56
2026-08-26 10:34:17,xsp_auto_20260826_090613,72.5,-0.285,15.56
2026-08-26 10:34:46,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 10:34:46,xsp_auto_20260826_090646,23.5,-0.025,15.56
2026-08-26 10:34:46,xsp_auto_20260826_090613,75.0,-0.26,15.56
2026-08-26 10:35:15,xsp_auto_20260826_083028,3.0,0.0,15.57
2026-08-26 10:35:15,xsp_auto_20260826_090646,23.0,-0.03,15.57
2026-08-26 10:35:15,xsp_auto_20260826_090613,71.5,-0.295,15.57
2026-08-26 10:35:44,xsp_auto_20260826_083028,3.0,0.0,15.57
2026-08-26 10:35:44,xsp_auto_20260826_090646,23.0,-0.03,15.57
2026-08-26 10:35:44,xsp_auto_20260826_090613,70.0,-0.31,15.57
2026-08-26 10:36:13,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:36:13,xsp_auto_20260826_090646,23.0,-0.03,15.55
2026-08-26 10:36:13,xsp_auto_20260826_090613,72.5,-0.285,15.55
2026-08-26 10:36:42,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:36:42,xsp_auto_20260826_090646,23.0,-0.03,15.55
2026-08-26 10:36:42,xsp_auto_20260826_090613,71.5,-0.295,15.55
2026-08-26 10:37:11,xsp_auto_20260826_083028,3.0,0.0,15.54
2026-08-26 10:37:11,xsp_auto_20260826_090646,23.0,-0.03,15.54
2026-08-26 10:37:11,xsp_auto_20260826_090613,69.5,-0.315,15.54
2026-08-26 10:37:40,xsp_auto_20260826_083028,3.0,0.0,15.54
2026-08-26 10:37:40,xsp_auto_20260826_090646,23.0,-0.03,15.54
2026-08-26 10:37:40,xsp_auto_20260826_090613,71.0,-0.3,15.54
